,2011-04-30,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
PropertyPlantAndEquipmentNet,26380000.000,28181000.000,28700000.000,27992000.000,27091000.000,26128000.000,25587000.000,24665000.000,23847000.000,24302000.000,24806000.000,24952000.000,25569000.000,26619000.000,33647000.000,42759000.000,47764000.000,50790000.000,53231000.000,52629000.000,51431000.000,50506000.000,51464000.000,52715000.000,53672000.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,,,,,,,,,,,25000000.000,25000000.000,25000000.000
RestrictedCashAndInvestmentsCurrent,4961000.000,4961000.000,4961000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000
RetainedEarningsAccumulatedDeficit,-284179000.000,-288635000.000,-294985000.000,-303313000.000,-312052000.000,-315897000.000,-319572000.000,-330989000.000,-329966000.000,-330765000.000,-331982000.000,-333504000.000,-333044000.000,-337333000.000,-338141000.000,-334882000.000,-339610000.000,-342658000.000,-347833000.000,-347166000.000,-352108000.000,-354091000.000,-357958000.000,-355911000.000,-359107000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,,,,,,,,1651000.000,1620000.000,2719000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,,,,2.110,2.000,1.740
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,,,,,1.680,,
SharesSubjectToMandatoryRedemptionSettlementTermsAmountNoncurrent,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,,,,,,,,,5000000.000,,,,,,,,,,
StockholdersEquity,110681000.000,113299000.000,108531000.000,101589000.000,93842000.000,90751000.000,87817000.000,77279000.000,79162000.000,79231000.000,78762000.000,78208000.000,79712000.000,77529000.000,79667000.000,84528000.000,82814000.000,80631000.000,76218000.000,76979000.000,72270000.000,70684000.000,76738000.000,81703000.000,74077000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,110681000.000,113299000.000,108531000.000,101589000.000,93842000.000,90751000.000,87817000.000,77279000.000,79162000.000,79231000.000,78762000.000,78208000.000,79712000.000,77529000.000,79667000.000,84528000.000,82814000.000,80631000.000,76218000.000,76979000.000,72270000.000,70684000.000,76738000.000,81703000.000,74077000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,1600000.000,1567000.000,1500000.000,1400000.000,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,,,,,0.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,,,,,,0.000,
WarrantsAndRightsOutstanding,602000.000,602000.000,602000.000,567000.000,567000.000,567000.000,567000.000,533000.000,533000.000,533000.000,533000.000,533000.000,533000.000,0.000,0.000,0.000,,,,,,,,,
