,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30
CashPeriodIncreaseDecrease,,,-19564.000,,
CostOfRevenue,,,,0.000,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,-0.060
GrossProfit,,,,0.000,
IncreaseDecreaseInAccountsPayable,,,11295.000,,
IncreaseDecreaseInInterestPayableNet,,,6410.000,,
InterestExpense,4463.000,5190.000,6410.000,6680.000,7545.000
InvestmentIncomeInterest,,,,0.000,
NetCashProvidedByUsedInOperatingActivities,,,-19564.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-19564.000,,
NetIncomeLoss,-33358.000,-29142.000,-49269.000,-27448.000,-60833.000
NonoperatingIncomeExpense,-4463.000,-5190.000,-6410.000,-6680.000,-7545.000
OperatingIncomeLoss,-28895.000,-23952.000,-42859.000,-20768.000,-53288.000
Revenues,,,,0.000,
SalesRevenueNet,,,,0.000,
SellingGeneralAndAdministrativeExpense,28895.000,23952.000,42859.000,20768.000,53288.000
ShareBasedCompensation,,,12000.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,11600224.000,1072748.000
