,2011-12-31,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsAndNotesReceivableNet,,,,,,,,,,,56862.000,,,
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,56862.000,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,3738.000,3794.000,3812.000,3842.000,3806.000,37939.000,37941.000,105211.000,105579.000,105637.000,101591.000
AccountsPayableOtherCurrent,1267842.000,1263752.000,1241895.000,1516021.000,936.000,940.000,1148.000,,,,,,,
AccountsPayableOtherCurrentAndNoncurrent,,,,1516021.000,936.000,940.000,1148.000,653.000,653.000,653.000,,,,
AccountsReceivableNet,,,,,,,,,0.000,0.000,56862.000,,,
AccruedLiabilitiesCurrent,,,,17495.000,17556.000,17703.000,18539.000,18977.000,18754.000,17809.000,18989.000,18965.000,18796.000,15855.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,354736.000,837914.000,1007875.000,1175907.000,1363313.000,1534774.000,1698868.000,-1869816.000,2070946.000,2259631.000,2457186.000,2557192.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,254052.000,232018.000,188682.000,333374.000,555593.000,677653.000,933042.000,725242.000,725078.000,727946.000,677494.000,778666.000,744882.000,48133.000
AdditionalPaidInCapital,7659544.000,7659544.000,7659544.000,8340410.000,8448584.000,8490565.000,8533116.000,8576709.000,9272186.000,9317137.000,15105490.000,19997106.000,20147904.000,21351738.000
AdvancesOnInventoryPurchases,83057.000,81844.000,79756.000,150446.000,134739.000,137590.000,82195.000,85104.000,78375.000,2007916.000,,1871071.000,,
AgriculturalRelatedInventoryGrowingCrops,,,,1316.000,100382.000,100502.000,91860.000,95050.000,97870.000,108536.000,254248.000,141626.000,68416.000,49347.000
Assets,14447572.000,16340277.000,17092100.000,19469837.000,19886902.000,19552481.000,19925183.000,20525237.000,22965640.000,24658464.000,20634215.000,20945463.000,20656058.000,19574811.000
AssetsCurrent,816728.000,1629840.000,2004569.000,831743.000,1223612.000,1001166.000,454397.000,1500631.000,1071352.000,3018335.000,536246.000,1044211.000,1031352.000,971595.000
AssetsFairValueDisclosure,,,,,,,,,0.000,0.000,,0.000,0.000,
AssetsNoncurrent,13630844.000,14710437.000,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,4509644.000,11163773.000,11326761.000,11383318.000,11699426.000,11594445.000,12275744.000,12276022.000,12276999.000,12318380.000,14191313.000,13654077.000
Cash,,,,,,,,1220407.000,661972.000,666106.000,82776.000,717447.000,785652.000,760179.000
CashAndCashEquivalentsAtCarryingValue,709812.000,1203724.000,1477809.000,518229.000,826029.000,574404.000,11797.000,1220407.000,661972.000,666106.000,82776.000,717447.000,785652.000,760179.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,66450000.000,66450000.000,66450000.000,46450000.000,46450000.000,46450000.000,46450000.000,46450000.000,46450000.000,46450000.000,3178500.000,27678779.000,7845233.000,13845233.000
CommonStockSharesOutstanding,66450000.000,66450000.000,66450000.000,46450000.000,46450000.000,46450000.000,46450000.000,46450000.000,46450000.000,46450000.000,3178500.000,27678779.000,7845233.000,13845233.000
CommonStockValue,66450.000,66450.000,66450.000,46450.000,46450.000,46450.000,46450.000,46450.000,46450.000,46450.000,3178.000,27678.000,7845.000,13845.000
ConstructionInProgressGross,4661733.000,5871741.000,5017901.000,1086475.000,1102334.000,1107850.000,896438.000,888395.000,888290.000,888655.000,,,,
DueFromEmployees,,,,,,,,,0.000,0.000,,,,
DueToRelatedPartiesCurrent,,5634908.000,,5292608.000,5437663.000,3257620.000,2181401.000,2185152.000,2315174.000,2331434.000,2545915.000,545700.000,486982.000,475142.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,2315174.000,2331434.000,2545915.000,545700.000,486982.000,475142.000
DueToRelatedPartiesNoncurrent,4186337.000,,5745837.000,,,,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,0.000,,,
InventoryFinishedGoods,,,,18514.000,18719.000,18813.000,,,129578.000,129873.000,,38739.000,38758.000,
InventoryNet,2862.000,10023.000,357568.000,76368.000,169189.000,189629.000,103913.000,105747.000,241643.000,254946.000,307260.000,237093.000,155990.000,125148.000
InventoryRawMaterials,,,,,50088.000,70314.000,,,,,,,,
InventoryRawMaterialsAndSupplies,,,,56538.000,50088.000,70314.000,8145.000,7833.000,13760.000,15712.000,14005.000,56728.000,48816.000,38530.000
Land,3225474.000,3199161.000,4351823.000,5723972.000,5731220.000,5731233.000,5721651.000,5610597.000,5552990.000,5496349.000,5436351.000,5398637.000,5344139.000,5084146.000
Liabilities,5930301.000,7373456.000,7460843.000,8378506.000,7008593.000,4828719.000,3753574.000,3757232.000,3921164.000,3936481.000,4251890.000,2257665.000,2199614.000,2119853.000
LiabilitiesAndStockholdersEquity,14447572.000,16340277.000,17092100.000,19469837.000,19886902.000,19552481.000,19925183.000,20525237.000,22965640.000,24658464.000,20634215.000,20945463.000,20656058.000,19574811.000
LiabilitiesCurrent,1743964.000,7373456.000,1715006.000,6829862.000,5459949.000,3280075.000,2204930.000,2208588.000,2372520.000,2387837.000,2670115.000,670244.000,611415.000,592588.000
LiabilitiesFairValueDisclosure,,,,,,,,,0.000,0.000,,0.000,0.000,
LoansPayableCurrent,476122.000,474796.000,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,1548644.000,1548644.000,1548644.000,1548644.000,1548644.000,1548644.000,1548644.000,1581775.000,1587421.000,1588199.000,1527265.000
MachineryAndEquipmentGross,,,54038.000,73777.000,74854.000,75227.000,75857.000,75178.000,75173.000,75171.000,75154.000,75423.000,75455.000,72565.000
MinorityInterest,,,,107004.000,125864.000,144319.000,159328.000,165532.000,181344.000,195791.000,163578.000,166613.000,164305.000,157267.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,,0.010,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1548644.000,1548644.000,1548644.000,,,,,
OtherAssetsCurrent,,,,86700.000,88915.000,89556.000,90182.000,89373.000,89362.000,89367.000,89348.000,89671.000,89710.000,86268.000
OtherAssetsNoncurrent,,,,,,,,,2437914.000,2438033.000,,,,
OtherInventory,,,,,,,3908.000,2864.000,435.000,825.000,39007.000,,,37271.000
OtherReceivablesNetCurrent,20997.000,334249.000,89436.000,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsNoncurrent,999927.000,983605.000,953140.000,868337.000,868171.000,858937.000,1836789.000,1792246.000,1764590.000,1737234.000,1707203.000,1685694.000,1658904.000,1568701.000
PropertyPlantAndEquipmentGross,,,5119403.000,11797224.000,11969440.000,12029202.000,12379221.000,12268142.000,12949372.000,12949674.000,13160945.000,13205481.000,15078849.000,14507561.000
PropertyPlantAndEquipmentNet,4743710.000,4655930.000,4764667.000,10959310.000,10961565.000,10853295.000,11015908.000,10733368.000,11250504.000,11079858.000,11089999.000,10945850.000,12621663.000,11950369.000
PropertyPlantAndEquipmentOther,,,513652.000,526214.000,533875.000,536538.000,569533.000,564423.000,564363.000,564387.000,774705.000,777470.000,777856.000,748007.000
ReceivablesNetCurrent,,,,,,,,,0.000,0.000,56862.000,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,4740.000,9987.000,166310.000,,0.000,,,,,
RetainedEarningsAccumulatedDeficit,479420.000,885899.000,1531313.000,2264093.000,3701818.000,5364775.000,6499673.000,7254072.000,8819418.000,10434659.000,432585.000,-2282265.000,-2608492.000,-4116025.000
ShortTermBankLoansAndNotesPayable,,,473111.000,,,,,,,,,,,
StatutoryAccountingPracticesRetainedEarningsNotAvailableForDividends,57805.000,122910.000,185268.000,,,,,,,,,,,
StockholdersEquity,8517271.000,8966821.000,9631259.000,11091331.000,12878309.000,14723762.000,16171609.000,16768005.000,19044476.000,20721983.000,16382325.000,18687798.000,18456444.000,17454958.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,8517271.000,8966821.000,9631257.000,11091331.000,12878309.000,14723762.000,16171609.000,16768005.000,19044476.000,20721983.000,16382325.000,18687798.000,18456444.000,17454958.000
