,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther,3000000.000,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,,,,2000000.000,,,,,,,,,,,,
AllocatedShareBasedCompensationExpense,20000000.000,27000000.000,10000000.000,53000000.000,39000000.000,20000000.000,22000000.000,20000000.000,51000000.000,27000000.000,17000000.000,21000000.000,34000000.000,34000000.000,22000000.000,8000000.000,19000000.000,17000000.000,,,4000000.000,,,,12000000.000
BusinessCombinationAcquisitionRelatedCosts,,,,,,,,,,,,,,,,,,,,,,,,,5000000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-17000000.000,,,,,,,,0.000,,,,-11000000.000,,,,55000000.000,,,,9000000.000,,,,-9000000.000
CashFlowHedgeGainLossToBeReclassifiedWithinTwelveMonths,-164000000.000,,,,2000000.000,,,,21000000.000,,,,1000000.000,,,,9000000.000,,,,-5000000.000,,,,-8000000.000
ComprehensiveIncomeNetOfTax,153000000.000,445000000.000,3000000.000,305000000.000,293000000.000,272000000.000,252000000.000,306000000.000,485000000.000,193000000.000,269000000.000,237000000.000,248000000.000,378000000.000,156000000.000,232000000.000,-93000000.000,294000000.000,-62000000.000,150000000.000,320000000.000,28000000.000,252000000.000,198000000.000,480000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,3000000.000,8000000.000,7000000.000,6000000.000,3000000.000,6000000.000,5000000.000,16000000.000,5000000.000,15000000.000,7000000.000,3000000.000,1000000.000,1000000.000,1000000.000,-1000000.000,1000000.000,,1000000.000,,1000000.000,1000000.000,1000000.000,1000000.000,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,156000000.000,453000000.000,10000000.000,311000000.000,296000000.000,278000000.000,257000000.000,322000000.000,490000000.000,208000000.000,276000000.000,240000000.000,249000000.000,379000000.000,157000000.000,231000000.000,-92000000.000,294000000.000,-61000000.000,151000000.000,321000000.000,29000000.000,253000000.000,199000000.000,480000000.000
CostOfGoodsAndServicesSold,,,,,,,,,,,,,,,,,,5848000000.000,4701000000.000,,3348000000.000,4224000000.000,4429000000.000,5232000000.000,5593000000.000
CostsAndExpenses,7409000000.000,8561000000.000,8480000000.000,8527000000.000,8905000000.000,9324000000.000,9107000000.000,9036000000.000,9965000000.000,9912000000.000,10407000000.000,10237000000.000,11191000000.000,10830000000.000,10723000000.000,8929000000.000,5573000000.000,6454000000.000,5218000000.000,4645000000.000,3829000000.000,4804000000.000,4821000000.000,5734000000.000,6076000000.000
CurrentIncomeTaxExpenseBenefit,11000000.000,8000000.000,7000000.000,12000000.000,17000000.000,6000000.000,10000000.000,20000000.000,46000000.000,8000000.000,17000000.000,29000000.000,36000000.000,16000000.000,10000000.000,9000000.000,42000000.000,19000000.000,11000000.000,12000000.000,31000000.000,9000000.000,4000000.000,41000000.000,10000000.000
DeferredIncomeTaxExpenseBenefit,2000000.000,1000000.000,-1000000.000,5000000.000,3000000.000,4000000.000,3000000.000,-9000000.000,7000000.000,10000000.000,-8000000.000,-10000000.000,12000000.000,6000000.000,10000000.000,72000000.000,-26000000.000,14000000.000,6000000.000,22000000.000,-12000000.000,-14000000.000,-3000000.000,-31000000.000,56000000.000
DepreciationAndAmortization,,,,,,,,,,,,,,,97000000.000,,107000000.000,110000000.000,109000000.000,,,,,,
DepreciationDepletionAndAmortization,63000000.000,63000000.000,65000000.000,58000000.000,60000000.000,86000000.000,,,,,,,,,,,,,,,114000000.000,204000000.000,33000000.000,143000000.000,121000000.000
DerivativeGainLossOnDerivativeNet,,,,,,,,,,,,,-30000000.000,20000000.000,-41000000.000,204000000.000,-47000000.000,25000000.000,36000000.000,142000000.000,36000000.000,-137000000.000,24000000.000,-247000000.000,89000000.000
DerivativeInstrumentsGainLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortionNet,,,,,4000000.000,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsGainLossRecognizedInIncomeNet,-66000000.000,-130000000.000,48000000.000,112000000.000,16000000.000,136000000.000,29000000.000,-57000000.000,41000000.000,36000000.000,20000000.000,,,,,,,,,,,,,,
DerivativeInstrumentsGainLossRecognizedInOtherComprehensiveIncomeEffectivePortionNet,-144000000.000,52000000.000,-133000000.000,74000000.000,76000000.000,-104000000.000,97000000.000,-25000000.000,22000000.000,35000000.000,78000000.000,-26000000.000,-32000000.000,-19000000.000,-6000000.000,-29000000.000,-72000000.000,92000000.000,-48000000.000,29000000.000,-90000000.000,-68000000.000,-20000000.000,145000000.000,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,8000000.000,36000000.000,,,,,,,,,,,,,,,,,,,,,,,
DistributionMadeToLimitedPartnerCashDistributionsPaid,,,,,,,,,,,,,221000000.000,,,,254000000.000,,,,278000000.000,,,,371000000.000
DistributionMadeToMemberOrLimitedPartnerCashDistributionsPaid,,,,,159000000.000,,,,189000000.000,,,,,,,,,,,,,,,,
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,,,,,1000000.000,,,,,,,,-2000000.000,,,,-5000000.000,,,,4000000.000,,,,
EmployeeServiceShareBasedCompensationCashFlowEffectCashUsedToSettleAwards,,18000000.000,,,36000000.000,29000000.000,1000000.000,0.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentDividendsOrDistributions,,,,,,,,,,,,,,,,,54000000.000,,,,52000000.000,,,,52000000.000
ForeignCurrencyTransactionGainLossBeforeTax,,,,,,,,,,,,,,,,,27000000.000,,,,3000000.000,,,,3000000.000
GainOnDiscontinuationOfCashFlowHedgeDueToForecastedTransactionProbableOfNotOccurring,,1000000.000,,,,,,,,,,,,,,,,,,,,,,,
GeneralAndAdministrativeExpense,70000000.000,73000000.000,56000000.000,95000000.000,94000000.000,89000000.000,81000000.000,78000000.000,106000000.000,91000000.000,79000000.000,83000000.000,89000000.000,90000000.000,78000000.000,68000000.000,78000000.000,79000000.000,60000000.000,61000000.000,67000000.000,73000000.000,70000000.000,69000000.000,74000000.000
GeneralPartnerDistributions,,,,,,,,,,,,,,,,,,,,,155000000.000,155000000.000,102000000.000,0.000,
GoodwillAcquiredDuringPeriod,301000000.000,,,,10000000.000,,,,,,,,,,,,,,,,,,,,278000000.000
GoodwillAllocationAdjustment,10000000.000,,,,,,,,,,,,,,,,,,,,,,,,
GoodwillForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,3000000.000
