,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,49230.000,68855.000,58662.000,98676.000,54435.000,98562.000,40874.000,79208.000,58615.000,83842.000,76188.000,92272.000,62745.000,103027.000,61237.000,105729.000,73628.000,91497.000,54402.000,185501.000,151726.000,139427.000,122464.000,166730.000
AccountsReceivableNetCurrent,172528.000,235539.000,,307522.000,219774.000,300847.000,260989.000,240671.000,152106.000,272645.000,228014.000,171226.000,171639.000,176637.000,146413.000,127473.000,133911.000,116490.000,64752.000,46517.000,55804.000,78269.000,62403.000,82158.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,8278.000,,2456.000,18550.000,64287.000,,,,,9993.000,850.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,9062.000,,,,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
Assets,,,10994969.000,,11660615.000,,,,,,13046606.000,13452216.000,13283082.000,13780884.000,13826652.000,13962614.000,14017082.000,14459404.000,14156936.000,14393336.000,14363131.000,14378460.000,14418324.000,14498067.000
AssetsCurrent,5389958.000,6029325.000,,5807739.000,5617789.000,6245108.000,6902621.000,7189957.000,7120740.000,7305356.000,7207547.000,7609064.000,7042227.000,7050232.000,7102092.000,7460493.000,7080258.000,6776598.000,6201002.000,6359993.000,6562694.000,4743473.000,4537058.000,4606493.000
AssetsNet,,,,,,,12585420.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,799044.000,,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4582288.000,4933135.000,4124908.000,4764067.000,4628568.000,5109103.000,5832167.000,6566316.000,5097155.000,4509837.000,4529051.000,5423154.000,4350756.000,4712990.000,5225594.000,5805450.000,5241929.000,5174102.000,2767424.000,2867947.000,3033050.000,785997.000,1081188.000,1020791.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,5832.000,,,,4529000.000,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,,,,,6573000.000,,,,6950000.000,,,,,,,,,,,,,
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CertificatesOfDepositAtCarryingValue,,,,,,,,,,,250000.000,,,,,,,,,,,,,
CommitmentsAndContingencies,,,,,,,,,,,,,,,0.000,,,,,,,,0.000,
CommonStockNoParValue,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,
CommonStockOtherSharesOutstanding,,,,,1942495.000,1942495.000,1942495.000,1942495.000,1942495.000,1942495.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
CommonStockSharesIssued,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,2100000.000,1942495.000,1942495.000,1942495.000,1942495.000,1942495.000,1942495.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,1942495.000,
CommonStockValue,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,72256.000,59335.000,59335.000,59335.000,59335.000,59335.000,59335.000
DeferredGainOnSaleOfProperty,,,,,,,,,,,,,,106521.000,,,,,,,,,,
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,,-181818.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,-181818.000,,,,-181818.000,,,,-224426.000,,,,-292767.000,,,,298919.000,
DeferredTaxLiabilitiesCurrent,9294.000,,5153.000,2028.000,3976.000,5153.000,,,,,,,,,,,,,292767.000,,,,298919.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,-181818.000,,,,181818.000,,,,-224426.000,,,,292767.000,,,,298919.000,
DeferredTaxLiabilitiesNoncurrent,181818.000,181818.000,181818.000,231417.000,181818.000,181818.000,181818.000,181818.000,181818.000,181818.000,181818.000,181818.000,181818.000,224426.000,224426.000,224426.000,292767.000,292767.000,292767.000,292767.000,292767.000,299024.000,298919.000,298919.000
DepositsFairValueDisclosure,,,,,,,6573.000,,,,6950000.000,,,,,,,,,,,,,
DividendsPayableCurrent,,,,135974.000,,,,135975.000,,,,135974.000,,,,135975.000,,,,,,,,194250.000
InvestmentsFairValueDisclosure,,,,,981384.000,741384.000,,,,,,,,,,,,,,,,,,
