,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,495000.000,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,124000.000
AccountsPayableCurrent,454.000,1568.000,1768.000,675.000,1026.000,7043.000,2231.000,2561.000,,
AccountsReceivableNet,,,,,,,,,,19000.000
AccountsReceivableNetCurrent,,,,,,,,,11000.000,
AccruedLiabilitiesCurrent,,,,,,,,96.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
AdditionalPaidInCapital,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125000.000,2123000.000,2971000.000
Assets,6507.000,6053.000,11210.000,9242.000,9537.000,23862.000,11830.000,0.000,87000.000,
AssetsCurrent,1507.000,1053.000,6210.000,4242.000,4537.000,18862.000,6830.000,0.000,87000.000,117000.000
CapitalizedComputerSoftwareNet,,,,,,,,,0.000,
Cash,1507.000,1053.000,6210.000,4242.000,4537.000,18862.000,6830.000,0.000,76000.000,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,98000.000
CashEquivalentsAtCarryingValue,,,,,,,,,,98000.000
CommitmentsAndContingencies,,0.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,,75000000.000
CommonStockSharesIssued,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,52429281.000,58529281.000
CommonStockSharesOutstanding,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,52429281.000,58529281.000
CommonStockValue,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,52000.000,58000.000
ConvertibleNotesPayableCurrent,,,,,,,,,,38000.000
DeferredCompensationLiabilityCurrent,,,,,,,,,,180000.000
DerivativeLiabilities,,,,,,,,,,34000.000
DerivativeLiabilitiesCurrent,,,,,,,,,174000.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,63947.000,75515.000,109558.000,,,,,,,
DueToRelatedPartiesCurrent,40000.000,50000.000,89000.000,97000.000,105000.000,125000.000,125000.000,0.000,,
Liabilities,40454.000,51568.000,90768.000,97675.000,106026.000,132043.000,127231.000,2657.000,755000.000,
LiabilitiesAndStockholdersEquity,6507.000,6053.000,11210.000,9242.000,9537.000,23862.000,11830.000,0.000,87000.000,117000.000
LiabilitiesCurrent,40454.000,51568.000,90768.000,97675.000,106026.000,132043.000,127231.000,,755000.000,455000.000
LinesOfCreditCurrent,,,,,,,,,86000.000,79000.000
LongTermLineOfCredit,,,,,,,,,0.000,
MineralPropertiesNet,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,0.000,,
RetainedEarningsAccumulatedDeficit,,,,-118433.000,-126489.000,-138181.000,-145401.000,-157657.000,-2843000.000,-3367000.000
SharesIssuedPricePerShare,,,,,,,,,,0.100
StockholdersEquity,-33947.000,-45515.000,-79558.000,-88433.000,-96489.000,-108181.000,-115401.000,-2657.000,-668000.000,-338000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-33947.000,-45515.000,-79558.000,-88433.000,-96489.000,-108181.000,-115401.000,-2657.000,-668000.000,
