,2011-09-30,2011-12-31,2012-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,627109.000,,,,,,,,,,,
AccountsPayableOtherCurrent,,,,,,,,83798.000,,,,,,,,,,,
AccountsReceivableNetCurrent,13582429.000,17528687.000,6041781.000,4686.000,4699.000,1022110.000,1829038.000,2230746.000,2240248.000,1989926.000,1350831.000,1431298.000,1344965.000,1913002.000,1355328.000,1145131.000,962055.000,1673667.000,1371337.000
AccruedEmployeeBenefitsCurrent,,,,36468.000,,,,,,,,,,,,,,,
AccruedPayrollTaxesCurrent,,,,6559.000,,,,,,,,,,,,,,,
AccruedSalariesCurrent,1236166.000,1183772.000,528640.000,191702.000,154089.000,55410.000,61289.000,69544.000,65623.000,191036.000,153613.000,134615.000,46561.000,173293.000,155065.000,173004.000,198528.000,237932.000,192459.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,463156.000,507241.000,1440770.000,1495057.000,1581371.000,1689671.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2544165.000,3176102.000,3169729.000,4501780.000,4654306.000,4145853.000,3175099.000,3242959.000,3633700.000,3234517.000,3269649.000,3263592.000,2364119.000,1688204.000,1850409.000,784045.000,666335.000,-919083.000,-612367.000
AdditionalPaidInCapitalCommonStock,1469327.000,1475923.000,1482829.000,1462227.000,1462227.000,27317.000,27317.000,27317.000,27317.000,27317.000,27317.000,297137.000,297137.000,409562.000,536957.000,521987.000,521987.000,521987.000,521987.000
AdvancesOnInventoryPurchases,,,,,,,,40504.000,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,9910.000,7725.000,45463.000,45514.000,,,,,,,,,,
Assets,50688640.000,55996483.000,54238081.000,54438375.000,53888359.000,41596289.000,40678371.000,40870060.000,42035469.000,41539688.000,41312332.000,41505429.000,40549794.000,39903893.000,40336029.000,40278797.000,40136835.000,39939165.000,40642661.000
AssetsCurrent,44941817.000,50095681.000,48365875.000,45546338.000,45183006.000,30709836.000,30164752.000,30754893.000,31555661.000,31334814.000,31306558.000,31570561.000,30978140.000,30682598.000,31163165.000,31547320.000,31618869.000,31950024.000,32647918.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,14291.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,26343592.000,27608798.000,37737887.000,28839609.000,28612081.000,28587552.000,27052042.000,27232074.000,28034677.000,28320894.000,29034685.000,21123027.000,20835323.000,20271784.000,21177686.000,29791730.000,20778742.000,20275994.000,20799235.000
CashFDICInsuredAmount,,,,0.000,0.000,,,,,,,,,,,,,,
CashUninsuredAmount,,,,28839609.000,28610733.000,28587552.000,27052042.000,27232074.000,28034677.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,65539737.000,65539737.000,65539737.000,65839737.000,65839737.000,65839737.000,65539737.000,65539737.000
CommonStockSharesOutstanding,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,62239737.000,65539737.000,65539737.000,65539737.000,65839737.000,65839737.000,65839737.000,65539737.000,65539737.000
CommonStockValue,6224.000,6224.000,6224.000,6224.000,6224.000,6224.000,6224.000,6224.000,6224.000,6224.000,6224.000,6404.000,6404.000,6479.000,6584.000,6554.000,6554.000,6554.000,6554.000
ConstructionInProgressGross,,,481233.000,2156402.000,1961.000,191855.000,186834.000,1934.000,498860.000,534500.000,534983.000,607477.000,703628.000,713154.000,726904.000,671857.000,676307.000,654778.000,694847.000
CustomerAdvancesCurrent,,,,,29412.000,,209910.000,245308.000,299767.000,717835.000,742428.000,770454.000,762600.000,738779.000,682910.000,645622.000,190025.000,173349.000,166138.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,0.000,0.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,88338.000,301764.000,322469.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,11366.000,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,136951.000,313130.000,322577.000,,,,,,,,,,
DepositsAssetsNoncurrent,3292568.000,3336564.000,3336352.000,0.000,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,3589.000,0.000,0.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,,,8549.000,0.000,0.000
DueFromEmployeesCurrent,,,,12334.000,,,,,,,,,,,,,,,
