,2011-12-31,2012-12-31,2013-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,0.000,0.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,0.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,0.000,0.000
NetIncomeLoss,0.000,0.000,0.000
OtherFinancialServicesCosts,0.000,0.000,0.000
RevenueOtherFinancialServices,0.000,0.000,0.000
