,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,3994419.000,4591658.000,2125500.000,2403675.000,1942552.000,2080682.000,3647967.000,2323537.000,2996048.000,5001092.000,5435473.000,3665307.000,3490647.000,1106602.000,1234759.000,1611152.000,1541162.000,956945.000,1262565.000,1243064.000,1360079.000,1516856.000,1381545.000,1546612.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,,,1252085.000,675491.000,641210.000,850125.000,798703.000,621707.000,430668.000,613861.000,1017072.000
AccruedLiabilitiesCurrent,,,665477.000,257503.000,816273.000,1346070.000,1902910.000,2996055.000,1875268.000,1673560.000,1668944.000,2709418.000,2168692.000,868932.000,692526.000,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,2133854.000,,,,2781865.000,,,,3506532.000,,,,4357565.000,,,,5252373.000,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,77760.000,37546.000,-61291.000,43797.000,68507.000,59650.000,2129.000,-29167.000,-93336.000,41180.000,23732.000,75151.000,-79399.000,30737.000,96246.000,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,-5011.000,-4381.000,-26261.000,-22842.000,-11816.000,-11306.000,-40316.000,-46164.000,-50592.000,-50276.000,-51873.000,-51750.000,0.000,0.000,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,29776.000,13852.000,-6264.000,-2353.000,-49715.000,66684.000,72749.000,33165.000,-87552.000,20955.000,56691.000,48344.000,-38187.000,-75331.000,-143928.000,-9096.000,-28141.000,23401.000,-79399.000,30737.000,96246.000,31640.000,-41196.000,-53877.000
AdditionalPaidInCapitalCommonStock,183478546.000,251234963.000,251942922.000,252837331.000,253658627.000,254558750.000,255356888.000,256624081.000,258330283.000,260374376.000,262060590.000,264789476.000,369437135.000,371197099.000,373571500.000,375492333.000,377551054.000,379245052.000,381118489.000,383187545.000,387756495.000,389117203.000,390768742.000,392092353.000
Assets,86922076.000,141733077.000,131675104.000,122399492.000,221766596.000,215821469.000,214078709.000,200260856.000,186202822.000,175571553.000,162857576.000,146479879.000,230945898.000,221038734.000,212801374.000,202613772.000,193968982.000,185618361.000,178385577.000,168545143.000,159407129.000,151986145.000,143494354.000,132386814.000
AssetsCurrent,85552300.000,140002695.000,129756024.000,120257034.000,213854994.000,197380486.000,184824842.000,145485597.000,123376870.000,123914223.000,133331530.000,135034106.000,128674603.000,134327017.000,127038338.000,162188325.000,175044875.000,173697589.000,174875574.000,164831437.000,155839441.000,148540554.000,140255710.000,129376876.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,5690.000,33579.000,96497.000,44544.000,8257.000,805.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,,85089.000,2842.000,251.000,12904.000,49453.000,54682.000
AvailableForSaleSecuritiesCurrent,54171847.000,72228662.000,66732242.000,16055440.000,139740732.000,152701213.000,141840823.000,98774219.000,46519555.000,59908749.000,70434148.000,91318737.000,,,,,,,158168832.000,123170519.000,128020599.000,111983789.000,106979224.000,93901236.000
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,0.000,,,,,
CapitalLeaseObligationsCurrent,,,,,12032.000,12336.000,12647.000,12967.000,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,,22922.000,19722.000,42065.000,49104.000,,,,,,,,,,,,,,,,
Cash,,,,,4565814.000,4698344.000,5227208.000,4756897.000,8112702.000,10416113.000,7887502.000,9048029.000,10765408.000,10441489.000,6068579.000,1637076.000,2411788.000,2781264.000,5154191.000,3428725.000,1418655.000,7441394.000,6249703.000,4947113.000
CashAndCashEquivalentsAtCarryingValue,29722622.000,66640995.000,61352483.000,101831945.000,66653539.000,36728677.000,33996866.000,36032725.000,64216440.000,51245919.000,52846940.000,32854940.000,31568503.000,48572357.000,45533443.000,29238857.000,28035944.000,31015168.000,15431622.000,40156947.000,26588400.000,34732782.000,31228192.000,33660918.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,34647.000,,,,34647.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,29724837.000,35733663.000,35784485.000,35837144.000,35868149.000,35906490.000,35919019.000,35971308.000,36023086.000,36125397.000,36155509.000,36302600.000,41549477.000,41611957.000,41784692.000,41928518.000,41973264.000,41975156.000,42034733.000,42153349.000,42252598.000,42268069.000,42377522.000,42470874.000
CommonStockSharesOutstanding,29724837.000,35733663.000,35784485.000,35837144.000,35868149.000,35906490.000,35919019.000,35971308.000,36023086.000,36125397.000,36155509.000,36302600.000,41549477.000,41611957.000,41784692.000,41928518.000,41973264.000,41975156.000,42034733.000,42153349.000,42252598.000,42268069.000,42377522.000,42470874.000
CommonStockValue,29725.000,35734.000,35785.000,35837.000,35868.000,35907.000,35919.000,35971.000,36023.000,36126.000,36156.000,36303.000,41550.000,41612.000,41785.000,41929.000,41973.000,41975.000,42035.000,42153.000,42253.000,42268.000,42378.000,42471.000
ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
ConvertibleSubordinatedDebtNoncurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,2385000.000,,,,16724000.000,,,,8410000.000,,,,337000.000,
DeferredRevenue,,,,,117000000.000,109200000.000,104000000.000,93900000.000,84400000.000,73600000.000,59700000.000,,31100000.000,,,,,,,,,,,
DeferredRevenueCurrent,,,,,46808688.000,48546369.000,51993200.000,53646855.000,56279629.000,58105942.000,59746952.000,45733922.000,50000.000,50000.000,50000.000,,,,,,,,,
DeferredRevenueNoncurrent,,,,,70201516.000,60682951.000,51993141.000,40235090.000,28139769.000,15457733.000,931940.000,919440.000,906944.000,894445.000,881944.000,869445.000,856945.000,844445.000,831944.000,819444.000,806944.000,794444.000,781944.000,769444.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,67212000.000,,,,79262000.000,,,,92501000.000,,,,98694000.000,,,,107066000.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,55200000.000,55200000.000,59109000.000,,,,65678000.000,,,,71074000.000,,,,73678000.000,,,,78021000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,179478000.000,,,,191146000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,235422000.000,,,,247018000.000,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,120000.000,,,,202000.000,,,,235000.000,,,,562000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,7110000.000,,,,9592000.000,,,,10836000.000,,,,12398000.000,,,,14143000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1045000.000,,,,2377000.000,,,,4103000.000,,,,5568000.000,,,,7105000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,67212000.000,,,,76427000.000,,,,75777000.000,,,,90284000.000,,,,106729000.000,
DeferredTaxLiabilitiesOther,,,,,,,122000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,241000.000,,,,316000.000,,,,361000.000,,,,337000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,,,,,2594000.000,,,,16408000.000,,,,8049000.000,,,,,
EmployeeRelatedLiabilitiesCurrent,888430.000,779766.000,1032334.000,742426.000,975556.000,1555086.000,2426534.000,1009644.000,1494301.000,2263001.000,3065905.000,1663316.000,2173381.000,2170423.000,2567924.000,1390888.000,1735050.000,2706517.000,3272237.000,1267306.000,1677090.000,1701378.000,2705475.000,1143822.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,6700000.000,7400000.000,6719346.000,,,,13900183.000,20600000.000,18400000.000,14100000.000,11092519.000,12000000.000,11200000.000,9900000.000,8574033.000,8900000.000,6600000.000,5500000.000,4200000.000,4400000.000
InterestPayableCurrent,111011.000,99873.000,105942.000,103204.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
Liabilities,19160631.000,18295037.000,18303181.000,17899571.000,121926134.000,116203812.000,114505431.000,103321588.000,95905493.000,86162679.000,74628855.000,58671931.000,16214933.000,10260021.000,7797256.000,6423674.000,6343282.000,6248827.000,7039440.000,5172436.000,5362523.000,5352818.000,6346991.000,5684837.000
LiabilitiesAndStockholdersEquity,86922076.000,141733077.000,131675104.000,122399492.000,221766596.000,215821469.000,214078709.000,200260856.000,186202822.000,175571553.000,162857576.000,146479879.000,230945898.000,221038734.000,212801374.000,202613772.000,193968982.000,185618361.000,178385577.000,168545143.000,159407129.000,151986145.000,143494354.000,132386814.000
LiabilitiesCurrent,10600690.000,5471297.000,5470002.000,6072211.000,51701696.000,55501139.000,62470225.000,63037394.000,67722213.000,70666417.000,73663457.000,57722946.000,15280207.000,9340191.000,6884996.000,5526310.000,5461133.000,5382529.000,6188993.000,4337840.000,4544096.000,4551196.000,5562174.000,4915393.000
LongTermDebt,,,,,,,0.000,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
LongTermDebtPercentageBearingFixedInterestRate,,,,,,0.098,,,,,,,,,,,,,,,,,,
LongTermInvestments,,,,,5084717.000,15277363.000,25540649.000,51095242.000,59073569.000,48037144.000,25571659.000,7370093.000,98097613.000,82535378.000,81761177.000,36603672.000,15220480.000,8173610.000,,,,,,
LongTermNotesPayable,7922441.000,12186240.000,12833179.000,11827360.000,,,,,,,,,,,,,,,,,,,,
MoneyMarketFundsAtCarryingValue,,,,,62087725.000,32030333.000,28769658.000,31275828.000,56103738.000,40829806.000,44959438.000,23806911.000,20803095.000,38130868.000,39464864.000,27601781.000,25624156.000,28233904.000,,,,,,
