,2011-06-30,2011-09-30
AccountsPayableCurrent,1359647.000,939528.000
AccountsReceivableNetCurrent,521525.000,843723.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,7939270.000,7748096.000
AllowanceForDoubtfulAccountsReceivableCurrent,5149.000,5149.000
Assets,4882233.000,4623545.000
AssetsCurrent,3076608.000,2828227.000
Cash,894318.000,1013841.000
CommonStockNoParValue,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,18851312.000,18908594.000
CommonStockSharesOutstanding,18851312.000,18908594.000
CommonStockValue,114875743.000,114919203.000
DeferredRevenueCurrent,359993.000,176207.000
DeferredRevenueNoncurrent,1047913.000,1003861.000
EmployeeRelatedLiabilitiesCurrent,263451.000,221975.000
InventoryNet,1500603.000,893011.000
LiabilitiesAndStockholdersEquity,4882233.000,4623545.000
LiabilitiesCurrent,2971896.000,2310552.000
NotesPayableCurrent,225000.000,225000.000
OtherAssetsCurrent,160162.000,77652.000
OtherAssetsNoncurrent,1329245.000,1359467.000
OtherLiabilitiesCurrent,763805.000,747842.000
OtherLiabilitiesNoncurrent,250548.000,255687.000
PreferredStockNoParValue,0.000,0.000
PreferredStockSharesAuthorized,10000000.000,10000000.000
PropertyPlantAndEquipmentNet,476380.000,435851.000
RetainedEarningsAccumulatedDeficit,-123695765.000,-123323691.000
StockholdersEquity,611876.000,1053445.000
