,2013-10-31,2014-10-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-1061.000,36958.000
CurrentIncomeTaxExpenseBenefit,0.000,
DebtInstrumentDecreaseForgiveness,,-8770.000
EarningsPerShareBasicAndDiluted,-0.010,-0.010
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.340
EffectiveIncomeTaxRateReconciliationTaxSettlements,,0.500
GeneralAndAdministrativeExpense,33361.000,253044.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-253044.000
IncomeTaxesPaid,,0.000
IncreaseDecreaseInAccountsPayable,,45937.000
IncreaseDecreaseInAccountsPayableRelatedParties,,44583.000
IncreaseDecreaseInAccruedSalaries,,8415.000
IncreaseDecreaseInDeposits,,-5727.000
InterestExpense,,73.000
InterestPaid,,0.000
LegalFees,0.000,
NetCashProvidedByUsedInFinancingActivities,31300.000,202000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,31300.000,202000.000
NetCashProvidedByUsedInInvestingActivities,0.000,-1235.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,-1235.000
NetCashProvidedByUsedInOperatingActivities,-32361.000,-163807.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-32361.000,-163807.000
NetIncomeLoss,-32361.000,-248245.000
OperatingExpenses,33361.000,253044.000
OperatingIncomeLoss,-33361.000,
OtherCostAndExpenseOperating,0.000,
OtherExpenses,,3898.000
OtherGeneralExpense,0.000,
PaymentsToAcquireProductiveAssets,,1235.000
ProceedsFromContributionsFromAffiliates,6500.000,
ProceedsFromIssuanceOfCommonStock,24800.000,200000.000
ProceedsFromRelatedPartyDebt,,2000.000
ProfitLoss,-32361.000,
RepaymentOfNotesReceivableFromRelatedParties,0.000,
Revenues,1000.000,
SalesRevenueNet,1000.000,
SalesRevenueServicesNet,1000.000,
SellingAndMarketingExpense,0.000,
StockIssuedDuringPeriodValueNewIssues,,200000.000
StockholdersEquityNoteStockSplitConversionRatio1,,10.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,,0.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,45382192.000
