,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayable,10966.000,8680.000,13911.000,8887.000,13806.000,17930.000,13558.000,,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,19060.000,15406.000,8889.000,13235.000,15569.000,8896.000,20248.000
AccruedLiabilitiesCurrent,2444.000,3256.000,4175.000,5120.000,6313.000,7519.000,8863.000,10440.000,12038.000,13653.000,15268.000,16848.000,18445.000,20060.000
AdditionalPaidInCapital,3866782.000,3873782.000,3885782.000,3897782.000,3904782.000,3911782.000,4140671.000,4157671.000,4164671.000,4171671.000,4269569.000,4279769.000,4332270.000,4336269.000
Assets,8331.000,6561.000,5503.000,14414.000,6860.000,3274.000,370.000,35462.000,36765.000,18794.000,8872.000,3090.000,24063.000,5543.000
AssetsCurrent,1780.000,1010.000,952.000,10863.000,4309.000,1723.000,370.000,35462.000,36765.000,18794.000,8872.000,3090.000,24063.000,5543.000
CapitalizedComputerSoftwareAccumulatedAmortization,5449.000,6449.000,7449.000,8449.000,9449.000,10449.000,12000.000,,,,,,,
CapitalizedComputerSoftwareNet,6551.000,5551.000,4551.000,3551.000,2551.000,1551.000,0.000,,,,,,,
Cash,,,,,,473.000,370.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1780.000,1010.000,952.000,7863.000,1809.000,473.000,370.000,33962.000,34265.000,17294.000,8372.000,540.000,20538.000,3143.000
CashEquivalentsAtCarryingValue,1780.000,,,,,,,,34265.000,,,,,
CommonStockOtherSharesOutstanding,,,,,,,,,,,5000000.000,5000000.000,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,55000000.000,55000000.000,50000000.000,50000000.000
CommonStockSharesIssued,,,,,,,,2332105.000,2332105.000,2332105.000,2942286.000,2962286.000,3512286.000,3512286.000
