,2012-10-31,2013-01-31,2013-07-31,2013-10-31,2014-01-31,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-272.000,,,0.000,,,,0.000,,
EarningsPerShareBasic,0.000,,-0.010,0.000,,,,,,,,
EarningsPerShareBasicAndDiluted,,,,,-0.020,-0.010,-0.010,0.000,0.020,0.000,0.000,-0.000
EarningsPerShareNonrecurringCommonControlIntraEntityTransactionsPerBasicShareEffect,,0.000,,,,,,,,,,
GeneralAndAdministrativeExpense,3334.000,2570.000,6972.000,4709.000,79314.000,24626.000,25149.000,23131.000,20524.000,25967.000,4346.000,11017.000
IncomeLossFromDiscontinuedOperationsNetOfTax,-3334.000,-2570.000,,,,,,,,,,
IncomeTaxesPaid,,,0.000,,,0.000,,,,0.000,,
IncreaseDecreaseInAccountsPayable,,,0.000,,,14500.000,,,,14432.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,,3000.000,,,,0.000,,
IncreaseDecreaseInDueToRelatedParties,,,,,,,,,,0.000,,
IncreaseDecreaseInPrepaidExpense,,,2000.000,,,0.000,,,,0.000,,
InterestPaid,,,0.000,,,0.000,,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,,4700.000,,,7126.000,,,,11535.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,4700.000,,,7126.000,,,,11535.000,,
NetCashProvidedByUsedInOperatingActivities,,,-4972.000,,,-7126.000,,,,-11535.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-4972.000,,,-7126.000,,,,-11535.000,,
NetIncomeLoss,-3334.000,-2570.000,-6972.000,-4709.000,-79314.000,-24626.000,-25149.000,-23131.000,-20524.000,-25967.000,-4346.000,-11017.000
OperatingExpenses,,,,,,,,,,,4346.000,11017.000
OperatingIncomeLoss,,,,,-79314.000,-24626.000,-25149.000,-23131.000,-20524.000,-25967.000,-4346.000,-11017.000
ProceedsFromIssuanceOfCommonStock,,,0.000,,,0.000,,,,0.000,,
ProceedsFromLoans,,,4700.000,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,7126.000,,,,11535.000,,
RelatedPartyTransactionRate,,,,,,,,,,0.030,,
Revenues,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,
SalesRevenueNet,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,3230000.000,3230000.000,3230000.000,32300000.000,-6460000.000,32300000.000,1032300000.000,350981319.000
WeightedAverageNumberOfSharesIssuedBasic,,2925055.000,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,2500000.000,,3230000.000,3230000.000,,,,,,,,
