,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,7616000.000,3210000.000,4253000.000,3398000.000
AccountsReceivableNetCurrent,15893000.000,22768000.000,23275000.000,19196000.000
AccruedIncomeTaxesCurrent,763000.000,163000.000,772000.000,148000.000
AccruedRoyaltiesCurrent,1033000.000,1064000.000,1263000.000,725000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,2550000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-696000.000,-696000.000,-907000.000,-907000.000
AdditionalPaidInCapital,2732000.000,2795000.000,2858000.000,2900000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,6637000.000,4840000.000
Assets,54467000.000,67631000.000,57642000.000,56192000.000
AssetsCurrent,48513000.000,61940000.000,51862000.000,50553000.000
AssetsNoncurrent,,,5780000.000,
CashAndCashEquivalentsAtCarryingValue,370000.000,251000.000,287000.000,371000.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,43000000.000,43000000.000,43000000.000,43000000.000
CommonStockSharesIssued,6429095.000,6429095.000,6429095.000,6429095.000
CommonStockValue,642000.000,642000.000,642000.000,642000.000
DeferredTaxAssetsNetCurrent,2713000.000,2713000.000,2101000.000,2101000.000
DeferredTaxAssetsNetNoncurrent,2118000.000,2118000.000,2258000.000,2258000.000
EmployeeRelatedLiabilitiesCurrent,914000.000,1077000.000,2564000.000,799000.000
InventoryFinishedGoods,27189000.000,33601000.000,24084000.000,26034000.000
InventoryNet,28221000.000,34791000.000,25014000.000,26965000.000
LeaseholdImprovementsGross,,,955000.000,
Liabilities,19212000.000,31321000.000,18266000.000,17712000.000
LiabilitiesAndStockholdersEquity,54467000.000,67631000.000,57642000.000,56192000.000
LiabilitiesCurrent,12430000.000,24541000.000,12936000.000,12290000.000
LongTermDebtAndCapitalLeaseObligations,6782000.000,6780000.000,5330000.000,5422000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,703000.000,703000.000,1967000.000,1967000.000
OtherAssetsNoncurrent,2799000.000,2562000.000,2547000.000,2467000.000
OtherInventorySupplies,1032000.000,1190000.000,930000.000,931000.000
OtherLiabilitiesCurrent,1230000.000,1429000.000,1448000.000,1135000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,300000.000,300000.000
PrepaidExpenseAndOtherAssetsCurrent,1316000.000,1417000.000,1185000.000,1920000.000
PropertyPlantAndEquipmentGross,,,3525000.000,
PropertyPlantAndEquipmentNet,1037000.000,1011000.000,975000.000,914000.000
RetainedEarningsAccumulatedDeficit,34911000.000,35929000.000,39368000.000,38449000.000
ShortTermBankLoansAndNotesPayable,171000.000,16895000.000,669000.000,4118000.000
StockholdersEquity,35255000.000,36310000.000,39376000.000,38480000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,35255000.000,36310000.000,39376000.000,38480000.000
TreasuryStockShares,814479.000,820856.000,874843.000,879502.000
TreasuryStockValue,2334000.000,2360000.000,2585000.000,2604000.000
ValuationAllowancesAndReservesBalance,5531000.000,7384000.000,,
