,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2014-03-31,2015-03-31
AmortizationOfDebtDiscountPremium,,,,0.000,0.000,58052.000
AssetImpairmentCharges,0.000,0.000,0.000,0.000,0.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,,1030.000,,,11757.000,-1060.000
DebtConversionConvertedInstrumentAmount1,,76728.000,,,,
Depreciation,,,,,,669.000
DepreciationAmortizationAndAccretionNet,,,,,669.000,
DerivativeGainLossOnDerivativeNet,,,,,0.000,-2325.000
DerivativeGainOnDerivative,,,,,,-2325.000
EarningsPerShareBasicAndDiluted,0.000,-0.010,0.000,0.000,0.000,0.000
ExtinguishmentOfDebtGainLossNetOfTax,,,,,198076.000,
FinancingInterestExpense,0.000,,,,0.000,
GainLossOnDerivativeInstrumentsNetPretax,,,0.000,-12542.000,,
GainLossOnSaleOfDerivatives,,-1803.000,,,0.000,
GainsLossesOnExtinguishmentOfDebt,,0.000,0.000,0.000,,
GeneralAndAdministrativeExpense,64606.000,372816.000,68184.000,198032.000,105359.000,264071.000
IncomeLossFromContinuingOperations,,,,,-106028.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,3942.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-64606.000,,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,-356151.000
IncomeLossFromEquityMethodInvestments,,,,,,11570.000
IncomeTaxExpenseBenefit,0.000,,,,,
IncomeTaxesPaidNet,,0.000,,,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-3492.000,,,9280.000,11224.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,,-629.000
IncreaseDecreaseInInterestPayableNet,,,,,-24637.000,
IncreaseDecreaseInNotesReceivables,,,,,0.000,
IncreaseDecreaseInOtherReceivables,,0.000,,,0.000,
IncreaseDecreaseInPrepaidExpense,,-4000.000,,,0.000,
InterestExpense,,9415.000,9220.000,10491.000,427.000,64193.000
InterestExpenseDebt,,,0.000,0.000,,
InterestPaid,,0.000,,,,
InterestPaidNet,,,,,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,37500.000,,,72403.000,94160.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,37500.000,,,72403.000,94160.000
NetCashProvidedByUsedInInvestingActivities,,0.000,,,-17763.000,-21380.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,,-17763.000,-21380.000
NetCashProvidedByUsedInOperatingActivities,,-36470.000,,,-42883.000,-73840.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-36470.000,,,-42883.000,-73840.000
NetIncomeLoss,,-380428.000,-77404.000,-195981.000,-113955.000,-360093.000
OperatingExpenses,64606.000,372816.000,68184.000,198032.000,106028.000,286655.000
OperatingIncomeLoss,-64606.000,-372816.000,-68184.000,-198032.000,,-286655.000
PaymentsForRepurchaseOfCommonStock,,,,,0.000,
PaymentsToAcquireInvestments,,,,,-7763.000,0.000
PaymentsToAcquireMineralRights,,0.000,,,0.000,
PaymentsToAcquireNotesReceivable,,0.000,,,,
PaymentsToAcquireProductiveAssets,,,,,-10000.000,-4680.000
PaymentsToAcquirePropertyPlantAndEquipment,,0.000,,,,
PreferredStockConversionsInducements,,,,,0.000,
ProceedsFromContributedCapital,,,,,0.000,
ProceedsFromConvertibleDebt,,37500.000,,,24903.000,-8000.000
ProceedsFromIssuanceOfCommonStock,,0.000,,,47500.000,61800.000
ProceedsFromPartnershipContribution,,,,,,1360.000
ProceedsFromRelatedPartyDebt,,0.000,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,0.000,
ProceedsFromSaleOfEquityMethodInvestments,,,,,,-16700.000
ProceedsFromStockOptionsExercised,,0.000,,,0.000,
ProfitLoss,-64606.000,-380428.000,,,-113955.000,
RepaymentsOfConvertibleDebt,,0.000,,,0.000,
RepaymentsOfRelatedPartyDebt,,0.000,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000
RoyaltyExpense,,,,,,19250.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000
StockIssuedDuringPeriodValueShareBasedCompensation,,368150.000,,,78260.000,
StockIssuedDuringPeriodValueShareBasedCompensationForfeited,,,,,,207692.000
UnrealizedGainLossOnDerivatives,0.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,83016809.000,132252568.000
WeightedAverageNumberOfSharesOutstandingBasic,57716702.000,,,,,
