,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,,,,,,,,19598000.000,22094000.000,27602000.000,,,,,,,,,,,,,
AccountsPayableFairValueDisclosure,,,,,,,,,,19598000.000,22094000.000,27602000.000,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,39000.000,181000.000,93000.000,134000.000,93000.000,359000.000,18000.000,203000.000,247000.000,127000.000,120000.000,50000.000,28000.000,31000.000,233000.000,55000.000,69000.000,86000.000,86000.000,45000.000,70000.000,82000.000,28000.000,31000.000,28000.000
AccountsPayableTradeCurrent,16151000.000,14151000.000,21115000.000,20900000.000,16365000.000,29024000.000,22818000.000,19431000.000,21818000.000,19471000.000,21974000.000,27552000.000,19388000.000,15923000.000,17905000.000,19953000.000,17032000.000,20070000.000,19526000.000,15709000.000,20954000.000,11835000.000,11326000.000,10210000.000,8981000.000
AccountsReceivableFairValueDisclosure,,,,,,,,,,46438000.000,33762000.000,28294000.000,,,,,,,,,,,,,
AccountsReceivableNet,,,,,,,,,,46438000.000,33762000.000,28294000.000,,,,,,,,,,,,,
AccountsReceivableNetCurrent,38062000.000,35718000.000,34162000.000,29304000.000,43691000.000,31948000.000,47796000.000,31508000.000,44224000.000,35822000.000,25394000.000,20837000.000,30268000.000,33036000.000,32558000.000,28561000.000,38516000.000,15642000.000,21357000.000,9743000.000,24432000.000,8986000.000,17129000.000,10343000.000,19119000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,,,,,1714000.000,,,,2642000.000,,,,1560000.000,,,,1539000.000,
AccruedLiabilitiesCurrent,18469000.000,19136000.000,19921000.000,14795000.000,16012000.000,27445000.000,27466000.000,32496000.000,29488000.000,37311000.000,35821000.000,29845000.000,21521000.000,18238000.000,20037000.000,12483000.000,15628000.000,15946000.000,15962000.000,15429000.000,17178000.000,10115000.000,15253000.000,8690000.000,10742000.000
AccruedUtilitiesCurrent,,,,,,,,,,,,1868000.000,,,,2207000.000,,,,717000.000,,,,955000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,74191000.000,81982000.000,89790000.000,98654000.000,108535000.000,119135000.000,130103000.000,142137000.000,154543000.000,167713000.000,182451000.000,197108000.000,215368000.000,233957000.000,252778000.000,271294000.000,288768000.000,307240000.000,325690000.000,80707000.000,93021000.000,101754000.000,109294000.000,116194000.000,121559000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-681000.000,-682000.000,-681000.000,-1431000.000,-1392000.000,-1354000.000,-1314000.000,-1729000.000,-1657000.000,-250000.000,-50000.000,-10000.000,2000.000,2000.000,2000.000,-28000.000,-18000.000,-53000.000,-38000.000,-52000.000,-22000.000,-3000.000,0.000,0.000,
AdditionalPaidInCapitalCommonStock,560926000.000,561997000.000,563138000.000,564285000.000,565155000.000,566053000.000,567088000.000,568375000.000,568707000.000,570244000.000,571449000.000,572616000.000,573033000.000,574536000.000,575225000.000,576186000.000,576211000.000,577751000.000,578928000.000,580227000.000,581101000.000,581755000.000,582607000.000,583653000.000,642071000.000
AllowanceForDoubtfulOtherReceivablesCurrent,,,,,,,,,,,2800000.000,2800000.000,1700000.000,2000000.000,2100000.000,800000.000,700000.000,500000.000,500000.000,400000.000,,,,,
AssetRetirementObligation,,9860000.000,9757000.000,9708000.000,9616000.000,10236000.000,10776000.000,20579000.000,21114000.000,21532000.000,21752000.000,21047000.000,21376000.000,21737000.000,22139000.000,22037000.000,22461000.000,22869000.000,23223000.000,22951000.000,23393000.000,23832000.000,24274000.000,19976000.000,20365000.000
AssetRetirementObligationCurrent,,,,,,,,,1200000.000,1200000.000,1000000.000,1100000.000,1100000.000,1100000.000,1100000.000,1600000.000,1600000.000,1600000.000,1600000.000,0.000,,,,,
AssetRetirementObligationsNoncurrent,9669000.000,9860000.000,9757000.000,9708000.000,9616000.000,10236000.000,10776000.000,19344000.000,19903000.000,20321000.000,20715000.000,19959000.000,20287000.000,20648000.000,21051000.000,20389000.000,20813000.000,21221000.000,21639000.000,22951000.000,23393000.000,23832000.000,24274000.000,19976000.000,20365000.000
Assets,844321000.000,878394000.000,913830000.000,932870000.000,948433000.000,992770000.000,1024853000.000,994623000.000,1007305000.000,1176256000.000,1181224000.000,1175273000.000,1158980000.000,1160437000.000,1167424000.000,1166719000.000,1171971000.000,1172987000.000,1166729000.000,640484000.000,627370000.000,599198000.000,581527000.000,540901000.000,539081000.000
AssetsCurrent,209163000.000,236406000.000,253166000.000,276645000.000,276909000.000,272933000.000,254576000.000,162356000.000,134390000.000,213883000.000,188491000.000,178629000.000,169159000.000,183852000.000,201959000.000,202487000.000,221777000.000,222907000.000,220225000.000,195799000.000,195084000.000,171561000.000,155963000.000,123743000.000,136676000.000
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,1000.000,12000.000,11000.000,5000.000,6000.000,8000.000,2000.000,,,
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,48000.000,43000.000,99000.000,68000.000,92000.000,29000.000,5000.000,,,
AvailableForSaleSecurities,,,,,,,,17600000.000,,79770000.000,68199000.000,24719000.000,6588000.000,4015000.000,3020000.000,22290000.000,45856000.000,84072000.000,69618000.000,54322000.000,30493000.000,16600000.000,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,,,,,,,,,,0.000,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,68281000.000,24735000.000,6586000.000,4013000.000,3019000.000,22337000.000,45887000.000,84160000.000,69681000.000,54408000.000,30514000.000,16603000.000,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,,,,,79364000.000,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,,,,29000.000,,409000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,33000.000,10000.000,,,,,,,3000.000,,,,,,,,,,,,,,,
Cash,,,,,,,,,,,,,,,,,,,,,,,,4464000.000,
CashAndCashEquivalentsAtCarryingValue,69230000.000,71250000.000,67487000.000,73372000.000,60107000.000,66843000.000,55115000.000,33619000.000,5111000.000,47797000.000,10446000.000,394000.000,3234000.000,31069000.000,70833000.000,67589000.000,66786000.000,40285000.000,24322000.000,9307000.000,24422000.000,30984000.000,22979000.000,4464000.000,20770000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,47797000.000,10446000.000,394000.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesOutstanding,75154388.000,75202086.000,75203644.000,75207533.000,75250041.000,75297477.000,75299126.000,75312805.000,75376697.000,75394377.000,75394377.000,75405410.000,75507091.000,75528235.000,75528235.000,75536741.000,75672087.000,75700655.000,75702700.000,75702700.000,75838782.000,75838782.000,75839998.000,75839998.000,125995330.000
CommonStockValue,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,76000.000,76000.000,76000.000,76000.000,76000.000,76000.000,76000.000,76000.000,76000.000,76000.000,76000.000,76000.000,126000.000
ConstructionInProgressGross,,,,,,,,,,201559000.000,109720000.000,,23424000.000,12179000.000,4002000.000,,,14603000.000,12987000.000,,11104000.000,5009000.000,4882000.000,,2957000.000
ConstructionPayableCurrent,,,,,,,,,,,,21152000.000,,,,1997000.000,,,,3406000.000,,,,581000.000,
CustomerAdvancesAndDepositsCurrent,,,,,,,,,,,,,,,,,,,,3710000.000,,,,0.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,150000000.000,150000000.000,150000000.000,135000000.000,89000000.000
DebtInstrumentFaceAmount,,,,,,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,,,,300000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,2160000.000,3299000.000,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,300601000.000,,,,326097000.000,
DeferredTaxAssetsInventory,,,,3382000.000,,,,1649000.000,,,,6864000.000,,,,1011000.000,,,,6914000.000,,,,1285000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,,
