,2011-06-30,2011-09-30,2011-12-31,2012-09-30
AccountsAndOtherReceivablesNetCurrent,,,,12810.000
AccountsPayableAndAccruedLiabilitiesCurrent,98107.000,104983.000,103036.000,362353.000
AccountsPayableRelatedPartiesCurrent,88114.000,112074.000,142148.000,472348.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-508.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-12019.000
AdditionalPaidInCapital,514873.000,514873.000,726149.000,974565283.000
Assets,623532.000,418.000,300.000,698902721.000
AssetsCurrent,9034.000,418.000,300.000,25015.000
CapitalizedCostsMineralInterestsInUnprovedProperties,614498.000,,,
Cash,7234.000,118.000,0.000,8116.000
CashAndCashEquivalentsAtCarryingValue,7234.000,118.000,-15.000,8116.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,202699975.000,211699975.000,424500.000,104193166.000
CommonStockSharesOutstanding,,,424500.000,
CommonStockValue,202700.000,211700.000,424.000,
CommonStockValueOutstanding,,,,104193.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,1124107.000,1161678.000,1186692.000
DueToRelatedPartiesCurrent,28632.000,30895.000,30821.000,400713.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,15981.000
IntangibleAssetsNetExcludingGoodwill,,,,698875000.000
LiabilitiesAndStockholdersEquity,623532.000,418.000,300.000,698902721.000
LiabilitiesCurrent,364853.000,397952.000,435405.000,2094933.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,383493.000
OtherPrepaidExpenseCurrent,,,,3050.000
PrepaidExpenseCurrent,1800.000,300.000,300.000,1039.000
PropertyPlantAndEquipmentGross,,,,3214.000
PropertyPlantAndEquipmentOwnedNet,,,,2706.000
RetainedEarningsAccumulatedDeficit,-458894.000,,,
ShortTermBorrowings,,,159385.000,
StockholdersEquity,258679.000,-397534.000,-435105.000,696807788.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,161161513.000,,,
