,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,,-5239000.000,,,,-4752000.000,,,,5612000.000,,
AmortizationOfFinancingCosts,,31000.000,,,,46000.000,,,,52000.000,,
CapitalExpendituresIncurredButNotYetPaid,,,,,,6554000.000,,,,-8550000.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-12464000.000,,,,7847000.000,,,,9553000.000,,
ComprehensiveIncomeNetOfTax,35310000.000,15939000.000,16621000.000,14907000.000,15178000.000,,,,,,,
CostsAndExpenses,13976000.000,18094000.000,16790000.000,17856000.000,18055000.000,18952000.000,20701000.000,22757000.000,23040000.000,24999000.000,25694000.000,28806000.000
DeferredIncomeTaxExpenseBenefit,,0.000,,,,,,,,,,
DepreciationAndAmortization,3843000.000,3966000.000,,,,,,,,,,
DepreciationDepletionAndAmortization,,,4068000.000,4039000.000,,4490000.000,4981000.000,5336000.000,5600000.000,5439000.000,5540000.000,6001000.000
GainLossOnDispositionOfAssets,0.000,-13000.000,0.000,0.000,0.000,0.000,0.000,153000.000,176000.000,,88000.000,0.000
GainsLossesOnExtinguishmentOfDebt,-6382000.000,,,0.000,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,8192000.000,16019000.000,16701000.000,14987000.000,15514000.000,20347000.000,29636000.000,33272000.000,34895000.000,33565000.000,42659000.000,36801000.000
IncomeTaxExpenseBenefit,-27118000.000,80000.000,80000.000,80000.000,336000.000,155000.000,160000.000,389000.000,383000.000,309000.000,408000.000,347000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,,100000.000,100000.000,,,,,,,,
IncreaseDecreaseInAccountsAndOtherReceivables,,2232000.000,,,,6727000.000,,,,-801000.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-5317000.000,,,,-3631000.000,,,,-2265000.000,,
IncreaseDecreaseInDeferredCompensation,,0.000,,,,,,,,,,
IncreaseDecreaseInDeferredRevenue,,-444000.000,,,,385000.000,,,,2239000.000,,
IncreaseDecreaseInIncomeTaxesReceivable,,0.000,,,,,,,,,,
InterestCostsCapitalized,,,200000.000,500000.000,,1078000.000,378000.000,200000.000,484000.000,1125000.000,1827000.000,1800000.000
InterestExpense,614000.000,207000.000,400000.000,487000.000,560000.000,892000.000,1759000.000,2496000.000,2246000.000,1445000.000,757000.000,802000.000
InterestExpenseRelatedParty,,,394000.000,480000.000,,885000.000,1753000.000,2489000.000,2241000.000,1438000.000,751000.000,795000.000
InterestIncomeRelatedParty,,,,,,,0.000,1000.000,,52000.000,36000.000,6000.000
InterestPaid,,,,,,581000.000,,,,511000.000,,
InterestPaidNet,,,,,,-497000.000,,,,614000.000,,
InvestmentIncomeInterest,7000.000,20000.000,9000.000,2000.000,2000.000,3000.000,0.000,1000.000,26000.000,52000.000,36000.000,6000.000
NetCashProvidedByUsedInFinancingActivities,,-14474000.000,,,,1708000.000,,,,-21547000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-14474000.000,,,,1708000.000,,,,-21547000.000,,
NetCashProvidedByUsedInInvestingActivities,,-8690000.000,,,,-9301000.000,,,,-7768000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-8690000.000,,,,-9301000.000,,,,-7768000.000,,
NetCashProvidedByUsedInOperatingActivities,,10700000.000,,,,15440000.000,,,,38868000.000,,
