,2011-07-10,2011-10-02,2011-12-31
AccountsPayableTradeCurrent,7329000.000,7974000.000,7700000.000
AccountsReceivableNetCurrent,11361000.000,11176000.000,16841000.000
AccruedLiabilitiesCurrent,24470000.000,25905000.000,22436000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,396460000.000,404063000.000,375078000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,171000.000
Assets,412157000.000,402916000.000,313611000.000
AssetsCurrent,69403000.000,64186000.000,51845000.000
AssetsHeldForSaleCurrent,4847000.000,3979000.000,3211000.000
CashAndCashEquivalentsAtCarryingValue,34595000.000,30773000.000,18611000.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,21890000.000,21969000.000,21967000.000
CommonStockSharesOutstanding,21890000.000,21969000.000,21967000.000
CommonStockValue,167295000.000,167384000.000,167964000.000
DeferredRevenueCurrent,6489000.000,5362000.000,18939000.000
DeferredTaxAssetsNetCurrent,,8228000.000,
DeferredTaxLiabilitiesNoncurrent,3791000.000,3916000.000,4426000.000
EmployeeRelatedLiabilitiesCurrent,15907000.000,14694000.000,13337000.000
IncomeTaxesReceivable,3085000.000,3183000.000,
IntangibleAssetsNetExcludingGoodwill,25946000.000,25946000.000,25946000.000
InventoryNet,8383000.000,,9233000.000
LiabilitiesAndStockholdersEquity,412157000.000,402916000.000,313611000.000
LiabilitiesCurrent,69725000.000,64808000.000,71251000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,789000.000,219000.000,122000.000
LongTermDebtNoncurrent,116841000.000,116670000.000,30000.000
OtherAssetsCurrent,7132000.000,6847000.000,3949000.000
OtherAssetsNoncurrent,11426000.000,11297000.000,15071000.000
OtherLiabilitiesNoncurrent,41879000.000,41525000.000,28856000.000
PropertyPlantAndEquipmentNet,305382000.000,301487000.000,220749000.000
RetainedEarningsAccumulatedDeficit,12626000.000,8613000.000,547000.000
SaleLeasebackTransactionDeferredGainNet,,,40537000.000
SharesIssued,,175997000.000,
StockholdersEquity,179921000.000,175997000.000,168511000.000
TaxesPayableCurrent,14741000.000,10654000.000,8717000.000
