,2011-11-30,2012-02-29
CostOfRevenue,0.000,0.000
EarningsPerShareBasicAndDiluted,-0.010,0.000
ExplorationExpenseMining,5185.000,3450.000
ForeignCurrencyTransactionGainLossBeforeTax,5095.000,-3680.000
GeneralAndAdministrativeExpense,142023.000,91844.000
GrossProfit,0.000,0.000
InterestExpense,54.000,
InvestmentIncomeInterest,,55.000
NonoperatingIncomeExpense,5149.000,-3625.000
OperatingIncomeLoss,-147208.000,-95294.000
ProfitLoss,-142059.000,-98919.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
