,2011-09-30,2011-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,1093386.000,944472.000
AccountsReceivableGrossCurrent,59875.000,11021.000
AdditionalPaidInCapital,34759446.000,35783011.000
Assets,823515.000,515303.000
AssetsCurrent,811501.000,467227.000
Cash,0.000,444322.000
CashAndCashEquivalentsAtCarryingValue,0.000,444322.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000000.000
CommonStockSharesIssued,53587874.000,72838322000.000
CommonStockSharesOutstanding,53587874.000,72838322000.000
CommonStockValue,53588.000,72839.000
ConvertibleLongTermNotesPayable,8590942.000,8524961.000
ConvertibleNotesPayableCurrent,412261.000,419375.000
DerivativeLiabilitiesCurrent,0.000,389666.000
InterestAndDividendsPayableCurrent,69431.000,
InventoryNet,751626.000,0.000
Liabilities,11069099.000,11818545.000
LiabilitiesAndStockholdersEquity,823515.000,515303.000
LiabilitiesCurrent,2478157.000,2754882.000
LiabilitiesNoncurrent,8590942.000,9063663.000
LoansPayableCurrent,332126.000,344624.000
LongTermNotesPayable,,538702.000
OtherAssetsCurrent,,11884.000
OtherLoansPayableCurrent,208500.000,208500.000
PreferredStockParOrStatedValuePerShare,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000000.000
PreferredStockSharesIssued,0.000,13075468000.000
PreferredStockSharesOutstanding,0.000,13075468000.000
PreferredStockValue,0.000,474292.000
RetainedEarningsAccumulatedDeficit,-45058618.000,-47633384.000
SharesOutstanding,,0.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-10245584.000,-11777534.000
UnamortizedDebtIssuanceExpense,12014.000,48076.000
