,2011-06-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-06-30
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,15347.000,,9551.000,,
AmortizationOfFinancingCosts,,,,,94074.000,93733.000
AmortizationOfFinancingCostsAndDiscounts,,96816.000,,96816.000,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,205280.000,196280.000,121280.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,242695.000,,-54191.000,,
DepreciationAndAmortization,1923371.000,1550772.000,1673614.000,1210147.000,1183977.000,1199035.000
DirectOperatingCosts,3130141.000,3436801.000,3377333.000,3095059.000,2888456.000,2873323.000
DisposalGroupNotDiscontinuedOperationLossGainOnWriteDown,,2749.000,,,,
EarningsPerShareBasicAndDiluted,-0.370,-0.370,-0.340,-0.020,-0.230,-0.260
GainLossOnSaleOfPropertyPlantEquipment,,5685.000,85084.000,1800963.000,0.000,0.000
GeneralAndAdministrativeExpense,1210875.000,1099090.000,1099298.000,1036112.000,948873.000,871496.000
IncreaseDecreaseInAccountsAndOtherReceivables,,-86143.000,,,,
IncreaseDecreaseInAccountsPayable,,-122715.000,,146350.000,,
IncreaseDecreaseInAccountsReceivable,,,,36641.000,,
IncreaseDecreaseInDeferredRevenue,,-19124.000,,-11476.000,,
IncreaseDecreaseInOtherAccruedLiabilities,,-424061.000,,-83296.000,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,-379165.000,,-29173.000,,
InterestExpense,762217.000,874462.000,895916.000,878295.000,734481.000,785925.000
InterestPaid,,749448.000,,786364.000,,
LineOfCreditFacilityDecreaseRepayments,,,,10507724.000,,
NetCashProvidedByUsedInFinancingActivities,,1120286.000,,-1557724.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,1120286.000,,-1557724.000,,
NetCashProvidedByUsedInInvestingActivities,,-579428.000,,1891546.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-579428.000,,1891546.000,,
NetCashProvidedByUsedInOperatingActivities,,-298163.000,,-388013.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-298163.000,,-388013.000,,
NetIncomeLoss,-2054022.000,-2037440.000,-1889923.000,-136503.000,-1324211.000,-1466516.000
OperatingExpenses,8107012.000,8111275.000,8013909.000,5285660.000,6594730.000,6325991.000
OperatingIncomeLoss,-1291805.000,-1162978.000,-994007.000,741792.000,-589730.000,-680591.000
OtherCostAndExpenseOperating,1479022.000,1638639.000,1580108.000,1433266.000,1274086.000,1180713.000
PaymentsOfFinancingCosts,,50000.000,,50000.000,,
PaymentsToAcquirePropertyPlantAndEquipment,,609404.000,,462204.000,,
ProceedsFromRepaymentsOfLinesOfCredit,,1170286.000,,-1507724.000,,
ProceedsFromSaleOfProductiveAssets,,29976.000,,2353750.000,,
ProvisionForDoubtfulAccounts,,145006.000,,173893.000,,
RestrictedStockExpense,,34864.000,,,,
Revenues,6815207.000,6948297.000,7019902.000,6027452.000,6005000.000,5645400.000
SalesRevenueNet,6815207.000,6948297.000,7019902.000,6027452.000,6005000.000,5645400.000
SellingExpense,363603.000,391658.000,368640.000,312039.000,299338.000,201424.000
ShareBasedCompensation,,15347.000,,9551.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,,,,40500.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,,,,-40500.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,,,,4.500,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,9000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,0.000,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,0.000,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,4.500,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,0.000,,
StockIssued1,,53224.000,,,,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,0.000,,
StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,,53224.000,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,5672820.000,5672820.000,5688842.000
