,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableCurrent,3473000.000,2487000.000,3118000.000,3814000.000,3369000.000,3798000.000,3756000.000,3224000.000,2596000.000,3122000.000,3787000.000,2938000.000,2655000.000,2151000.000,3339000.000,3598000.000,2448000.000,2044000.000,3040000.000,2743000.000,967000.000
AccountsReceivableNetCurrent,5330000.000,5534000.000,3672000.000,5394000.000,6900000.000,8704000.000,4860000.000,6549000.000,11317000.000,10104000.000,8747000.000,10996000.000,13973000.000,11982000.000,8929000.000,12033000.000,16881000.000,12581000.000,5052000.000,6610000.000,9319000.000
AccruedIncomeTaxesCurrent,,,,,,,,5800000.000,,,,,,,,,,,,,
AccruedInvestmentIncomeReceivable,,,,,,,7466000.000,,,,6680000.000,,,,9053000.000,,,,,,
AccruedLiabilitiesCurrent,13948000.000,22097000.000,26414000.000,18289000.000,13285000.000,12125000.000,12526000.000,18190000.000,13391000.000,31974000.000,30322000.000,17006000.000,25059000.000,28891000.000,25872000.000,28843000.000,24962000.000,50423000.000,19675000.000,18548000.000,10373000.000
AccumulatedAmortizationOfOtherDeferredCosts,,,,,,,7338000.000,,,,9273000.000,,,,11709000.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,11048000.000,,,,17648000.000,,,,25193000.000,,,,32614000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,,,-113000.000,-113000.000,-124000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,,,21710000.000,21710000.000,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,148395000.000,155298000.000,161268000.000,164714000.000,166347000.000,171351000.000,174218000.000,176115000.000,178418000.000,179511000.000,181339000.000,182965000.000,183933000.000,185109000.000,185588000.000,187094000.000,188364000.000,189746000.000,191391000.000,191668000.000,195062000.000
Assets,141034000.000,149323000.000,176015000.000,168390000.000,165146000.000,209568000.000,190898000.000,184090000.000,234747000.000,237576000.000,232383000.000,232484000.000,244277000.000,255365000.000,257271000.000,231742000.000,234527000.000,247987000.000,192970000.000,194174000.000,184152000.000
AssetsCurrent,83567000.000,71487000.000,83939000.000,70267000.000,65671000.000,56644000.000,38531000.000,32889000.000,41019000.000,43895000.000,38977000.000,36624000.000,49755000.000,66514000.000,69777000.000,42842000.000,49368000.000,65987000.000,49206000.000,54366000.000,68269000.000
AvailableForSaleSecuritiesCurrent,16884000.000,17889000.000,15743000.000,21813000.000,11146000.000,245000.000,,247000.000,247000.000,247000.000,,248000.000,248000.000,249000.000,,250000.000,250000.000,251000.000,,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,13000000.000,,5839000.000,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,,,2286000.000,2230000.000,5839000.000,535000.000,0.000,0.000,0.000,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,,,,,,11024000.000,3520000.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,38400000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,51240000.000,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,,,,,,,,,1000000.000,,,,,,,,,,,,
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueLow,,,,,,,,,0.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,50473000.000,33442000.000,39085000.000,33818000.000,25449000.000,27044000.000,13031000.000,11051000.000,6823000.000,11830000.000,6268000.000,10951000.000,18059000.000,32445000.000,40022000.000,14982000.000,16760000.000,27785000.000,26868000.000,35024000.000,40008000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,,,11.670,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,150000.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,56763635.000,57328795.000,57675806.000,57048065.000,57140831.000,57974292.000,58045404.000,58342323.000,58842813.000,58914697.000,59028810.000,59122908.000,59500405.000,59549839.000,59570839.000,59744839.000,59887737.000,59893737.000,59921503.000,60366127.000,60762029.000
CommonStockSharesOutstanding,56763635.000,56385246.000,56615683.000,54876814.000,54569580.000,54191446.000,46660781.000,46429297.000,46929787.000,47001671.000,47115784.000,47209882.000,47587379.000,47636813.000,47657813.000,47831813.000,47974711.000,47980711.000,48008477.000,48280322.000,48676224.000
CommonStockValue,57000.000,57000.000,58000.000,57000.000,58000.000,59000.000,59000.000,59000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,61000.000
DeferredCosts,3447000.000,3398000.000,3776000.000,3631000.000,3475000.000,3306000.000,4665000.000,4382000.000,4224000.000,4188000.000,4373000.000,5139000.000,4971000.000,4631000.000,4187000.000,7663000.000,6910000.000,6133000.000,3753000.000,3207000.000,1874000.000
DeferredFinanceCostsCurrentGross,,,,,,,2628000.000,,,,2880000.000,,,,2880000.000,,,,,,
DeferredFinanceCostsNoncurrentGross,,,,,,,,,,,,,,,,,,,7870000.000,,
DeferredIncomeTaxLiabilities,,,,,,,6758000.000,,,,6060000.000,,,,7426000.000,,,,6542000.000,,
DeferredRevenueCurrent,10573000.000,10646000.000,9690000.000,10039000.000,12741000.000,16861000.000,16027000.000,16420000.000,21129000.000,22014000.000,22392000.000,20815000.000,27460000.000,29521000.000,25174000.000,23207000.000,30503000.000,31930000.000,17145000.000,16118000.000,18184000.000
DeferredRevenueNoncurrent,2217000.000,2143000.000,2173000.000,2162000.000,2156000.000,2210000.000,2517000.000,2362000.000,2404000.000,2349000.000,2342000.000,2304000.000,2341000.000,3442000.000,4019000.000,3921000.000,4238000.000,4443000.000,5414000.000,5346000.000,5619000.000
DeferredSetUpCostsNoncurrent,,,,,,,,,,,,,,,,,,,13542000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,1330000.000,,,,0.000,,,,0.000,,,,,,
DeferredTaxAssetsGross,,,,,,,4817000.000,,,,10681000.000,,,,8740000.000,,,,6684000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,0.000,0.000,-1233000.000,-842000.000,-649000.000,0.000,-2764000.000,-2073000.000,,,-2393000.000,,,,-3814000.000,,,,,,
DeferredTaxAssetsNet,,,,,,,3675000.000,,,,9562000.000,,,,7331000.000,,,,5138000.000,,
DeferredTaxAssetsNetCurrent,41000.000,38000.000,33000.000,30000.000,28000.000,0.000,37000.000,0.000,5000.000,19000.000,5895000.000,504000.000,480000.000,3513000.000,3719000.000,3836000.000,3757000.000,11338000.000,,,
DeferredTaxAssetsNetNoncurrent,762000.000,1950000.000,,,,1423000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,697000.000,,
DeferredTaxAssetsOther,,,,,,,630000.000,,,,1122000.000,,,,1611000.000,,,,429000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,850000.000,,,,834000.000,,,,812000.000,,,,870000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,2007000.000,,,,2691000.000,,,,2939000.000,,,,3631000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,,,,,6034000.000,,,,3378000.000,,,,467000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,1142000.000,,,,1119000.000,,,,1409000.000,,,,1546000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,868000.000,356000.000,154000.000,0.000,0.000,0.000,0.000,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,0.000,,,,651000.000,,,,951000.000,,,,2156000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,4078000.000,3982000.000,,2016000.000,2237000.000,821000.000,,3831000.000,2839000.000,961000.000,1404000.000,1179000.000,2819000.000
DeferredTaxLiabilitiesOther,,,,,,,356000.000,,,,9000.000,,,,0.000,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,6402000.000,,,,5400000.000,,,,6475000.000,,,,4386000.000,,
DisposalGroupIncludingDiscontinuedOperationConsideration,,,,,,,,,,,,,,,,,,,,37000000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,4162000.000,,,,4053000.000,,,,4214000.000,,,,6519000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,8405000.000,,,,7495000.000,,,,10023000.000,,,,5800000.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,,,3300000.000,3300000.000,3164000.000,0.000,,,0.000,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,13310000.000,5750000.000,5839000.000,535000.000,0.000,0.000,0.000,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,10767000.000,,,,17250000.000,,,,26360000.000,,,,30699000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,4449000.000,,,,7921000.000,,,,10691000.000,,,,8122000.000,,
