,2011-06-30,2011-09-30,2011-12-31
AccountsPayableCurrent,19722000.000,18853000.000,14420000.000
AccountsReceivableNetCurrent,187073000.000,185637000.000,184727000.000
AccruedIncomeTaxesCurrent,3093000.000,3927000.000,2964000.000
AccruedLiabilitiesCurrent,86855000.000,98176000.000,84427000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,7581000.000,4294000.000,5583000.000
AdditionalPaidInCapital,767866000.000,767955000.000,763257000.000
AllowanceForDoubtfulAccountsReceivableCurrent,5219000.000,5325000.000,5194000.000
Assets,1181101000.000,1122642000.000,916677000.000
AssetsCurrent,303924000.000,275844000.000,265914000.000
AssetsNoncurrent,781161000.000,755455000.000,556309000.000
CashAndCashEquivalentsAtCarryingValue,18021000.000,19775000.000,17723000.000
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAllowanceForLoanLosses,91751000.000,,
DeferredRevenueCurrent,29761000.000,30023000.000,30850000.000
DeferredRevenueNoncurrent,618000.000,791000.000,715000.000
DeferredTaxAssetsNetCurrent,9137000.000,9038000.000,5514000.000
DeferredTaxAssetsNetNoncurrent,4005000.000,3967000.000,7434000.000
DeferredTaxLiabilitiesCurrent,1186000.000,1833000.000,1807000.000
DeferredTaxLiabilitiesNoncurrent,48952000.000,49595000.000,33342000.000
EmployeeRelatedLiabilitiesCurrent,44532000.000,40420000.000,42841000.000
FiniteLivedIntangibleAssetsNet,168031000.000,151748000.000,135297000.000
Goodwill,487402000.000,486730000.000,309978000.000
Liabilities,1165990000.000,1140536000.000,1111626000.000
LiabilitiesAndStockholdersEquity,1181101000.000,1122642000.000,916677000.000
LiabilitiesCurrent,197032000.000,202119000.000,184528000.000
LongTermDebtCurrent,11883000.000,8887000.000,7219000.000
LongTermDebtNoncurrent,884386000.000,850987000.000,858377000.000
MinorityInterest,1676000.000,456000.000,3769000.000
OtherAssetsNoncurrent,30803000.000,29805000.000,28129000.000
OtherLiabilitiesNoncurrent,35002000.000,37044000.000,34664000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010
PreferredStockSharesAuthorized,7500000.000,7500000.000,7500000.000
PreferredStockSharesIssued,3898000.000,4039000.000,4182000.000
PreferredStockSharesOutstanding,3898000.000,4039000.000,4182000.000
PreferredStockValue,39000.000,40000.000,42000.000
PrepaidExpenseAndOtherAssetsCurrent,67836000.000,61394000.000,57950000.000
PropertyPlantAndEquipmentNet,96016000.000,91343000.000,94454000.000
RetainedEarningsAccumulatedDeficit,-762086000.000,-790674000.000,-967635000.000
StockholdersEquity,13435000.000,-18350000.000,-198718000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15111000.000,-17894000.000,-194949000.000
