,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,131000.000,726000.000,885000.000,822000.000,526000.000,537000.000,1296000.000,678000.000,1027000.000,1298000.000,1011000.000,992000.000,1399000.000,2108000.000,667000.000,1231000.000,646000.000,919000.000,990000.000,1562000.000,1372000.000,1968000.000,2156000.000,559000.000
AccountsReceivableNetCurrent,1162000.000,4419000.000,3219000.000,2542000.000,938000.000,4172000.000,5409000.000,3080000.000,1128000.000,4445000.000,5319000.000,2856000.000,2343000.000,4051000.000,5836000.000,3468000.000,1245000.000,2766000.000,4000000.000,2688000.000,1801000.000,3833000.000,5770000.000,3410000.000
AccruedBonusesCurrent,,,,,,,,,,,,,,,,,,,,,,,,1867000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,400000.000
AccruedMarketingCostsCurrent,1802000.000,2919000.000,2959000.000,2432000.000,1887000.000,2143000.000,2760000.000,2520000.000,2184000.000,2693000.000,2847000.000,2882000.000,3078000.000,3166000.000,3685000.000,3232000.000,2297000.000,2128000.000,2508000.000,2193000.000,1887000.000,2298000.000,2805000.000,1767000.000
AccruedRoyaltiesCurrent,3524000.000,3524000.000,3524000.000,3524000.000,3524000.000,3524000.000,0.000,,,,,,,,,,,,,,,,,
AccruedSalesCommissionCurrent,,,,,,,,,,,,,,,,,,,,,,,,400000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3583000.000,3549000.000,3608000.000,3666.000,3729000.000,3796000.000,3860000.000,3922000.000,3980000.000,4000000.000,4064000.000,4128000.000,4197000.000,4266000.000,4341000.000,4424000.000,4508000.000,4601000.000,4708000.000,4815000.000,4921000.000,5025000.000,5134000.000,5397000.000
AdditionalPaidInCapital,,,,,,,,,,,,,,,,,55256000.000,56329000.000,56377000.000,56378000.000,56378000.000,56378000.000,56378000.000,56447000.000
AdditionalPaidInCapitalCommonStock,41112000.000,41237000.000,41552000.000,41640000.000,41715000.000,41760000.000,42867000.000,43101000.000,43141000.000,43235000.000,43607000.000,44618000.000,48560000.000,53811000.000,54664000.000,54698000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,37000.000,,,,,,,,,,,,,,,61000.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,10000.000,0.000,0.000,0.000,,37000.000,,,,,,,,,,,,,,,,,,
Assets,17746000.000,20318000.000,19079000.000,17922000.000,15175000.000,16534000.000,16661000.000,16139000.000,15067000.000,16667000.000,17420000.000,17267000.000,19760000.000,17920000.000,16057000.000,14994000.000,12039000.000,13852000.000,14829000.000,13325000.000,11544000.000,12787000.000,12802000.000,57543000.000
AssetsCurrent,11797000.000,14388000.000,13195000.000,12048000.000,9180000.000,10505000.000,10719000.000,10251000.000,8995000.000,10579000.000,11279000.000,11173000.000,13674000.000,15436000.000,13458000.000,12436000.000,9179000.000,10835000.000,11879000.000,10272000.000,8480000.000,9735000.000,9627000.000,49662000.000
AssetsHeldForSaleCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,,,699000.000
Cash,,,,,4600000.000,1800000.000,,,,,,,,,,,3800000.000,1300000.000,1700000.000,2500000.000,1100000.000,375000.000,441000.000,42800000.000
CashAndCashEquivalentsAtCarryingValue,8743000.000,4616000.000,5541000.000,6268000.000,4610000.000,1815000.000,572000.000,4536000.000,4058000.000,751000.000,1638000.000,5519000.000,7350000.000,4953000.000,2926000.000,5021000.000,3761000.000,1336000.000,1664000.000,2457000.000,1149000.000,375000.000,441000.000,42800000.000
CashFDICInsuredAmount,,,,,834000.000,766000.000,633000.000,1400000.000,696000.000,747000.000,554000.000,588000.000,636000.000,577000.000,626000.000,582000.000,583000.000,566000.000,660000.000,752000.000,396000.000,480000.000,309000.000,336000.000
CashUninsuredAmount,,,,,4000000.000,1600000.000,462000.000,3300000.000,3700000.000,762000.000,1200000.000,5100000.000,6900000.000,4500000.000,2400000.000,4700000.000,3500000.000,1400000.000,1600000.000,1700000.000,745000.000,230000.000,242000.000,42800000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,45.000,45.000,,45.000,,,1.350,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,51000.000,,,,,
