,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,31000.000,14000.000,26000.000,18000.000,20000.000,13000.000,12000.000,7000.000,13000.000,1000.000,2000.000,3000.000,5000.000,10000.000,7000.000,7000.000,6000.000,9000.000,18000.000,12000.000,12000.000,15000.000,7000.000,5000.000,9000.000,3000.000
AccruedLiabilitiesCurrent,31000.000,35000.000,106000.000,72000.000,117000.000,146000.000,195000.000,241000.000,290000.000,348000.000,399000.000,453000.000,507000.000,565000.000,620000.000,672000.000,731000.000,790000.000,844000.000,899000.000,960000.000,1022000.000,1080000.000,1076000.000,1078000.000,1081000.000
AccruedSalariesCurrent,,,,,,,,,,,376000.000,,,,586000.000,,,,802000.000,,,,1024000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,110000.000,116000.000,122000.000,128000.000,134000.000,140000.000,155000.000,164000.000,173000.000,182000.000,176000.000,181000.000,186000.000,192000.000,195000.000,200000.000,204000.000,209000.000,202000.000,208000.000,213000.000,218000.000,224000.000,230000.000,236000.000,227000.000
AdditionalPaidInCapitalCommonStock,13928000.000,13928000.000,13928000.000,13928000.000,13928000.000,13928000.000,13887000.000,13887000.000,13887000.000,13887000.000,13881000.000,13881000.000,13881000.000,13881000.000,13854000.000,13854000.000,13854000.000,13854000.000,13851000.000,13851000.000,13851000.000,13851000.000,13837000.000,13837000.000,13837000.000,13837000.000
Assets,3465000.000,3368000.000,3351000.000,3203000.000,3195000.000,3175000.000,3092000.000,3063000.000,3032000.000,3010000.000,3003000.000,2988000.000,2965000.000,2952000.000,2895000.000,2874000.000,2836000.000,2822000.000,2778000.000,2737000.000,2705000.000,2668000.000,2618000.000,2581000.000,2541000.000,2513000.000
AssetsCurrent,3202000.000,3111000.000,3102000.000,2960000.000,2958000.000,2944000.000,2880000.000,2860000.000,2838000.000,2825000.000,2813000.000,2803000.000,2785000.000,2778000.000,2724000.000,2708000.000,2674000.000,2665000.000,2628000.000,2593000.000,2566000.000,2534000.000,2491000.000,2460000.000,2426000.000,2403000.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,-138000.000,,,,-159000.000,,,,-178000.000,,,,-185000.000,,,,-207000.000,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,209000.000,,,,188000.000,,,,169000.000,,,,149000.000,,,,127000.000,,,
CapitalizedCostsProvedProperties,,,,,,,347000.000,,,,347000.000,,,,347000.000,,,,334000.000,,,,334000.000,,,
Cash,,,,2943000.000,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3184000.000,3097000.000,2584000.000,2943000.000,2938000.000,2909000.000,2852000.000,2835000.000,2824000.000,2796000.000,2785000.000,2781000.000,2773000.000,2746000.000,2699000.000,2684000.000,2660000.000,2639000.000,2605000.000,2578000.000,2557000.000,2512000.000,2472000.000,2444000.000,2419000.000,2379000.000
CommitmentsAndContingencies,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,13619606.000,13619606.000,13619606.000,13619606.000,13619606.000,13619606.000,13288343.000,13288343.000,13288343.000,13288343.000,13229888.000,13229888.000,13229888.000,13229888.000,12975321.000,12975321.000,12975321.000,12975321.000,12923232.000,12923232.000,12923232.000,12923232.000,12734452.000,12734452.000,12734452.000,12734452.000
CommonStockSharesOutstanding,13619606.000,13619606.000,13619606.000,13619606.000,13619606.000,13619606.000,13288343.000,13288343.000,13288343.000,13288343.000,13229888.000,13229888.000,13229888.000,13229888.000,12975321.000,12975321.000,12968921.000,12968921.000,12923232.000,12923232.000,12923232.000,12903232.000,12734452.000,12644452.000,12644452.000,12644452.000
CommonStockValue,136000.000,136000.000,136000.000,136000.000,136000.000,136000.000,133000.000,133000.000,133000.000,133000.000,132000.000,132000.000,132000.000,132000.000,130000.000,130000.000,130000.000,130000.000,129000.000,129000.000,129000.000,129000.000,127000.000,127000.000,127000.000,127000.000
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,951000.000,,,,1048000.000,,,,1155000.000,,,,1276000.000,,,,1405000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,588000.000,,,,615000.000,,,,648000.000,,,,691000.000,,,,740000.000,,,
DeferredTaxAssetsOther,,,,,,,301000.000,,,,301000.000,,,,302000.000,,,,3000.000,,,,5000.000,,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,,,,,,,,,,,,,301000.000,,,,301000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,-951000.000,,,,-1048000.000,,,,-1155000.000,,,,-1276000.000,,,,-1405000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,,,,191000.000,,,,85000.000,,,
