,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableOtherCurrent,32000000.000,31000000.000,31000000.000,24000000.000,14000000.000,19000000.000,15000000.000,13000000.000,25000000.000,31000000.000,21000000.000,31000000.000,29000000.000,24000000.000,17000000.000,22000000.000,19000000.000,22000000.000,18000000.000,10000000.000,10000000.000,14000000.000,7000000.000,11000000.000,20000000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,734000000.000,485000000.000,382000000.000,440000000.000,434000000.000,365000000.000,411000000.000,384000000.000,351000000.000,419000000.000,398000000.000,412000000.000,387000000.000,933000000.000,872000000.000,531000000.000,666000000.000,474000000.000,476000000.000,455000000.000,514000000.000,584000000.000,521000000.000,501000000.000,487000000.000
AccountsPayableTradeCurrent,206000000.000,235000000.000,256000000.000,277000000.000,272000000.000,247000000.000,299000000.000,251000000.000,271000000.000,233000000.000,215000000.000,263000000.000,258000000.000,245000000.000,248000000.000,250000000.000,273000000.000,232000000.000,220000000.000,209000000.000,218000000.000,197000000.000,249000000.000,251000000.000,245000000.000
AccountsReceivableNetCurrent,34000000.000,28000000.000,23000000.000,31000000.000,42000000.000,33000000.000,35000000.000,26000000.000,40000000.000,25000000.000,25000000.000,28000000.000,26000000.000,21000000.000,29000000.000,30000000.000,18000000.000,16000000.000,13000000.000,14000000.000,16000000.000,15000000.000,15000000.000,45000000.000,21000000.000
AccountsReceivableRelatedParties,487000000.000,408000000.000,385000000.000,406000000.000,498000000.000,366000000.000,330000000.000,444000000.000,398000000.000,393000000.000,390000000.000,310000000.000,353000000.000,1284000000.000,1285000000.000,1251000000.000,1227000000.000,1114000000.000,1090000000.000,925000000.000,970000000.000,928000000.000,843000000.000,946000000.000,995000000.000
AccrualForEnvironmentalLossContingencies,,,,,97000000.000,102000000.000,95000000.000,100000000.000,111000000.000,123000000.000,126000000.000,134000000.000,126000000.000,132000000.000,132000000.000,136000000.000,131000000.000,129000000.000,115000000.000,128000000.000,111000000.000,103000000.000,145000000.000,143000000.000,135000000.000
AccruedIncomeTaxesCurrent,142000000.000,60000000.000,0.000,,,10000000.000,59000000.000,293000000.000,77000000.000,27000000.000,213000000.000,64000000.000,73000000.000,83000000.000,20000000.000,19000000.000,20000000.000,21000000.000,92000000.000,125000000.000,51000000.000,21000000.000,23000000.000,21000000.000,20000000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,157000000.000,,,,,,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,5755000000.000,5695000000.000,5745000000.000,5795000000.000,5836000000.000,5805000000.000,5877000000.000,5927000000.000,5825000000.000,5838000000.000,5840000000.000,5884000000.000,5913000000.000,5828000000.000,5679000000.000,5717000000.000,5717000000.000,5726000000.000,5735000000.000,5774000000.000,5777000000.000,5770000000.000,5750000000.000,5795000000.000,5802000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-995000000.000,-979000000.000,-1132000000.000,-1125000000.000,-1113000000.000,-1101000000.000,-1345000000.000,-1331000000.000,-1316000000.000,-1322000000.000,-1045000000.000,-1035000000.000,-1026000000.000,-1017000000.000,-1243000000.000,-1230000000.000,-1219000000.000,-1205000000.000,-1228000000.000,-1217000000.000,-1207000000.000,-1196000000.000,-1320000000.000,-1307000000.000,-1293000000.000
AdditionalPaidInCapitalCommonStock,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,312000000.000,138000000.000,138000000.000,138000000.000,138000000.000,138000000.000,138000000.000,138000000.000,138000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Assets,8723000000.000,8143000000.000,7759000000.000,7460000000.000,7080000000.000,6746000000.000,6838000000.000,6813000000.000,6587000000.000,6519000000.000,6549000000.000,6197000000.000,6011000000.000,6528000000.000,6413000000.000,6042000000.000,6297000000.000,6150000000.000,5606000000.000,5556000000.000,5896000000.000,6035000000.000,6146000000.000,5920000000.000,5859000000.000
AssetsCurrent,5193000000.000,4635000000.000,4207000000.000,3932000000.000,3552000000.000,3223000000.000,3330000000.000,3276000000.000,3115000000.000,3213000000.000,3437000000.000,3117000000.000,2941000000.000,3493000000.000,3689000000.000,3353000000.000,3564000000.000,3580000000.000,2896000000.000,2806000000.000,2789000000.000,2947000000.000,2937000000.000,2812000000.000,2787000000.000
CashAndCashEquivalentsAtCarryingValue,22000000.000,23000000.000,26000000.000,20000000.000,19000000.000,19000000.000,18000000.000,18000000.000,30000000.000,33000000.000,33000000.000,27000000.000,28000000.000,26000000.000,23000000.000,22000000.000,25000000.000,24000000.000,23000000.000,25000000.000,23000000.000,24000000.000,11000000.000,15000000.000,13000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,935.420,935.510,935.510,935.510,935.510,935.510,935.510,935.510
