,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesNoncurrent,,1500.000,2000.000,,,,,,,,,,,
AccountsPayableCurrent,,,,700.000,3250.000,101300.000,14740.000,300.000,1885.000,1730.000,320.000,14459.000,5400.000,18240.000
AdditionalPaidInCapital,,,,23465.000,23465.000,23465.000,32556.000,57556.000,207381.000,297260.000,297260.000,297260.000,297260.000,315260.000
AdditionalPaidInCapitalPreferredStock,,23465.000,23465.000,,,,,,,,,,,
Assets,3590.000,10431.000,7570.000,0.000,0.000,200000.000,440200.000,540305.000,540051.000,540041.000,565422.000,560273.000,560229.000,590049.000
AssetsCurrent,3590.000,10431.000,7570.000,,,,200.000,305.000,51.000,41.000,5422.000,273.000,229.000,30049.000
Cash,,,,,,,200.000,305.000,51.000,41.000,5422.000,273.000,229.000,30049.000
CashAndCashEquivalentsAtCarryingValue,2090.000,10431.000,7570.000,,,,200.000,305.000,51.000,41.000,5422.000,273.000,229.000,30049.000
CashFDICInsuredAmount,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,9091.000,,,,,,,
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,3000000.000,4235000.000,4235000.000,4235000.000,4235000.000,4235000.000,29645000.000,29645000.000,29820000.000,29947000.000,29947000.000,29947000.000,29947000.000,31957000.000
CommonStockSharesOutstanding,,,,4235000.000,4235000.000,4235000.000,29645000.000,29645000.000,29820000.000,29947000.000,29947000.000,29947000.000,29947000.000,31957000.000
CommonStockSharesSubscribedButUnissued,,,,,,,,50000.000,,,,,,
CommonStockSharesSubscriptions,,,,,,,,50000.000,,,,,,
CommonStockValue,3000.000,4235.000,4235.000,4235.000,4235.000,4235.000,4235.000,4235.000,4410.000,4537.000,4537.000,4537.000,4537.000,6537.000
ConvertibleDebt,,,,,,,100000.000,,,,,,,
ConvertibleDebtFairValueDisclosures,,,,,,,9091.000,,,,,,,
ConvertibleNotesPayable,,,,,,,27778.000,150000.000,150000.000,100000.000,100000.000,100000.000,168416.000,196124.000
CustomerAdvancesAndDeposits,,,,,,,-240000.000,-340000.000,-340000.000,-340000.000,-360000.000,-360000.000,,
DerivativeLiabilitiesCurrent,,,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,338680.000,267122.000
DueToRelatedPartiesCurrent,,,,,,,,,,,244374.000,,,
DueToRelatedPartiesNoncurrent,6400.000,6400.000,6400.000,,,,,,,,,,,
FiniteLivedLicenseAgreementsGross,,,,,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,560000.000,560000.000
InterestPayableCurrent,,,,,,,10000.000,21493.000,22753.000,21000.000,21000.000,21000.000,105.000,6412.000
Liabilities,6400.000,7900.000,8400.000,,,,505945.000,654768.000,561592.000,476279.000,506219.000,522858.000,544556.000,566682.000
LiabilitiesAndStockholdersEquity,3590.000,10431.000,7570.000,0.000,0.000,200000.000,440200.000,540305.000,540051.000,540041.000,565422.000,560273.000,560229.000,590049.000
LiabilitiesCurrent,,,,7100.000,9650.000,212275.000,505945.000,654768.000,561592.000,476279.000,506219.000,522858.000,544556.000,566682.000
LoansPayable,,,,,,,,,25000.000,29175.000,,43025.000,14165.000,44165.000
LoansPayableCurrent,,,,6400.000,6400.000,6400.000,353425.000,382975.000,261954.000,224374.000,40525.000,244374.000,,
NotesAndLoansPayableCurrent,,,,6400.000,6400.000,6400.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,104575.000,,,,,,,17790.000,34619.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,353425.000,382975.000,261954.000,224374.000,,244374.000,,
PrepaidExpenseAndOtherAssets,,,,,,,,,340000.000,340000.000,,360000.000,360000.000,
PrepaidExpenseCurrent,1500.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-5810.000,-25169.000,-28530.000,-34800.000,-37350.000,-39975.000,-102536.000,-226254.000,-233332.000,-238035.000,-242594.000,-264382.000,-286124.000,-298430.000
SaleOfStockPricePerShare,,,,,,,,1.000,,,,,,
SharesIssued,,,4235000.000,,,,,,,,,,,
StockholdersEquity,,,-830.000,-7100.000,-9650.000,-12275.000,-65745.000,-114463.000,-21541.000,63762.000,59203.000,37415.000,15673.000,23367.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2810.000,2531.000,-830.000,,,,-65745.000,-114463.000,-21541.000,63762.000,59203.000,37415.000,15673.000,23367.000
