,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayableTrade,6568.000,,7568.000,10068.000,,8818.000,9568.000,12068.000,12818.000,13568.000,2250.000,4750.000,,,,,,,,
AccountsPayableTradeCurrent,,,,,10568.000,,,,,,,,8625.000,7625.000,12800.000,10800.000,8655.000,11170.000,,
AccountsPayableTradeCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,12906.000,19857.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,47406.000,,,,,,
AdditionalPaidInCapital,46191.000,46191.000,46191.000,46191.000,,46191.000,46191.000,46191.000,46191.000,46191.000,46191.000,46191.000,46191.000,46191.000,46191.000,46191.000,46191.000,1368701.000,1368701.000,720941.000
AdditionalPaidInCapitalCommonStock,,,,,46191.000,,,,,,,,,,,,,,,
AdvancesToAffiliate,,,,,,,,,,,,,,,,,41282.000,,,
Assets,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Cash,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,,,-648000.000,-648000.000,0.000
CommonStockValue,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,109.000,599.000,599.000,359.000
ConvertibleNotesPayableCurrent,,,,,76000.000,,,,,,,,,331681.000,,,331681.000,,,
DepositLiabilitiesAccruedInterest,,,,,,,,,,,,,,,,,,,,64620.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,61783.000,
Liabilities,199641.000,216421.000,233201.000,,,,302821.000,321601.000,,,372691.000,321601.000,,401587.000,413166.000,423743.000,437639.000,449747.000,460280.000,473877.000
LiabilitiesAndStockholdersEquity,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,123641.000,140421.000,157201.000,251981.000,268761.000,285791.000,302821.000,321601.000,338631.000,355661.000,372691.000,321601.000,392808.000,401587.000,413166.000,423743.000,437639.000,449747.000,460280.000,144696.000
LongTermDebt,,,,,,,,,,,,,,,,,,,,329181.000
OtherAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,,,14875.000,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,,,,,,,,,,,,56410.000,
RetainedEarningsAccumulatedDeficit,-245941.000,-262721.000,-279501.000,-298281.000,-315061.000,-332091.000,-349121.000,-367901.000,-384931.000,-401961.000,-418991.000,-429315.000,-439108.000,-447887.000,-459466.000,-470043.000,-483939.000,-1171047.000,-1181580.000,-1195177.000
StockholdersEquity,,,,,,,,,,,,,-392808.000,-401587.000,-413166.000,-423743.000,-437639.000,-449747.000,-460280.000,-473877.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,-401587.000,-413166.000,-423743.000,-437639.000,-449747.000,-460280.000,-473877.000
