,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
CapitalLeaseObligationsCurrent,,,,,,,,,,,13883.000,14084.000,14287.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,59768.000,56171.000,52522.000
CashAndCashEquivalentsAtCarryingValue,589325.000,540910.000,525632.000,427885.000,297824.000,275907.000,413353.000,243885.000,318281.000,396114.000,279288.000,333009.000,129238.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
CommonStockSharesIssued,1852440.000,1857842.000,1871999.000,1875985.000,1875985.000,1875985.000,1879319.000,1879319.000,1879319.000,1879319.000,1879319.000,1879319.000,1879319.000
CommonStockSharesOutstanding,1660440.000,1665842.000,1679999.000,1683985.000,1683985.000,1683985.000,1687319.000,1687319.000,1687319.000,1687319.000,1687319.000,1687319.000,1687319.000
CommonStockValue,1852440.000,1857842.000,1871999.000,1875985.000,1875983.000,1875985.000,1879319.000,1879319.000,1879319.000,1879319.000,1879319.000,1879319.000,1879319.000
CustomerDepositsCurrent,,,,,200349.000,202587.000,255753.000,310969.000,200717.000,221958.000,216107.000,282510.000,280206.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,0.037,0.037,0.037,0.037,,,,,
DebtInstrumentInterestRateAtPeriodEnd,,,,,,,0.040,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,142429.000,,
DeferredRevenueCurrent,10000.000,0.000,0.000,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,2255136.000,,,,2742481.000,,
DeferredTaxAssetsInventory,,,,,,,85742.000,,,,119846.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,915768.000,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,287417.000,,,293794.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,628351.000,630562.000,640344.000,620168.000,,,
DeferredTaxAssetsNet,411827.000,569696.000,727118.000,733093.000,636019.000,720620.000,2058401.000,,,,2600000.000,,
DeferredTaxAssetsNetCurrent,397871.000,270142.000,278437.000,273874.000,369224.000,336951.000,287417.000,284254.000,272267.000,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,45173.000,43414.000,43414.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1209966.000,,,,1975282.000,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,,4861000.000,,
DeferredTaxAssetsOther,,,,,,,5719.000,,,,3431.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,16009.000,,,,22763.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,691824.000,,,,401428.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,22047.000,,,,21360.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,171444.000,,,,139654.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,52385.000,,,,58717.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,1142633.000,,,,2600000.000,,
DeferredTaxLiabilities,,,,,,,196735.000,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,4599.000,,,,4599.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,192136.000,,,,137830.000,,
EmployeeRelatedLiabilitiesCurrent,125032.000,172572.000,162507.000,155819.000,136374.000,111516.000,157087.000,108562.000,136158.000,152629.000,77101.000,139053.000,160684.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,0.000,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,294827.000,482221.000,602753.000,413047.000,333371.000,604601.000,373281.000,387162.000,428066.000
InventoryNet,2788409.000,2961701.000,2845563.000,2657831.000,2563858.000,2703780.000,2671616.000,2615009.000,2654651.000,3267536.000,2738813.000,2931481.000,3353030.000
InventoryRawMaterialsNetOfReserves,,,,,1599036.000,1522200.000,1402033.000,1488434.000,1559707.000,1918801.000,1548076.000,1698543.000,2065125.000
InventoryWorkInProcessNetOfReserves,,,,,669995.000,699359.000,666830.000,713528.000,761573.000,744134.000,817456.000,845776.000,859839.000
Land,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,0.000,0.000,,
Liabilities,5493679.000,5563742.000,6300123.000,5999966.000,6189653.000,6313636.000,6991545.000,7229975.000,7914025.000,9242208.000,8030071.000,7605030.000,8914096.000
LiabilitiesAndStockholdersEquity,9765279.000,9939517.000,10068625.000,9699885.000,9740345.000,9844427.000,9963498.000,9174127.000,9586788.000,11159883.000,8955615.000,8491067.000,9051487.000
LiabilitiesCurrent,3323195.000,3610704.000,3649069.000,3398212.000,3664457.000,3926451.000,4463335.000,4838927.000,5576931.000,6074721.000,5646130.000,5576084.000,6989202.000
LiabilitiesNoncurrent,2170484.000,1953038.000,2651054.000,2601754.000,2525196.000,2387185.000,2528210.000,2391048.000,2337094.000,3167487.000,2383941.000,2028946.000,1924894.000
LineOfCredit,,,,,2500000.000,2500000.000,2500000.000,2500000.000,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,900000.000,1050000.000,1300000.000,970000.000,1520000.000,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,,,,
LinesOfCreditCurrent,500000.000,500000.000,700000.000,800000.000,900000.000,1050000.000,1300000.000,970000.000,1520000.000,1699742.000,1580611.000,1955998.000,2164569.000
LitigationReserve,,,,,,,,,18000.000,,,,
LoansPayableToBank,,,,,1000000.000,1000000.000,1000000.000,1000000.000,,,,,
LongTermDebt,,,,,,,600000.000,550000.000,500000.000,,,,
LongTermDebtCurrent,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,700000.000,650000.000,240000.000,240000.000,240000.000,240000.000
LongTermDebtNoncurrent,700000.000,650000.000,600000.000,550000.000,500000.000,450000.000,400000.000,,,960000.000,920000.000,740000.000,680000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,12000.000,,
LossContingencyAccrualCarryingValueCurrent,,,,,,,,160000.000,174000.000,156000.000,156000.000,,
LossContingencyAccrualCarryingValueNoncurrent,,,,,,,,247000.000,208000.000,169000.000,130000.000,,
LossContingencyEstimateOfPossibleLoss,,,,,,,50000.000,,,,,,
MachineryAndEquipmentGross,10383604.000,10639702.000,10891820.000,10944866.000,10904383.000,10989557.000,11292235.000,11261810.000,11227685.000,11977174.000,12089799.000,10315587.000,10521425.000
NotesPayableCurrent,,,,,,,,,,,200000.000,200000.000,200000.000
NumberOfStatesInWhichEntityOperates,,,,,,,,,,,50.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,2576828.000,,,,1734291.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,467386.000,,,,390766.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,435909.000,,,,221309.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,435909.000,,,,374072.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,435909.000,,,,374072.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,452602.000,,,,374072.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,349113.000,,,,,,
OtherAccruedLiabilitiesCurrent,393815.000,476258.000,491188.000,717471.000,761048.000,669143.000,690584.000,761420.000,844377.000,1331539.000,660771.000,602023.000,982421.000
OtherAssetsNoncurrent,47255.000,47251.000,47259.000,47268.000,47268.000,47269.000,,,,38174.000,123856.000,201735.000,191465.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1470484.000,1303038.000,2051054.000,2051754.000,2025196.000,1937185.000,2128210.000,2144048.000,2129094.000,2038487.000,1274173.000,1232775.000,1192372.000
PreferredStockSharesAuthorized,,,,,,,1000000.000,,,,1000000.000,,
PreferredStockSharesOutstanding,,,,,,,0.000,,,,,,
PrepaidExpenseCurrent,267440.000,225479.000,330403.000,319406.000,480436.000,459626.000,298185.000,273297.000,514948.000,491874.000,299730.000,367977.000,491225.000
PropertyPlantAndEquipmentGross,11367904.000,11397836.000,11647242.000,11747480.000,11730740.000,11943112.000,12095756.000,12069268.000,12067040.000,12554307.000,12642360.000,10890961.000,10977758.000
PropertyPlantAndEquipmentNet,3573026.000,3502517.000,3559254.000,3448888.000,3285849.000,3253960.000,3233759.000,3039673.000,2878331.000,3521299.000,3416284.000,2622067.000,2525330.000
ReceivablesFromCustomers,,,,,,,583000.000,,,,275000.000,,
RestructuringReserve,,,,,325400.000,219800.000,128900.000,102500.000,102500.000,102500.000,,,
RestructuringReserveCurrent,,,,,,,39883.000,,,,,,
RetainedEarningsAccumulatedDeficit,4894146.000,5017637.000,5001097.000,4915881.000,4771285.000,4771254.000,4386520.000,3372890.000,3109905.000,3055365.000,1565134.000,1509879.000,765953.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,37000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,12000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,12000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,4.950,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,12000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,4.950,,,,,,
StockholdersEquity,4271600.000,4375775.000,3768502.000,3699919.000,3550692.000,3530791.000,2971953.000,1944152.000,1672763.000,1917675.000,925544.000,886037.000,137391.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4271600.000,4375775.000,3768502.000,3699919.000,3550692.000,3530791.000,2971953.000,1944152.000,1672763.000,1917675.000,925544.000,886037.000,137391.000
TreasuryStockShares,192000.000,192000.000,192000.000,192000.000,192000.000,192000.000,192000.000,192000.000,192000.000,192000.000,192000.000,192000.000,192000.000
TreasuryStockValue,2112000.000,2112000.000,2112000.000,2112000.000,2112000.000,2112000.000,2112000.000,2112000.000,2112000.000,-2112000.000,2112000.000,2112000.000,2112000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,164000.000,,,,112000.000,,
UnrecognizedTaxBenefits,,,,,,,0.000,,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,0.000,,,,,,
