,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,,138.000,,,,,
AccountsPayableAndAccruedLiabilities,177606.000,203963.000,225794.000,18994.000,15494.000,24682.000,29501.000,31154.000,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,28393.000,42313.000,49477.000,56555.000,26990.000,32863.000,37071.000,30171.000,36199.000,35172.000,33275.000,41359.000
AdditionalPaidInCapital,23000.000,23000.000,23000.000,23000.000,372973.000,372973.000,392980.000,392980.000,392980.000,392980.000,392980.000,745930.000,1008030.000,1003130.000,1003130.000,1003130.000,1056130.000,1093155.000,1093155.000,1193822.000
AdvanceRoyalties,,,,,,,20000.000,20000.000,20000.000,20000.000,20000.000,,,,,,,,,
AdvanceRoyaltiesNoncurrent,,,,,,,,,,,,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
Assets,0.000,0.000,0.000,,1795638.000,1729903.000,1721790.000,1740025.000,1775048.000,1775452.000,1775652.000,2151660.000,2401624.000,2349912.000,2300801.000,2113180.000,2109011.000,2085336.000,2106472.000,2118593.000
AssetsCurrent,0.000,0.000,0.000,,95628.000,29893.000,6780.000,5015.000,38.000,442.000,642.000,35400.000,15364.000,13652.000,167341.000,4720.000,551.000,24876.000,66012.000,7789.000
BankOverdrafts,,,,,,,,275.000,,,,,,,,,,,,
Cash,,,,,34937.000,26294.000,6780.000,,,,642.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,34937.000,26294.000,6780.000,-275.000,38.000,442.000,642.000,35400.000,15364.000,7402.000,50738.000,2170.000,501.000,18576.000,61587.000,5239.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,35400.000,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,,,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,,,,,,,,5044484.000,5044484.000,5044484.000,13344484.000,16244484.000,16144484.000,16144484.000,16144484.000,17144484.000,18494484.000,18494484.000,25827818.000
CommonStockSharesOutstanding,,,,,,,,,5044484.000,5044484.000,5044484.000,13344484.000,16244484.000,16144484.000,16144484.000,16144484.000,17144484.000,18494484.000,18494484.000,25827818.000
CommonStockValue,5000.000,5000.000,5000.000,5000.000,5037.000,5037.000,5045.000,5045.000,5045.000,5045.000,5045.000,13345.000,16245.000,16145.000,16145.000,16145.000,17145.000,18495.000,18495.000,25828.000
ConvertibleDebtCurrent,,,,,,,,,50000.000,50000.000,50000.000,85000.000,85000.000,85000.000,85000.000,85000.000,85000.000,85000.000,85000.000,85000.000
DebtCurrent,,,,,,,50990.000,50990.000,50990.000,50990.000,50990.000,50990.000,,,,,,,,
DeferredGainOnSaleOfProperty,,,,,1400000.000,1400000.000,1375000.000,1375000.000,1395000.000,1389000.000,1389000.000,1387500.000,1463250.000,1457450.000,1453200.000,1444450.000,1419450.000,1419450.000,1419450.000,1419450.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,,,,,,480057.000,,560128.000,596913.000,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,24747.000,24747.000,,,24747.000,24747.000,24747.000,24747.000,24747.000,24747.000,24747.000,24747.000
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,20000.000,20000.000,,,5000.000,5000.000,5000.000,5000.000,9000.000,117000.000,9000.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000
InterestReceivable,,,,,,,,,,,,,,,112090.000,,50.000,50.000,50.000,50.000
Liabilities,,,,,,,,,,,,,,,,,,,,1901428.000
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,,1795638.000,1729903.000,1721790.000,1740025.000,1775048.000,1775452.000,1775652.000,2151660.000,2401624.000,2349912.000,2300801.000,2113180.000,2109011.000,2085336.000,2106472.000,2118593.000
LiabilitiesCurrent,229815.000,256172.000,282872.000,79323.000,356023.000,340211.000,376020.000,381115.000,419185.000,449570.000,468684.000,515292.000,474227.000,470100.000,474308.000,466790.000,472818.000,475791.000,581894.000,481978.000
LiabilitiesNoncurrent,,,,,,,,,,,,,1463250.000,,,,,,,
LoansPayable,47209.000,47209.000,52458.000,53809.000,54009.000,54009.000,54009.000,24747.000,,,24747.000,24747.000,,,,,,,,
MineralRights,,,,,1700010.000,1700010.000,1715010.000,1715010.000,1755010.000,1755010.000,1755010.000,2096260.000,2366260.000,2316260.000,2113460.000,2088460.000,2088460.000,2040460.000,2020460.000,1993460.000
NotesAndLoansPayableCurrent,,,,,,,,,30000.000,30000.000,,,,,,,,,,
NotesPayable,,,,,30000.000,30000.000,30000.000,30000.000,,,,30000.000,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,30000.000,,,,,,,,,
OilAndGasSalesPayableCurrent,,,,,,,,,,,,40000.000,31500.000,16500.000,16500.000,15882.000,15882.000,15882.000,15882.000,15882.000
OtherAccruedLiabilitiesCurrent,,,,,250000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000,225000.000
OtherAssets,,,,,1700010.000,1700010.000,1715010.000,1735010.000,1775010.000,1775010.000,1775010.000,2116260.000,2386260.000,2336260.000,2133460.000,2108460.000,2108460.000,2060460.000,2040460.000,2110804.000
OtherLiabilities,,,,,1400000.000,1400000.000,1375000.000,1375000.000,,,,,,,,,,,,
OtherLoansPayable,5000.000,5000.000,4620.000,6520.000,6520.000,6520.000,6520.000,6520.000,,,6520.000,3000.000,,,,,,,,
OtherLoansPayableCurrent,,,,,,,,,6520.000,6520.000,,,,,,,,,,
OtherNotesPayableCurrent,,,,,,,,,,,12000.000,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,50.000,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,6250.000,4375.000,2500.000,,6250.000,4375.000,2500.000
RelatedPartyDepositLiabilities,,,,,,,,,,,,,50990.000,50990.000,50990.000,50990.000,50990.000,50990.000,50990.000,50990.000
RetainageDeposit,,,,,60691.000,3599.000,,5015.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-257815.000,-284172.000,-310872.000,-107323.000,-338395.000,-388318.000,-427255.000,-414115.000,-437162.000,-461143.000,,-510407.000,,,-645982.000,-817335.000,-856532.000,-921555.000,-1006522.000,-1002485.000
SharesIssued,,,,50000000.000,,,,50444842.000,,,,,,,,,,,,
ShortTermBorrowings,,,,,,,,12429.000,3535.000,,-50.000,,,,,,,,,
StockholdersEquity,-229815.000,-256172.000,-282872.000,-79323.000,39615.000,-10308.000,-29230.000,-16090.000,-39137.000,-63118.000,-82032.000,248868.000,464147.000,422362.000,373293.000,201940.000,216743.000,190095.000,105128.000,217165.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,217165.000
