,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,123000000.000,124000000.000,126000000.000,109000000.000,106000000.000,105000000.000,109000000.000,110000000.000
AccountsPayableCurrent,,,,,10000000.000,11000000.000,10000000.000,7000000.000
AccountsReceivableGrossCurrent,,,,,,,158000000.000,
AccountsReceivableNetCurrent,175000000.000,157000000.000,147000000.000,132000000.000,132000000.000,117000000.000,119000000.000,115000000.000
AccruedLiabilitiesCurrent,,,,,23000000.000,21000000.000,23000000.000,25000000.000
AccruedSalariesCurrent,,,,,55000000.000,51000000.000,62000000.000,50000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,40000000.000,47000000.000,53000000.000,60000000.000,63000000.000,70000000.000,70000000.000,73000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-37000000.000,-28000000.000,-31000000.000,-31000000.000,142000000.000,106000000.000,69000000.000,51000000.000
AdditionalPaidInCapital,208000000.000,,,,,,,
AdditionalPaidInCapitalCommonStock,,209000000.000,210000000.000,211000000.000,212000000.000,213000000.000,214000000.000,215000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,81000000.000,70000000.000,59000000.000,53000000.000,47000000.000,43000000.000,39000000.000,36000000.000
Assets,2809000000.000,1834000000.000,1633000000.000,1613000000.000,1494000000.000,1444000000.000,1410000000.000,1421000000.000
AssetsCurrent,559000000.000,602000000.000,431000000.000,447000000.000,359000000.000,352000000.000,397000000.000,432000000.000
AssetsHeldForSaleCurrent,,,,,,,21000000.000,21000000.000
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,,,,21000000.000,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,13000000.000,6000000.000
CapitalUnitsAuthorized,,,,,,,65000000.000,
CashAndCashEquivalentsAtCarryingValue,180000000.000,267000000.000,90000000.000,157000000.000,77000000.000,94000000.000,105000000.000,152000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,15507322.000,15490932.000,15468740.000,15662203.000,15668058.000,15666504.000,15664432.000,15638956.000
CommonStockSharesOutstanding,15507322.000,15490932.000,15468740.000,15662203.000,15668058.000,15666504.000,15664432.000,15638956.000
CustomerAdvancesAndDepositsCurrent,,,,,,,14000000.000,13000000.000
DeferredCostsCurrent,183000000.000,163000000.000,155000000.000,145000000.000,138000000.000,130000000.000,128000000.000,123000000.000
DeferredFinanceCostsCurrentGross,,,,,,,8000000.000,
DeferredIncomeTaxLiabilities,,,,,,,161000000.000,
DeferredRevenueCurrent,96000000.000,85000000.000,82000000.000,84000000.000,82000000.000,68000000.000,66000000.000,65000000.000
DeferredTaxAssetsGross,,,,,,,77000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-84000000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,-10000000.000,-6000000.000,-4000000.000,-6000000.000,-8000000.000,-7000000.000,-3000000.000,-6000000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,-4000000.000,,-43000000.000,-33000000.000,-122000000.000,-100000000.000,-81000000.000,-73000000.000
DeferredTaxAssetsNetNoncurrent,,6000000.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,40000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,13000000.000,
