,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,81316.000,76848.000,94819.000,96376.000,97782.000,91783.000,91130.000,91308.000,93540.000,94797.000,94714.000
AccruedLiabilitiesCurrent,,,,,48436.000,51470.000,54590.000,57726.000,60984.000,64370.000,67850.000
AdditionalPaidInCapital,11861259.000,11861259.000,11861259.000,11861259.000,11861259.000,11861259.000,11861259.000,11861259.000,11861259.000,11861259.000,11861259.000
Assets,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
AssetsCurrent,0.000,0.000,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,321667.000,11599.000,321667.000,321667.000,321667.000,321667.000,321667.000,321667.000,321667.000,321667.000,321667.000
CommonStockParOrStatedValuePerShare,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000
CommonStockSharesOutstanding,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000,320866147.000
CommonStockValue,1604329.000,1604329.000,1604329.000,1604329.000,1604329.000,1604329.000,1604329.000,1604329.000,1604329.000,1604329.000,1604329.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,4926386.000,,,,4930921.000
DeferredTaxAssetsGross,,,,,,,4926386.000,,,,4930921.000
DeferredTaxAssetsValuationAllowance,,,,,,,4926386.000,,,,4930921.000
DueFromRelatedParties,,,,,,,,,,,133894.000
DueToRelatedPartiesCurrent,94792.000,105506.000,107006.000,108765.000,110565.000,120002.000,124522.000,127862.000,129257.000,131744.000,135894.000
Liabilities,1454974.000,1536220.000,1630691.000,1709007.000,1787213.000,1865651.000,1944518.000,2023036.000,2101663.000,2180407.000,2257474.000
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
LiabilitiesCurrent,1454974.000,1536220.000,,1709007.000,1787213.000,1865651.000,,2023036.000,2101663.000,2180407.000,
NotesPayableCurrent,62000.000,62000.000,62000.000,62000.000,62000.000,62000.000,62000.000,62000.000,62000.000,62000.000,60000.000
OperatingLossCarryforwards,,,,,,,14075389.000,,,,14088345.000
RetainedEarningsAccumulatedDeficit,-14919446.000,-15000692.000,-15095163.000,-15173479.000,-15251685.000,-15330123.000,-15408990.000,-15487508.000,-15566135.000,-15644879.000,-15721946.000
StockholdersEquity,-1454974.000,-1536220.000,-1630691.000,-1709007.000,-1787213.000,-1865651.000,-1944518.000,-2023036.000,-2101663.000,-2180407.000,-2257474.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1454974.000,-1536220.000,-1630691.000,-1709007.000,-1787213.000,-1865651.000,-1944518.000,-2023036.000,-2101663.000,,-2257474.000
TaxesPayableCurrent,11599.000,321667.000,11599.000,11599.000,11599.000,11599.000,11599.000,11599.000,11599.000,11599.000,11599.000
TreasuryStockShares,56533.000,56533.000,56533.000,56533.000,56533.000,56533.000,56533.000,56533.000,56533.000,56533.000,56533.000
TreasuryStockValue,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000
