,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,0.000,5895.000,7000.000,1500.000,1506.000,7092.000,0.000,1503.000,180.000
Assets,11184.000,11184.000,8694.000,14663.000,5842.000,6844.000,428.000,7243.000,1015.000
AssetsCurrent,6184.000,6184.000,3694.000,9663.000,5842.000,,,,
Cash,6184.000,6184.000,3694.000,9663.000,5842.000,6844.000,428.000,7243.000,1015.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000
CommonStockSharesIssued,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesOutstanding,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockValue,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000
DueToRelatedPartiesCurrent,20000.000,20000.000,30000.000,50000.000,60000.000,85000.000,95000.000,105000.000,105000.000
Liabilities,20000.000,25895.000,37000.000,51500.000,61506.000,92092.000,95000.000,106503.000,105180.000
LiabilitiesAndStockholdersEquity,11184.000,11184.000,8694.000,14663.000,5842.000,6844.000,428.000,7243.000,1015.000
MineralPropertiesNet,5000.000,5000.000,5000.000,5000.000,0.000,,,,
RetainedEarningsAccumulatedDeficit,-38816.000,-44711.000,-58306.000,-66837.000,-85664.000,-115248.000,-124572.000,-129260.000,-134165.000
StockholdersEquity,-8816.000,-14711.000,-28306.000,-36837.000,-55664.000,-85248.000,-94572.000,-99260.000,-104165.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-8816.000,-14711.000,-28306.000,-36837.000,-55664.000,-85248.000,-94572.000,-99260.000,-104165.000
