,2011-06-30,2011-09-30
AccountsPayableCurrent,109534000.000,98652000.000
AccountsReceivableNetCurrent,142607000.000,123328000.000
AccruedIncomeTaxesCurrent,3217000.000,0.000
AccruedIncomeTaxesNoncurrent,4210000.000,3990000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,215546000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-14641000.000,-8613000.000
AdditionalPaidInCapitalCommonStock,155631000.000,155992000.000
AllowanceForDoubtfulAccountsReceivableCurrent,8228000.000,8536000.000
Assets,727281000.000,678628000.000
AssetsCurrent,299553000.000,363977000.000
AssetsHeldForSaleCurrent,,99465000.000
AssetsNoncurrent,222857000.000,134502000.000
CashAndCashEquivalentsAtCarryingValue,20793000.000,21247000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,1000.000,1000.000
CommonStockSharesIssued,149.004,149.004
CommonStockSharesOutstanding,149.004,149.004
CommonStockValue,0.000,0.000
DeferredFinanceCostsNoncurrentNet,6497000.000,6218000.000
DeferredTaxAssetsNetCurrent,3732000.000,3186000.000
DeferredTaxLiabilitiesNoncurrent,14141000.000,13721000.000
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,12207000.000,11859000.000
DueFromAffiliateCurrent,1174000.000,1167000.000
DueFromAffiliateNoncurrent,6571000.000,6322000.000
EmployeeRelatedLiabilitiesCurrent,15154000.000,14775000.000
Goodwill,141856000.000,60510000.000
IntangibleAssetsNetExcludingGoodwill,51775000.000,45707000.000
InterestPayableCurrent,8202000.000,12653000.000
InventoryNet,104115000.000,89869000.000
LiabilitiesAndStockholdersEquity,727281000.000,678628000.000
LiabilitiesCurrent,155778000.000,165291000.000
LiabilitiesOfAssetsHeldForSale,,18469000.000
LongTermDebtCurrent,128000.000,2601000.000
LongTermDebtNoncurrent,522103000.000,492081000.000
OtherAssetsNoncurrent,449000.000,383000.000
OtherLiabilitiesCurrent,19543000.000,18141000.000
OtherLiabilitiesNoncurrent,17863000.000,13808000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,4245000.000,3732000.000
PrepaidExpenseAndOtherAssetsCurrent,11492000.000,9308000.000
PropertyPlantAndEquipmentNet,204871000.000,180149000.000
RestrictedCashAndCashEquivalentsNoncurrent,3502000.000,3503000.000
RetainedEarningsAccumulatedDeficit,-132049000.000,-161374000.000
StockholdersEquity,8941000.000,-13995000.000
