,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccrualForEnvironmentalLossContingenciesIncreaseDecreaseForCurrencyTranslation,,,,,,,,,,,,,-25000.000,,,,,,,,
AccrualForEnvironmentalLossContingenciesIncreaseDecreaseForRevisionInEstimates,,,,,,,,,,,,,20000.000,,,,,,,,
AdjustmentForAmortization,,,,,,,,,,,,800000.000,200000.000,,200000.000,61000.000,61000.000,11000.000,51000.000,51000.000,51000.000
AllocatedShareBasedCompensationExpense,,,,,,,,,,,,,,,5000.000,5000.000,,,,,
AmortizationOfDeferredCharges,,,,,,,,,,,,,,,,,,,9000.000,,
AmortizationOfIntangibleAssets,,,,,,,,,,,,,,,,,,,51000.000,,
BusinessAcquisitionsProFormaIncomeLossFromContinuingOperationsBeforeChangesInAccountingAndExtraordinaryItemsNetOfTax,,,,,,,,,,,,-959000.000,-804000.000,,-2008000.000,,,,,,
BusinessAcquisitionsProFormaNetIncomeLoss,,,,,,,,,,,,-422000.000,-804000.000,,-1684000.000,,,,,,
BusinessAcquisitionsProFormaRevenue,,,,,,,,,,,,11375000.000,10310000.000,,9844000.000,,,,,,
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationAsset1,,,,,,,,,,,75000.000,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-378000.000,,,,-1281000.000,,,,626000.000,,,,-1268000.000,,,,-383000.000,,
CostOfGoodsSold,2108000.000,2125000.000,969000.000,1073000.000,3361000.000,758542.000,561000.000,1226000.000,765000.000,173958.000,1290000.000,10405000.000,9845000.000,11049668.000,6882000.000,6620000.000,6912000.000,5568130.000,5434000.000,5406000.000,6326000.000
DeferredIncomeTaxExpenseBenefit,,,,,,,,,,,,,,,,,,,2000.000,,
Depreciation,,,,,,,,,,,,,,,,,,,80000.000,,
DepreciationDepletionAndAmortization,,,16000.000,,,,18000.000,,,,9000.000,,,,241000.000,,,,,,
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,,,,,,,,-183000.000,1021000.000,,,1128000.000,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,,,,,,900000.000,,,-301000.000,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,,,,,,,-121000.000,,,827000.000,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,,,,,,,,-0.010,0.580,,0.000,0.500,,,,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,,,,,,279000.000,,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfOtherIncomeLossFromDispositionOfDiscontinuedOperation,,,,,,,,-28000.000,279000.000,,,290000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,,,,,,,,247000.000,67000.000,,,150000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,,,,,,,,203000.000,-31000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOperatingExpense,,,,,,,,386000.000,90000.000,,,369000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,,,,,,,,-121000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,,,,450000.000,36000.000,,,218000.000,,,,,,,,,
EarningsPerShareBasic,-0.060,-0.260,,,,,,,,,,,,,,,,,,-0.490,
EarningsPerShareBasicAndDiluted,,,-0.060,-0.040,-0.380,-0.090,-0.070,-0.180,-0.020,-2.430,-0.180,-0.580,-0.880,-5.900,-1.250,,-1.800,,-0.780,,-1.100
EarningsPerShareDiluted,-0.060,-0.260,,,,,,,,,,,,,,1.950,,,,-0.490,
EmployeeBenefitsAndShareBasedCompensation,,,,,,,,,,,148000.000,,,,,,,,,,
ExtinguishmentOfDebtGainLossNetOfTax,,,,,,,,,,,,,,,,3687000.000,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetSettlements,,,,,,,,,,,,,,,-770000.000,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,,,,,,,,,,,,,-9000.000,,
GoodwillAndIntangibleAssetImpairment,,,,,,,,,,,,,3700000.000,,,,,,,,1733000.000
GoodwillImpairmentLoss,,,,,,,,,,,,,,,,,,,,,1700000.000
GrossProfit,1211000.000,-666000.000,921000.000,939000.000,-2565000.000,784442.000,726000.000,-572000.000,-50000.000,-176716.000,868000.000,,,,,,,,,,
IncomeLossFromContinuingOperations,,,,,,,,-1818000.000,-645000.000,,-196000.000,-1165000.000,-954000.000,-6877310.000,-1485000.000,2350000.000,-2402000.000,-1802613.000,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,,,-1485000.000,2352000.000,-2400000.000,-1800613.000,-1710000.000,-1087000.000,-2490000.000
