,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,414194.000,524892.000,707366.000,799112.000
AccountsReceivableNetCurrent,382439.000,95237.000,192329.000,61135.000
AdditionalPaidInCapital,5068168.000,5081927.000,5112138.000,5137309.000
AllowanceForDoubtfulAccountsReceivableCurrent,,109901.000,109901.000,134901.000
Assets,755216.000,383974.000,394917.000,327657.000
AssetsCurrent,690427.000,323061.000,337851.000,274437.000
BridgeLoan,,,,49000.000
CashAndCashEquivalentsAtCarryingValue,118597.000,97564.000,30445.000,122465.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,56966564.000,56966564.000,56966564.000,57081702.000
CommonStockSharesOutstanding,56966564.000,56966564.000,56966564.000,57081702.000
CommonStockValue,56967.000,56967.000,56967.000,57082.000
ConvertibleNotesPayableCurrent,70000.000,70000.000,70000.000,50000.000
CustomerDepositsCurrent,92927.000,475.000,12705.000,15314.000
DueToRelatedPartiesCurrent,273374.000,408272.000,497705.000,578033.000
InventoryNet,144071.000,118761.000,102625.000,87061.000
Liabilities,1463081.000,1625757.000,1959369.000,2091067.000
LiabilitiesAndStockholdersEquity,755216.000,383974.000,394917.000,327657.000
LiabilitiesCurrent,862294.000,1612721.000,1948998.000,2091067.000
LongTermDebtCurrent,11799.000,609082.000,608722.000,
LongTermNotesPayable,600787.000,13036.000,10371.000,
NotesPayableCurrent,,,49000.000,596108.000
OtherAssetsNoncurrent,12960.000,12960.000,12960.000,12960.000
PrepaidExpenseCurrent,45320.000,11499.000,12452.000,3776.000
PropertyPlantAndEquipmentNet,51829.000,47953.000,44106.000,40260.000
RetainedEarningsAccumulatedDeficit,-5834628.000,-6382305.000,-6735296.000,-6959540.000
StockholdersEquity,-707865.000,-1241783.000,-1564452.000,-1763410.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-707865.000,-1241783.000,-1564452.000,-1763410.000
UnsecuredDebtCurrent,,,3500.000,3500.000
