,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,754650.000
AccountsPayableCurrent,282808.000,555766.000,618784.000,
AccountsPayableRelatedPartiesCurrent,8828762.000,14384727.000,9827907.000,8764668.000
AccountsReceivableNetCurrent,1164887.000,3378129.000,2943966.000,1937193.000
AccruedLiabilitiesCurrent,568024.000,248464.000,168433.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,348428.000,321969.000,276871.000,281213.000
AdditionalPaidInCapital,27704592.000,27704592.000,27704592.000,27704592.000
AllowanceForDoubtfulAccountsReceivableCurrent,175206.000,175206.000,270503.000,266355.000
Assets,7637635.000,12547393.000,7769068.000,5917996.000
AssetsCurrent,7629318.000,12539076.000,7760751.000,5909679.000
AssetsNoncurrent,8317.000,8317.000,8317.000,8317.000
Cash,564734.000,348672.000,642300.000,349613.000
CommonStockParOrStatedValuePerShare,0.050,0.050,0.050,0.050
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,40467636.000,40467636.000,40467636.000,40467636.000
CommonStockSharesOutstanding,40467636.000,40467636.000,40467636.000,40467636.000
CommonStockValue,2023382.000,2023382.000,2023382.000,2023382.000
DeferredTaxAssetsNetNoncurrent,8317.000,8317.000,8317.000,8317.000
DueToAffiliateCurrent,604627.000,604627.000,604627.000,604627.000
InventoryNet,5897756.000,8790292.000,4159762.000,3612785.000
InventoryValuationReserves,673529.000,631342.000,682249.000,942011.000
LiabilitiesAndStockholdersEquity,7637635.000,12547393.000,7769068.000,5917996.000
LiabilitiesCurrent,10284221.000,15811792.000,11237959.000,10123945.000
PrepaidExpenseAndOtherAssetsCurrent,1941.000,21983.000,14723.000,10088.000
RetainedEarningsAccumulatedDeficit,-32722988.000,-33314342.000,-33473736.000,-34215136.000
StockholdersEquity,-2646586.000,-3264399.000,-3468891.000,-4205949.000
TaxesPayableCurrent,,18208.000,18208.000,
