,2011-06-30,2011-09-30,2011-12-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,2623505.000,3313770.000,6749809.000
AccountsReceivableNetCurrent,6527522.000,4600109.000,790181.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1579832.000,1815128.000,1919013.000
AdditionalPaidInCapital,9576438.000,10276438.000,10290270.000
Assets,47439173.000,50380661.000,49654002.000
AssetsCurrent,16970814.000,17614823.000,15691895.000
Cash,1038583.000,972419.000,396204.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,14632553.000,14632553.000,800443.000
CommonStockSharesOutstanding,14632553.000,14632553.000,800443.000
CommonStockValue,14633.000,14633.000,800.000
CustomerDepositsCurrent,982693.000,713978.000,762202.000
DepositsAssetsNoncurrent,14701231.000,15598118.000,
DueToRelatedPartiesCurrent,1048886.000,674045.000,1317266.000
IntangibleAssetsNetExcludingGoodwill,1807125.000,1812885.000,1812181.000
InventoryNet,6934542.000,8739498.000,12611763.000
Liabilities,23821827.000,25326892.000,
LiabilitiesAndStockholdersEquity,47439173.000,50380661.000,49654002.000
LiabilitiesCurrent,,,26062143.000
LongTermInvestments,154703.000,156206.000,157117.000
NotesAndLoansReceivableNetCurrent,,677934.000,251387.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,19200.000,19200.000,19200.000
PreferredStockSharesOutstanding,19200.000,19200.000,19200.000
PreferredStockValue,2.000,2.000,2.000
PrepaidExpenseAndOtherAssetsCurrent,1697426.000,1921936.000,1614865.000
PropertyPlantAndEquipmentNet,13805299.000,15198629.000,31992809.000
RetainedEarningsAccumulatedDeficit,12446441.000,12947568.000,11381774.000
ShortTermBankLoansAndNotesPayable,16427908.000,17885595.000,15499552.000
StockholdersEquity,23617346.000,25053769.000,23591859.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,23617346.000,25053769.000,
TaxesPayableCurrent,2738835.000,2739504.000,1733314.000
