,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashPeriodIncreaseDecrease,,-1606.000,,-407.000,,,,383.000,,,,-1457.000,,,,-34.000,,,,-9.000
EarningsPerShareBasicAndDiluted,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
GeneralAndAdministrativeExpense,5479.000,8608.000,571.000,14363.000,1398.000,4684.000,14706.000,11072.000,1423.000,5687.000,2722.000,8996.000,1673.000,3541.000,2716.000,10295.000,4399.000,3378.000,2895.000,10136.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-5479.000,-8608.000,-571.000,-14363.000,-1398.000,-4684.000,-14706.000,-11072.000,-1423.000,-5687.000,-2722.000,-8996.000,-1673.000,-3541.000,-2716.000,-10295.000,-4399.000,-3378.000,-2895.000,-10136.000
IncomeTaxExpenseBenefit,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
IncreaseDecreaseInAccountsPayable,,502.000,,7456.000,,,,-10437.000,,,,-3231.000,,,,-1885.000,,,,-2160.000
IncreaseDecreaseInAccruedLiabilities,,6500.000,,6500.000,,,,6500.000,,,,0.000,,,,1000.000,,,,0.000
InterestPaid,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,-1606.000,,-407.000,,,,-15009.000,,,,-12227.000,,,,-11180.000,,,,-12296.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-1606.000,,-407.000,,,,-15009.000,,,,-12227.000,,,,-11180.000,,,,-12296.000
NetIncomeLoss,-5479.000,-8608.000,-571.000,-14363.000,-1398.000,-4684.000,-14706.000,-11072.000,-1423.000,-5687.000,-2722.000,-8996.000,-1673.000,-3541.000,-2716.000,-10295.000,-4399.000,-3378.000,-2895.000,-10136.000
ProceedsFromIssuanceOfCommonStock,,,,,,,,15392.000,,,,10770.000,,,,11146.000,,,,12287.000
Revenues,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,11786111.000,13171981.000,13171981.000,13171981.000,-26289449.000,13686686.000,14053347.000,14181102.000,-27872132.000,14311923.000,14536303.000,14581285.000,-28910129.000,14726276.000,14981078.000,15094976.000,-29808022.000,15450373.000
