,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,602961.000,636284.000,533578.000,412827.000,372736.000,346936.000,274319.000,264950.000
AccountsReceivableNetCurrent,20800.000,,44100.000,159400.000,201400.000,67971.000,65800.000,75400.000
AccruedInsuranceCurrent,126288.000,74352.000,34014.000,22738.000,,,,
AccruedLiabilitiesCurrent,1771075.000,1930645.000,2028220.000,2099273.000,876540.000,810608.000,813197.000,927859.000
AccruedPayrollTaxesCurrent,1393157.000,1529075.000,1832937.000,1925769.000,721102.000,639660.000,632678.000,757537.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,187705.000,217720.000,245208.000,272310.000,300180.000,327878.000,355616.000,372048.000
AdditionalPaidInCapital,35184339.000,35313551.000,36031156.000,36335779.000,38073795.000,38357940.000,38905332.000,39157418.000
Assets,545716.000,398415.000,310145.000,552720.000,484382.000,341425.000,317636.000,249086.000
AssetsCurrent,351057.000,233771.000,172989.000,442666.000,386996.000,271737.000,272897.000,220779.000
CapitalLeaseObligationsCurrent,3429.000,3453.000,3479.000,3504.000,3529.000,3555.000,3278.000,2393.000
CapitalLeaseObligationsNoncurrent,5030.000,4158.000,3278.000,2393.000,1501.000,603.000,,
CapitalLeasedAssetsGross,,,16870.000,,,,16870.000,
CapitalLeasesFutureMinimumPaymentsDue,8766.000,7861.000,6954.000,6047.000,5140.000,4233.000,,2419.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,3326.000,3326.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,3628.000,3628.000,3326.000,3326.000,3326.000,3326.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,0.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,307.000,250.000,198.000,151.000,110.000,76.000,,26.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,8459.000,7611.000,6756.000,5896.000,5030.000,4157.000,,2393.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,1812.000,907.000,3628.000,2721.000,1814.000,907.000,,2419.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,10544.000,,,,13918.000,
CashAndCashEquivalentsAtCarryingValue,4794.000,23202.000,16962.000,175901.000,96419.000,114810.000,66992.000,67636.000
CashFDICInsuredAmount,,,250000.000,,,,250000.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,137806264.000,138456264.000,143336073.000,143336073.000,173555605.000,188867740.000,226211740.000,249325260.000
CommonStockSharesOutstanding,126235177.000,138456264.000,143336073.000,143336073.000,173555605.000,188867740.000,226211740.000,249325260.000
CommonStockValue,137806.000,138456.000,143336.000,143336.000,173556.000,188868.000,226212.000,249325.000
ConvertiblePreferredStockSharesReservedForFutureIssuance,,,,,,680000000.000,,
DebtInstrumentCollateralAmount,,,,,,,1300000.000,
DeferredTaxAssetsGross,16049714.000,16340090.000,16356366.000,16457508.000,16547824.000,16700687.000,16851017.000,16945357.000
DeferredTaxAssetsOperatingLossCarryforwards,15559588.000,15690529.000,15669422.000,15714795.000,16345431.000,16520449.000,16677809.000,16715333.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,37493000.000,,,,,,,
DeferredTaxAssetsOther,42408.000,39949.000,37491.000,35033.000,32574.000,30116.000,27658.000,25199.000
DeferredTaxAssetsPropertyPlantAndEquipment,-37029.000,-36870.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,484747.000,646482.000,687212.000,745103.000,207219.000,187254.000,182629.000,240716.000
DeferredTaxAssetsValuationAllowance,16049714.000,16340090.000,16356366.000,16457508.000,16547824.000,16700687.000,16851017.000,16945357.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,37759.000,37423.000,37400.000,37132.000,37079.000,35891.000
DueToRelatedPartiesCurrent,168931.000,179172.000,157286.000,156782.000,,,,
InterestPayableCurrent,,,7800.000,4918.000,3443.000,1967.000,2150.000,1863.000
Liabilities,5220757.000,5644311.000,4761904.000,4450880.000,2778388.000,3193692.000,2978647.000,
LiabilitiesAndStockholdersEquity,545716.000,398415.000,310145.000,552720.000,484382.000,341425.000,317636.000,249086.000
LiabilitiesCurrent,5182986.000,5636486.000,4758626.000,4448487.000,2776887.000,3193089.000,2978647.000,2866612.000
LiabilitiesNoncurrent,37771.000,7825.000,3278.000,2393.000,1501.000,603.000,,
LongTermDebtCurrent,181908.000,207482.000,154645.000,,,,32818.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,174908.000,38074.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,0.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,11741.000,1166.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,14000.000,2000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,14000.000,2000.000,,,,,,
LongTermNotesPayable,32741.000,3667.000,,,,,,
MachineryAndEquipmentGross,339079.000,339079.000,339079.000,339079.000,354281.000,354281.000,357070.000,357070.000
NotesPayable,214649.000,43240.000,154645.000,,,,32818.000,
NotesPayableCurrent,1301961.000,1545410.000,1488748.000,1721369.000,1469350.000,1495475.000,1365738.000,1416953.000
NotesPayableRelatedPartiesClassifiedCurrent,,6893.000,,,,,,
OperatingLossCarryforwards,,37809000.000,36391000.000,,,38441000.000,38820000.000,38820000.000
OtherAccruedLiabilitiesCurrent,74499.000,78941.000,82505.000,95909.000,95991.000,104992.000,105350.000,106093.000
OtherAdditionalCapital,,,,,54278.000,54278.000,20626.000,20626.000
PreferredStockParOrStatedValuePerShare,,,,,,,0.001,
PreferredStockSharesAuthorized,,,25000000.000,,,,25000000.000,
PreferredStockValue,,,,,4544.000,4544.000,4544.000,
PrepaidExpenseCurrent,325463.000,210569.000,111927.000,107365.000,89177.000,88956.000,140105.000,77743.000
PropertyPlantAndEquipmentGross,382364.000,382364.000,382364.000,382364.000,397566.000,397566.000,400355.000,400355.000
PropertyPlantAndEquipmentNet,194659.000,164644.000,137156.000,110054.000,97386.000,69688.000,44739.000,28307.000
RegistrationPaymentArrangementAccrualCarryingValue,1334629.000,1334629.000,547315.000,54732.000,54732.000,536515.000,522115.000,254457.000
RetainedEarningsAccumulatedDeficit,-39997186.000,-40697903.000,-40626251.000,-40378525.000,-40600179.000,-41457897.000,-41817725.000,-42048540.000
SharePrice,,,0.007,,,,0.010,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,4023898.000,,,,3711980.000,
StockholdersEquity,-4675041.000,-5245896.000,-4451759.000,-3898160.000,-2294006.000,-2852267.000,-2661011.000,-2617526.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-4675041.000,-5245896.000,-4451759.000,-3898160.000,-2294006.000,-2852267.000,-2661011.000,
