,2012-02-29
AccountsPayableCurrent,424040.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,91763.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,40203.000
AdditionalPaidInCapitalCommonStock,17232101.000
Assets,5510918.000
AssetsCurrent,671347.000
BridgeLoan,0.000
Cash,250364.000
CashAndCashEquivalentsAtCarryingValue,250363.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,500000000.000
CommonStockSharesIssued,46177764.000
CommonStockSharesOutstanding,46177764.000
CommonStockValue,46178.000
DeferredCompensationLiabilityClassifiedNoncurrent,-121945.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,13764220.000
DueFromRelatedPartiesCurrent,23345.000
Liabilities,2026401.000
LiabilitiesAndStockholdersEquity,5510918.000
LiabilitiesCurrent,1021452.000
LiabilitiesNoncurrent,1004949.000
MineralPropertiesNet,2377369.000
MinorityInterest,52200.000
PrepaidExpenseAndOtherAssetsCurrent,397638.000
PropertyPlantAndEquipmentNet,2462202.000
StockholdersEquity,3432317.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3484517.000
