,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,16555000.000
AccountsPayableTradeCurrent,18443000.000,17816000.000,20105000.000,17401000.000,11551000.000,18089000.000,21812000.000,14230000.000,18894000.000,14710000.000,20674000.000,14022000.000,15712000.000,13233000.000,13223000.000,16322000.000,17230000.000,17009000.000,16391000.000,13524000.000,13676000.000,14375000.000,14353000.000,
AccountsReceivableNetCurrent,139243000.000,142197000.000,146538000.000,156495000.000,149472000.000,155978000.000,150316000.000,132425000.000,90828000.000,75252000.000,75567000.000,76917000.000,63322000.000,62505000.000,61358000.000,58535000.000,58356000.000,56173000.000,59839000.000,55267000.000,56438000.000,52893000.000,57848000.000,59443000.000
AccruedLiabilitiesCurrent,,,16057000.000,,,,19297000.000,,,,16016000.000,,,,23298000.000,,,,21480000.000,,,,15534000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,86668000.000,,,,73283000.000,,,,86913000.000,,,,101023000.000,,,,107099000.000,,,,124951000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,10315000.000,3601000.000,1761000.000,4471000.000,88000.000,1595000.000,2504000.000,-628000.000,1200000.000,4958000.000,2699000.000,3241000.000,4149000.000,959000.000,-382000.000,-4577000.000,-2747000.000,-3818000.000,-6232000.000,-5512000.000,-7974000.000,-4148000.000,-6580000.000,-4881000.000
AdditionalPaidInCapitalCommonStock,213287000.000,220639000.000,214310000.000,222794000.000,231758000.000,246052000.000,246111000.000,250186000.000,225148000.000,215081000.000,216653000.000,223630000.000,228502000.000,231038000.000,232788000.000,236260000.000,237987000.000,239954000.000,232126000.000,212720000.000,205337000.000,208109000.000,204095000.000,208686000.000
AllowanceForDoubtfulAccountsReceivableCurrent,7927000.000,7621000.000,10045000.000,11913000.000,11072000.000,13381000.000,16188000.000,18032000.000,10977000.000,11460000.000,11969000.000,12593000.000,8971000.000,8118000.000,7285000.000,6831000.000,7153000.000,9468000.000,8923000.000,9680000.000,9560000.000,8840000.000,8396000.000,8394000.000
AmountOfRestrictedNetAssetsForConsolidatedAndUnconsolidatedSubsidiaries,,,186000000.000,187200000.000,200000000.000,204800000.000,247400000.000,256000000.000,217100000.000,200500000.000,192000000.000,194100000.000,175600000.000,178600000.000,181800000.000,184100000.000,187800000.000,,,,,,,
Assets,647026000.000,656073000.000,695551000.000,707586000.000,553320000.000,565073000.000,504281000.000,503380000.000,459450000.000,430058000.000,423182000.000,418540000.000,433997000.000,411045000.000,393185000.000,386714000.000,389154000.000,402449000.000,400222000.000,362775000.000,364738000.000,376053000.000,372103000.000,354745000.000
AssetsCurrent,346100000.000,359729000.000,404590000.000,414775000.000,396389000.000,404872000.000,340444000.000,337253000.000,296397000.000,281773000.000,280244000.000,278424000.000,292679000.000,270345000.000,256408000.000,235034000.000,235214000.000,245491000.000,212252000.000,173967000.000,177988000.000,185249000.000,194373000.000,186844000.000
CapitalizedComputerSoftwareNet,,,,,,,,,,,,,,,9000000.000,,,,7600000.000,,,,21300000.000,
CashAndCashEquivalentsAtCarryingValue,27485000.000,29020000.000,33207000.000,47053000.000,50089000.000,53572000.000,31055000.000,33675000.000,27370000.000,22219000.000,30486000.000,26747000.000,28919000.000,29825000.000,36815000.000,29784000.000,55946000.000,63694000.000,63663000.000,39846000.000,40482000.000,46824000.000,39572000.000,41652000.000
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,,,54200000.000,,,,71200000.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,18241963.000,18411073.000,18465444.000,18728157.000,18946481.000,19279466.000,19339329.000,19453294.000,18494258.000,18101476.000,18102335.000,18365910.000,18534625.000,18604197.000,18611495.000,18757361.000,18839335.000,18882661.000,18659696.000,18186835.000,18108540.000,18036712.000,17828155.000,18042834.000
CommonStockSharesOutstanding,18241963.000,18411073.000,18465444.000,18728157.000,18946481.000,19279466.000,19339329.000,19453294.000,18494258.000,18101476.000,18102335.000,18102335.000,18534625.000,18604197.000,18611495.000,18757361.000,18839335.000,18882661.000,18659696.000,18186835.000,18108540.000,18036712.000,17828155.000,18042834.000
CommonStockValue,1824000.000,1841000.000,1846000.000,1873000.000,1895000.000,1928000.000,1934000.000,1945000.000,1849000.000,1810000.000,1810000.000,1836000.000,1854000.000,1861000.000,1861000.000,1876000.000,1884000.000,1888000.000,1866000.000,1819000.000,1811000.000,1804000.000,1783000.000,1804000.000
CommonStockholdersEquity,,,,,,,399098000.000,,,,,,,,,,,,,,,,,
DebtInstrumentFairValue,,,,,,,,,,,,,,,,,,,,,,,12200000.000,
DeferredFinanceCostsNet,,,,,,2000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,4978000.000,,,,4067000.000,,,,2931000.000,,,,2628000.000,
DeferredTaxAssetsGross,,,,,,,71679000.000,,,,93445000.000,,,,100158000.000,,,,105067000.000,,,,90850000.000,
DeferredTaxAssetsInventory,,,11920000.000,,,,9259000.000,,,,14678000.000,,,,19525000.000,,,,17640000.000,,,,17665000.000,
DeferredTaxAssetsLiabilitiesNet,,,16752000.000,,,,25407000.000,,,,39151000.000,,,,55725000.000,,,,57306000.000,,,,47325000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,36913000.000,36970000.000,35974000.000,,,,,,
DeferredTaxAssetsNet,,,,,,,45554000.000,,,,61973000.000,,,,62720000.000,,,,61727000.000,,,,49149000.000,
DeferredTaxAssetsNetCurrent,20044000.000,19342000.000,16867000.000,19028000.000,20106000.000,19059000.000,16959000.000,17363000.000,33664000.000,34053000.000,33947000.000,33956000.000,40402000.000,39847000.000,37413000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,16295000.000,16170000.000,9662000.000,9958000.000,18444000.000,19158000.000,19904000.000,20200000.000,19205000.000,19911000.000,18336000.000,18758000.000,22762000.000,21226000.000,18541000.000,18139000.000,17910000.000,19101000.000,57306000.000,56439000.000,56443000.000,56222000.000,47325000.000,41431000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,20161000.000,,,,26827000.000,,,,34215000.000,,,,34514000.000,,,,38010000.000,,,,37930000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,6833000.000,,,,3603000.000,,,,3880000.000,,,,5004000.000,,,,2964000.000,,,,6747000.000,
