,2012-12-31,2013-12-31,2014-12-31,2015-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-310.000,0.000
CurrentStateAndLocalTaxExpenseBenefit,-3000.000,-3000.000,,
DeferredFederalIncomeTaxExpenseBenefit,-11200.000,-11220.000,,
EarningsPerShareBasicAndDiluted,-0.030,-0.020,-0.040,-0.030
EffectiveIncomeTaxRateContinuingOperations,0.000,0.000,0.000,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,-0.340,0.340,0.340,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,0.430,-0.430,-0.430,-0.430
EffectiveIncomeTaxRateReconciliationOtherAdjustments,0.000,0.000,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,-0.090,-0.090,0.090,0.090
GeneralAndAdministrativeExpense,18938.000,6588.000,31667.000,16681.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,-44292.000,-34883.000
IncomeTaxExpenseBenefit,,,0.000,0.000
IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,14200.000,14220.000,,
IncreaseDecreaseInAccruedLiabilities,-7019.000,22367.000,14382.000,22599.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,,-3825.000,0.000
IncreaseDecreaseInPrepaidExpense,-1000.000,,,
InterestExpense,14135.000,15779.000,16450.000,
InterestIncomeExpenseNet,,,,18202.000
NetCashProvidedByUsedInFinancingActivities,,,33425.000,12284.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,33425.000,12284.000
NetCashProvidedByUsedInOperatingActivities,-39092.000,,-33735.000,-12284.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-39092.000,,-33735.000,-12284.000
NetIncomeLoss,-33073.000,-22367.000,-44292.000,-34883.000
NonoperatingIncomeExpense,,,-12625.000,0.000
OperatingExpenses,18938.000,6588.000,31667.000,16681.000
OtherNonoperatingIncomeExpense,,,3825.000,
ProceedsFromNotesPayable,39092.000,,33425.000,12284.000
Revenues,,,,0.000
SalesRevenueNet,,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,1000000.000,1000000.000,1000000.000,1000000.000
WeightedAverageNumberOfSharesOutstandingBasic,4934444.000,4934444.000,4934444.000,4934444.000
