,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,19249594.000,18439446.000,15845825.000,16371894.000,16060295.000,17189208.000,15220297.000,15433201.000,16128607.000,15859636.000,15847759.000,15904672.000,16447785.000,16412895.000,16264507.000,16627660.000,16629153.000,17044726.000,15775388.000,16033216.000,17997838.000,18164983.000,15819728.000,17255595.000,18329745.000
AccountsReceivableNetCurrent,34508718.000,32963693.000,29223872.000,31985614.000,34032935.000,32681835.000,32335062.000,30956166.000,35454486.000,28383205.000,32092060.000,26894796.000,29699236.000,33286932.000,33408314.000,30847526.000,33301156.000,31866787.000,31410516.000,29255947.000,33932942.000,30033104.000,26427248.000,27737863.000,31035527.000
AccruedIncomeTaxesCurrent,510945.000,2100180.000,732613.000,831785.000,303998.000,2194966.000,625784.000,134886.000,1098354.000,1922351.000,253329.000,303759.000,332604.000,1603614.000,491450.000,26476.000,581042.000,,341623.000,230066.000,363114.000,,,,
AccruedLiabilitiesCurrent,7298871.000,7153672.000,5348974.000,5951438.000,6660965.000,6931859.000,5709984.000,5654247.000,6663762.000,6714444.000,5438389.000,5472356.000,7114393.000,6891308.000,5408114.000,5978844.000,7350570.000,7224963.000,6218204.000,5860058.000,6847950.000,6792884.000,5657934.000,6299199.000,7106294.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,19748802.000,,,,21512143.000,,,,23209997.000,,,,24555853.000,,,,23934775.000,,,
AdditionalPaidInCapitalCommonStock,9960895.000,9981055.000,10892578.000,10900041.000,10910595.000,11021109.000,12453049.000,12469411.000,12485773.000,12502135.000,13610519.000,13580479.000,13577433.000,13571909.000,14721867.000,14743839.000,14723863.000,15509199.000,16677791.000,16697234.000,16676738.000,19525554.000,20784552.000,20782045.000,20803998.000
AdvancesOnInventoryPurchases,,,,,,5400000.000,,,,4000000.000,,,,3800000.000,,,,800000.000,,,,7400000.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,800000.000,1200000.000,1200000.000,1300000.000,1200000.000,1200000.000,1300000.000,1200000.000,1200000.000,1100000.000,1200000.000,1200000.000,1200000.000,800000.000,1000000.000,900000.000,1000000.000,900000.000,900000.000,800000.000,800000.000,700000.000,700000.000,700000.000,700000.000
Assets,130820443.000,107435633.000,111052732.000,102983900.000,116788565.000,105809866.000,115830622.000,103433174.000,118615158.000,106374899.000,116915737.000,107864413.000,112683054.000,108679952.000,113562268.000,125585645.000,112936249.000,120183807.000,106734352.000,114551258.000,114697352.000,112263390.000,107035807.000,105679176.000,112709318.000
AssetsCurrent,103580856.000,80582765.000,84545209.000,76616721.000,90743475.000,79931164.000,91048734.000,78463718.000,93599094.000,81617353.000,91875839.000,82865579.000,87375898.000,83662858.000,88901210.000,101237466.000,88990136.000,96672673.000,83469531.000,91530330.000,91869697.000,89258293.000,84353674.000,82988311.000,89605088.000
BankOverdrafts,,,,,,2000000.000,,,,1600000.000,,,,900000.000,,,,1100000.000,,,,2600000.000,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,661090.000,500000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,4571629.000,4571629.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,200659.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNotesPayableAndLongTermDebt,-2552090.000,-2552090.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,1891000.000,1795859.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,,,500000.000,1000000.000,1000000.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,
Cash,1330474.000,1389665.000,974815.000,851114.000,568960.000,491387.000,34802.000,432857.000,177452.000,275036.000,326390.000,396560.000,333751.000,99922.000,173707.000,189559.000,149857.000,219536.000,344467.000,321990.000,414997.000,605380.000,331420.000,248760.000,121790.000
CashSurrenderValueOfLifeInsurance,,,,,,836224.000,,,,75353.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
CommonStockSharesIssued,,,,,,612327.000,,,,623115.000,,,,602411.000,,,,621104.000,,,587185.000,677057.000,678938.000,678938.000,678938.000
CommonStockSharesOutstanding,609320.000,609320.000,625271.000,608271.000,608271.000,612327.000,623115.000,623115.000,623115.000,623115.000,611432.000,611432.000,602602.000,602411.000,615822.000,615822.000,615822.000,621104.000,609339.000,604022.000,587185.000,677057.000,678938.000,678938.000,678938.000
CommonStockValue,6093.000,6093.000,6252.000,6252.000,6252.000,,,,,,,,,,,,,,,,,,,,
CommonStockValueOutstanding,,,,,,6293.000,6543.000,6543.000,6543.000,6543.000,6677.000,6677.000,6677.000,6677.000,6811.000,6811.000,6811.000,7061.000,7197.000,7197.000,7197.000,8184.000,8314.000,8314.000,8314.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,,,,,,,,98707.000,,,
DeferredIncomeTaxLiabilities,,,,,,4433006.000,,,,4111240.000,,,,4320793.000,,,,4540098.000,,,,4637420.000,,,
DeferredTaxAssetsGross,,,,,,3329423.000,,,,3202462.000,,,,3029056.000,,,,2984025.000,,,,2650329.000,,,
DeferredTaxAssetsGrossCurrent,,,,,,2186677.000,,,,2143994.000,,,,1959605.000,,,,1919436.000,,,,1794966.000,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,1142746.000,,,,1058468.000,,,,1069451.000,,,,1064589.000,,,,855363.000,,,
DeferredTaxAssetsInventory,,,,,,457844.000,,,,421397.000,,,,446554.000,,,,523396.000,,,,464648.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,1916619.000,,,,1831933.000,,,,1606168.000,,,,1553726.000,,,1404470.000,1441919.000,1088148.000,1182299.000,1352383.000
DeferredTaxAssetsNet,,,,,,2716235.000,,,,2616163.000,,,,2442757.000,,,,2397726.000,,,,2057770.000,,,
DeferredTaxAssetsNetCurrent,1584981.000,1707889.000,1455121.000,1603345.000,1784114.000,1916619.000,1618414.000,1654571.000,1730126.000,1831933.000,1437481.000,1502474.000,1652702.000,1606168.000,1245371.000,1353082.000,1550877.000,1553726.000,1200581.000,1278006.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,425884.000,,,,379842.000,,,,333800.000,,,,287759.000,,,,241717.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,623434.000,,,,596545.000,,,,596545.000,,,,596545.000,,,,592559.000,,,
DeferredTaxAssetsOther,,,,,,92384.000,,,,58595.000,,,,,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,93428.000,,,,82081.000,,,,139106.000,,,,180285.000,,,,21087.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,1208999.000,,,,1250868.000,,,,1223381.000,,,,1076222.000,,,,1084140.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,427450.000,,,,413134.000,,,,289670.000,,,,319818.000,,,,246178.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,613188.000,,,,586299.000,,,,586299.000,,,,586299.000,,,,592559.000,,,
DeferredTaxLiabilities,,,,,,1716771.000,,,,1495077.000,,,,1878036.000,,,,2142372.000,,,,2579650.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,968024.000,,,,1060943.000,,,,1153863.000,,,,1246782.000,,,,1308729.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,1029250.000,,,,1225559.000,,,,1421868.000,,,,1396260.000,,,,1356769.000,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,270058.000,,,,312061.000,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,4162948.000,,,,3799179.000,,,,3967356.000,,,,4174388.000,,,,4284373.000,,,
DeferredTaxLiabilitiesNoncurrent,2276551.000,2743238.000,2939629.000,3092683.000,3842164.000,3633390.000,3754812.000,3828867.000,3896085.000,3327010.000,3417396.000,3459998.000,3569713.000,3484204.000,3502668.000,3469673.000,3562406.000,3696098.000,3762477.000,3772620.000,3785570.000,4021569.000,4074770.000,4080631.000,4052400.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,2165674.000,,,,1512677.000,,,,1391625.000,,,,1531346.000,,,,1618875.000,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,178614.000,,,,194173.000,,
EmployeeRelatedLiabilitiesCurrent,2605329.000,2460558.000,1900367.000,1867615.000,2979030.000,2503361.000,2146303.000,1887926.000,2830924.000,2754136.000,2272813.000,1992439.000,3105187.000,2647969.000,2080691.000,1977298.000,3335949.000,3282354.000,1520198.000,2558420.000,3423813.000,3580996.000,1656895.000,2653577.000,2415122.000
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,1300000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,1400000.000,,1900000.000,2000000.000,1700000.000,,300000.000,2300000.000,1900000.000,,2200000.000,2000000.000,1700000.000,,2300000.000,,,,3100000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,386042.000,121042.000,121041.000,121042.000,121042.000,41667.000,41667.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,365000.000,273750.000,182500.000,91250.000,365000.000,,,,365000.000,,,,331667.000,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,91247.000,,,,,,273750.000,,,,273750.000,182500.000,91250.000,,240417.000,149167.000,66250.000,,198750.000,132501.000,66250.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,331667.000,265000.000,265000.000,265000.000,265000.000,79375.000,79375.000,,,41667.000,41667.000,41667.000,41667.000,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,365000.000,331667.000,331667.000,331667.000,331667.000,265000.000,265000.000,,,79375.000,79375.000,79375.000,79375.000,41667.000,41667.000,41667.000,41667.000,41667.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,365000.000,365000.000,365000.000,365000.000,365000.000,331667.000,331667.000,,,265000.000,265000.000,265000.000,265000.000,79375.000,79375.000,79375.000,79375.000,79375.000,41667.000,41667.000,41667.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,365000.000,365000.000,365000.000,365000.000,365000.000,365000.000,365000.000,,,331667.000,331667.000,331667.000,331667.000,265000.000,265000.000,265000.000,265000.000,265000.000,79375.000,79375.000,79375.000
