,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31
AllocatedShareBasedCompensationExpense,,,,,84375.000
ComprehensiveIncomeNetOfTax,-228579.000,-117572.000,,,
CostOfRevenue,,,,0.000,
EarningsPerShareBasicAndDiluted,-0.130,0.070,,-0.000,-0.000
EmployeeBenefitsAndShareBasedCompensation,,,,,84375.000
GainsLossesOnExtinguishmentOfDebt,,49170.000,18166.000,0.000,
GrossProfit,,,,0.000,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-228579.000,-117572.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,-26195.000,-8905.000,-129633.000
IncreaseDecreaseInAccountsPayable,,,-15805.000,,17234.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,29000.000,,-1773.000
IncreaseDecreaseInAccruedLiabilities,,,13000.000,,-215.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,,,,30000.000
InterestAndDebtExpense,,100364.000,,,
InterestExpense,43063.000,149534.000,12713.000,13126.000,16698.000
NetCashProvidedByUsedInFinancingActivities,,,,,3997.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,3997.000
NetCashProvidedByUsedInOperatingActivities,,,,,-3997.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,-3997.000
NetIncomeLoss,-228579.000,-117572.000,-20742.000,-22031.000,-146331.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,-73242.000,-74531.000,-198831.000
NonoperatingIncomeExpense,-43063.000,-100364.000,5453.000,-13126.000,-16698.000
OperatingIncomeLoss,-133160.000,-17208.000,,,
PaymentsOfDividends,,,52500.000,,52500.000
PaymentsOfDividendsPreferredStockAndPreferenceStock,,,-52500.000,-52500.000,-52500.000
PreferredStockDividendsIncomeStatementImpact,52356.000,,,,
RepaymentOfNotesReceivableFromRelatedParties,,,,,3997.000
Revenues,,,,0.000,
SalesRevenueNet,,,,0.000,
SellingGeneralAndAdministrativeExpense,133160.000,17208.000,26195.000,8905.000,129633.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,,,0.450
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,103853499.000,103854489.000,103854489.000
