,2016-03-31,2016-06-30,2016-09-30,2017-03-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,,,2610000.000
AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,28282309.000,,,
AllocatedShareBasedCompensationExpense,,,,2610000.000
AssetRetirementObligationAccretionExpense,,,,114000.000
AssetRetirementObligationLiabilitiesIncurred,,,,274000.000
AssetRetirementObligationLiabilitiesSettled,,,,29000.000
AssetRetirementObligationRevisionOfEstimate,,,,0.000
EarningsPerShareBasicAndDiluted,,0.000,-0.040,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,0.350
GeneralAndAdministrativeExpense,29943.000,202350.000,777055.000,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,3500000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,7554.000,,,
IncreaseDecreaseInPrepaidExpense,27936.000,,,
InvestmentIncomeNonoperating,62582.000,234232.000,252978.000,
NetCashProvidedByUsedInContinuingOperations,1608277.000,,,
NetCashProvidedByUsedInFinancingActivities,501658612.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,501658612.000,,,
NetCashProvidedByUsedInInvestingActivities,-500062592.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-500062592.000,,,
NetCashProvidedByUsedInOperatingActivities,12257.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,12257.000,,,
NetIncomeLossAvailableToCommonStockholdersBasic,32639.000,31882.000,-524077.000,
OperatingIncomeLoss,-29943.000,-202350.000,-777055.000,
PaymentsToAcquireInvestments,500000010.000,,,
ProceedsFromIssuanceInitialPublicOffering,500000000.000,,,
ProceedsFromIssuanceOfWarrants,12000000.000,,,
ProceedsFromRelatedPartyDebt,150000.000,,,
ProfitLoss,,,,10707000.000
RepaymentsOfRelatedPartyDebt,300000.000,,,
Revenues,0.000,0.000,0.000,
SalesRevenueNet,0.000,0.000,0.000,
StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,12000000.000,,,
StockIssuedDuringPeriodValueNewIssues,500000000.000,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,-3500000.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,29022665.000,14622789.000,14674632.000,
