,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31
AccountsPayableAndOtherAccruedLiabilities,,,,16564000.000,22025000.000
AccountsPayableCurrent,1437000.000,3665000.000,2903000.000,,
AccountsReceivableNet,383000.000,2343000.000,2636000.000,2486000.000,3818000.000
AccruedIncomeTaxesCurrent,17000.000,105000.000,105000.000,105000.000,105000.000
AdditionalPaidInCapitalCommonStock,31533000.000,31547000.000,31562000.000,31531000.000,31531000.000
AssetRetirementObligationsNoncurrent,1210000.000,1213000.000,1120000.000,1159000.000,1444000.000
Assets,58520000.000,61036000.000,61982000.000,79408000.000,90046000.000
AssetsCurrent,9494000.000,8257000.000,6520000.000,11365000.000,12040000.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,59381000.000,61042000.000,62757000.000,64656000.000,66881000.000
CapitalizedCostsOilAndGasProducingActivitiesNet,44044000.000,47850000.000,50504000.000,63645000.000,73905000.000
CapitalizedCostsProvedProperties,93569000.000,99283000.000,103551000.000,118607000.000,129274000.000
CapitalizedCostsUnprovedProperties,9856000.000,9609000.000,9710000.000,9694000.000,11512000.000
CashAndCashEquivalentsAtCarryingValue,3615000.000,3313000.000,1777000.000,4662000.000,2260000.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,10660000.000,10660000.000,10660000.000,10660000.000,10660000.000
CommonStockValue,1066000.000,1066000.000,1066000.000,1066000.000,1066000.000
DeferredTaxLiabilitiesNoncurrent,3942000.000,4505000.000,4994000.000,5485000.000,6149000.000
DerivativeAssetsCurrent,,8000.000,,,40000.000
DerivativeLiabilitiesCurrent,310000.000,,472000.000,631000.000,
DerivativeLiabilitiesNoncurrent,155000.000,,,,
EmployeeRelatedLiabilitiesCurrent,284000.000,246000.000,42000.000,474000.000,404000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,1198000.000,1307000.000,1416000.000,1525000.000,1634000.000
FiniteLivedIntangibleAssetsNet,3251000.000,3142000.000,3033000.000,2924000.000,2815000.000
InventoryNoncurrent,1661000.000,1690000.000,1803000.000,1446000.000,1258000.000
Liabilities,9920000.000,11035000.000,10926000.000,27398000.000,37108000.000
LiabilitiesAndStockholdersEquity,58520000.000,61036000.000,61982000.000,79408000.000,90046000.000
LiabilitiesCurrent,4613000.000,5317000.000,4812000.000,18754000.000,23515000.000
LongTermDebtNoncurrent,,,,2000000.000,6000000.000
OtherAccruedLiabilitiesCurrent,1253000.000,337000.000,203000.000,,
OtherAssetsCurrent,835000.000,213000.000,460000.000,537000.000,617000.000
OtherAssetsNoncurrent,70000.000,97000.000,122000.000,28000.000,28000.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000
ReceivablesLongTermContractsOrPrograms,2676000.000,893000.000,1259000.000,3291000.000,4911000.000
RetainedEarningsAccumulatedDeficit,20655000.000,22042000.000,23082000.000,24067000.000,24995000.000
StockholdersEquity,,50001000.000,51056000.000,52010000.000,52938000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,48600000.000,50001000.000,51056000.000,52010000.000,52938000.000
TradingSecuritiesCurrent,1985000.000,1487000.000,388000.000,389000.000,394000.000
TreasuryStockShares,619000.000,619000.000,619000.000,619000.000,619000.000
TreasuryStockValue,4654000.000,4654000.000,4654000.000,4654000.000,4654000.000
