,2011-09-30,2011-12-31,2012-09-30,2012-12-31
CostsAndExpenses,3600.000,3600.000,3600.000,3600.000
GeneralAndAdministrativeExpense,3000.000,3000.000,3000.000,3000.000
IncomeLossFromContinuingOperations,,,,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-3600.000,-3600.000,-3600.000,-3600.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,0.000,
IncomeLossFromExtraordinaryItemsNetOfTaxPerBasicAndDilutedShare,,,,0.000
IncomeTaxesPaid,0.000,0.000,0.000,
InterestExpense,,600.000,,
InterestPaid,600.000,,600.000,600.000
NetIncomeLoss,-3600.000,-3600.000,-3600.000,-3600.000
Revenues,0.000,0.000,0.000,
SalesRevenueNet,0.000,0.000,0.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,2740925.000,2740824.000
