,2014-02-28,2014-05-31,2014-08-31
AccountsPayableCurrent,23620.000,7249.000,5071.000
AccruedLiabilitiesCurrent,1243.000,,19819.000
AccruedLiabilitiesCurrentAndNoncurrent,277508.000,,
AdditionalPaidInCapital,1000051.000,1795493.000,2220532.000
Assets,58272.000,71523.000,804539.000
AssetsCurrent,,,285529.000
AssetsNoncurrent,,,425570.000
AvailableForSaleSecuritiesCurrent,,,128460.000
AvailableForSaleSecuritiesNoncurrent,,,425570.000
CashAndCashEquivalentsAtCarryingValue,6009.000,23844.000,23973.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,433787.000,342872.000
CommonStockSharesAuthorized,500000000.000,500000000.000,1000000.000
CommonStockSharesIssued,45078284.000,48078284.000,51346435.000
CommonStockSharesOutstanding,45078284.000,48078284.000,51346435.000
CommonStockValue,4508.000,4808.000,5135.000
ConvertibleNotesPayable,,,95500.000
DeferredRevenue,,,536673.000
DeferredTaxAssetsGross,,,171602.000
DeferredTaxAssetsValuationAllowance,,,-171602.000
DerivativeAssetsCurrent,,,80000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1216359.000,,
DividendsPayableCurrent,-13002.000,-17810.000,
DividendsPayableCurrentAndNoncurrent,11270.000,302.000,19819.000
FairValueConcentrationOfRiskDerivativeFinancialInstrumentsAssets,,,80000.000
Liabilities,,118765.000,794110.000
LiabilitiesAndStockholdersEquity,58272.000,71523.000,804539.000
LineOfCredit,172500.000,,
LoansAndLeasesReceivableRelatedParties,,104257.000,
MarketableSecurities,,,554030.000
MinorityInterest,,,-33170.000
MortgageLoansOnRealEstatePriorLiens1,,,13342.000
NotesPayable,210000.000,90500.000,10000.000
NotesPayableRelatedPartiesNoncurrent,31375.000,20714.000,113705.000
NotesReceivableGross,,,10000.000
OperatingLossCarryforwards,,,504000.000
PropertyPlantAndEquipmentNet,52263.000,47679.000,93440.000
RealEstateInvestments,,,69890.000
RetainedEarningsAccumulatedDeficit,,-1401513.000,-1844776.000
StockholdersEquity,-219236.000,-47242.000,10429.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-47242.000,43599.000
