,2013-03-31
AccountsPayableCurrent,3484421.000
AccruedLiabilitiesCurrent,1380630.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,38543.000
AdditionalPaidInCapital,6580135.000
Assets,18346868.000
AssetsCurrent,14868992.000
CashAndCashEquivalentsAtCarryingValue,14421176.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,22000000.000
CommonStockSharesIssued,3010101.000
CommonStockSharesOutstanding,3010101.000
CommonStockValue,3010.000
ConvertibleNotesPayableCurrent,17600000.000
DeferredFinanceCostsNoncurrentNet,2026569.000
DerivativeLiabilitiesCurrent,4394500.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,70873227.000
LiabilitiesAndStockholdersEquity,18346868.000
LiabilitiesCurrent,26859551.000
PrepaidExpenseAndOtherAssetsCurrent,447816.000
PropertyPlantAndEquipmentGross,1489850.000
PropertyPlantAndEquipmentNet,1451307.000
StockholdersEquity,-64290082.000
