,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayable,,,,,,,3200.000,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,55229.000,65951.000
AccountsPayableCurrent,3100.000,3600.000,1600.000,4600.000,1600.000,1600.000,,0.000,6694.000,7236.000,7686.000,8136.000,8666.000,9866.000,,
AccountsPayableRelatedPartiesCurrent,,,,,88616.000,92116.000,95316.000,100076.000,,,,,,,,
AdditionalPaidInCapital,2207466.000,2207466.000,2207466.000,2207466.000,2207466.000,2207466.000,2207466.000,2207466.000,2205967.000,2205967.000,2205967.000,2205967.000,2205967.000,2205967.000,2657374.000,2657374.000
Assets,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,25000.000,25000.000,223002.000,114890.000
AssetsCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25000.000,25000.000,223002.000,114890.000
Cash,,,,,,,0.000,0.000,0.000,0.000,0.000,,25000.000,25000.000,131758.000,101811.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,25000.000,25000.000,131758.000,101811.000
CashEquivalentsAtCarryingValue,,,,,,,,,0.000,0.000,,,25000.000,25000.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,749350.000,749350.000,749350.000,749350.000,749350.000,749350.000,749350.000,749350.000,2248050.000,2248050.000,2248050.000,2248050.000,34298050.000,34298050.000,5665485.000,5665485.000
CommonStockSharesOutstanding,749350.000,749350.000,749350.000,749350.000,749350.000,749350.000,749350.000,749350.000,2248050.000,2248050.000,2248050.000,2248050.000,34298050.000,34298050.000,5665485.000,5665485.000
CommonStockValue,749.000,749.000,749.000,749.000,749.000,749.000,749.000,749.000,2248.000,2248.000,2248.000,2248.000,34298.000,34298.000,5665.000,5665.000
CustomerAdvancesCurrent,,,,,,,,,105909.000,105909.000,105909.000,105909.000,105909.000,105909.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-129383.000,-136005.000,-139441.000,-143881.000,-152808.000,-157690.000,-163920.000,-166981.000,,,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,,3479.000
DueToRelatedPartiesCurrent,69816.000,74816.000,79066.000,79316.000,88616.000,92116.000,95316.000,100076.000,,,,,,,,
InterestPayableCurrent,,,,,,,,,28032.000,29621.000,31210.000,32799.000,34388.000,35977.000,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,35977.000,,
Liabilities,,,,,,,,,140635.000,142766.000,144805.000,146844.000,148963.000,151752.000,55229.000,65951.000
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25000.000,25000.000,223002.000,114890.000
LiabilitiesCurrent,87383.000,94005.000,97441.000,101881.000,110808.000,115690.000,121920.000,124981.000,140635.000,142766.000,144805.000,146844.000,148963.000,151752.000,55229.000,65951.000
OperatingLossCarryforwardsValuationAllowance,,,,,,17500.000,,,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,27500.000,9600.000
RestrictedCashAndCashEquivalentsAtCarryingValue,0.000,0.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-2166215.000,-2166215.000,-2166215.000,-2166215.000,-2166215.000,-2166215.000,-2166215.000,-2166215.000,-2348850.000,-2350981.000,-2353020.000,-2355059.000,-2364228.000,-2367017.000,-2495266.000,-2614100.000
SharesOutstanding,,,,,,,,,-140635.000,,,,-123963.000,,,
StockholdersEquity,-87383.000,-94005.000,-97441.000,-101881.000,-110808.000,-115690.000,-121920.000,-124981.000,-140635.000,-142766.000,-144805.000,-146844.000,-123963.000,-126752.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,-140635.000,-142766.000,-144805.000,-146844.000,-123963.000,-126752.000,167773.000,48939.000
ValuationAllowanceAmount,,,,,,2700.000,,,,,,,,,,
