,2011-06-30,2011-09-30,2012-06-30,2012-09-30,2013-06-30
AccountsPayableAndAccruedLiabilities,,,,197938.000,
AccountsPayableAndAccruedLiabilitiesCurrent,9529.000,14674.000,153427.000,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,330074.000
AccountsReceivableNet,,,0.000,15806.000,17639.000
AccountsReceivableNetCurrent,0.000,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-2199.000,3190.000,-8902.000,-3647.000,-8515.000
AdditionalPaidInCapital,,,2067052.000,2619702.000,4707827.000
AdditionalPaidInCapitalCommonStock,340196.000,413357.000,,,
Assets,241186.000,243419.000,536496.000,598284.000,3416636.000
AssetsCurrent,34649.000,54155.000,10518.000,62619.000,29000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,15621.000,16190.000,,,
BusinessAcquisitionPurchasePriceAllocationMineralRights,,,75069.000,111500.000,
BusinessAcquisitionPurchasePriceAllocationNotesPayableAndLongTermDebt,,,,111500.000,
Cash,3428.000,23655.000,-4201.000,31813.000,111.000
CashAndCashEquivalentsAtCarryingValue,3428.000,23655.000,,31813.000,111.000
CashEquivalentsAtCarryingValue,,,-4201.000,,
CommonStockParOrStatedValuePerShare,,,0.000,0.000,0.000
CommonStockSharesAuthorized,,,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,,,283099239.000,291954300.000,81262996.000
CommonStockSharesOutstanding,,,283099239.000,291954300.000,81262996.000
CommonStockSharesSubscribedButUnissued,98450.000,98450.000,399116.000,,1396906.000
CommonStockValue,26519.000,26635.000,28624.000,29195.000,8117.000
DebtCurrent,,,,,184000.000
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,-553297.000
DepositsAssetsNoncurrent,6240.000,9063.000,,,
DividendsPayable,,,,38400.000,
DividendsPayableCurrent,,,0.000,,
DividendsPayableCurrentAndNoncurrent,,,,,62400.000
Liabilities,311691.000,281826.000,526006.000,631533.000,2493802.000
LiabilitiesAndStockholdersEquity,241186.000,243419.000,536496.000,598284.000,3416636.000
LiabilitiesCurrent,244091.000,219816.000,447502.000,586533.000,1536802.000
LiabilitiesNoncurrent,67600.000,62010.000,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,29169.000,26880.000,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,0.000,,,,
LongTermDebt,,,154429.000,156500.000,
LongTermNotesPayable,,,78504.000,45000.000,
MineralRights,200297.000,180201.000,520272.000,530186.000,3383166.000
NotesAndLoansReceivableNetCurrent,15600.000,,,,
NotesReceivableNet,,14310.000,14720.000,15000.000,11250.000
OtherAssets,,,525978.000,535665.000,3387636.000
OtherAssetsNoncurrent,206537.000,189264.000,,,
OtherLongTermNotesPayable,,62010.000,,45000.000,
OtherNotesPayable,67600.000,33390.000,,,
OtherNotesPayableCurrent,36400.000,,,,
PreferredStockParOrStatedValuePerShare,,,0.000,0.000,0.000
PreferredStockSharesAuthorized,,,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,,,240000.000,240000.000,240000.000
PreferredStockSharesOutstanding,,,240000.000,240000.000,240000.000
PreferredStockValue,24.000,24.000,24.000,24.000,24.000
PrepaidExpenseCurrent,0.000,,,,
PropertyPlantAndEquipmentNet,,,5707.000,5479.000,4470.000
RelatedPartyDepositLiabilities,168993.000,144872.000,219006.000,238695.000,385328.000
RetainedEarningsAccumulatedDeficit,-533495.000,-594036.000,-1494454.000,-2788608.000,-3429001.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,6093990.000,6516642.000,2269247.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,0.128,0.119,0.446
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,0.246,
StockholdersEquity,-70505.000,-38407.000,0.000,-33249.000,922834.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-70505.000,-38407.000,10490.000,-33249.000,922834.000
StockholdersEquityNoteSubscriptionsReceivable,,,-63500.000,-25000.000,-25000.000
UnsecuredDebtCurrent,,,50069.000,76500.000,
WarrantsAndRightsOutstanding,,13973.000,,,
