,2011-01-29,2011-04-30,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02
AccountsPayableCurrent,97330000.000,100734000.000,97501000.000,107499000.000,94157000.000,103628000.000,97725000.000,120303000.000,105691000.000,108568000.000,105264000.000,123257000.000,101276000.000,107481000.000,105148000.000,126027000.000,134031000.000,117864000.000
AccountsReceivableNetCurrent,17501000.000,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,63509000.000,61567000.000,70458000.000,79966000.000,64060000.000,68242000.000,81293000.000,101071000.000,86946000.000,83567000.000,83748000.000,117334000.000,97101000.000,82073000.000,84339000.000,98717000.000,85298000.000,107844000.000
AccruedLiabilitiesForUnredeeemedGiftCards,49103000.000,,,,,,,,,,,,,,,,,
AccruedRentCurrent,42620000.000,42523000.000,43055000.000,41938000.000,41435000.000,41951000.000,45258000.000,46419000.000,38647000.000,37256000.000,38312000.000,40529000.000,38331000.000,37137000.000,37074000.000,37350000.000,36907000.000,34074000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,772831000.000,,,,769553000.000,,,,806583000.000,,,,845589000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2378000.000,-2316000.000,-2301000.000,-2284000.000,-5318000.000,-5223000.000,-5123000.000,-4816000.000,-4497000.000,-4660000.000,-4729000.000,-4600000.000,-2874000.000,-2688000.000,-2499000.000,-2752000.000,-5705000.000,-5125000.000
AdditionalPaidInCapitalCommonStock,801140000.000,794924000.000,798992000.000,806837000.000,811707000.000,808126000.000,811382000.000,828054000.000,768215000.000,748245000.000,747986000.000,750934000.000,751765000.000,737687000.000,739580000.000,744787000.000,749711000.000,745543000.000
Assets,926820000.000,849357000.000,904364000.000,962423000.000,887681000.000,882538000.000,905588000.000,1024239000.000,942205000.000,921196000.000,929863000.000,1033638000.000,1032960000.000,1011036000.000,998842000.000,1049298000.000,1061506000.000,1070703000.000
AssetsCurrent,549913000.000,466892000.000,505147000.000,560958000.000,475317000.000,483707000.000,488074000.000,579513000.000,506029000.000,488487000.000,482365000.000,563454000.000,561215000.000,544888000.000,524207000.000,569230000.000,600898000.000,617259000.000
CapitalLeaseObligationsCurrent,,,,,-435000.000,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,,554000.000,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,,2405000.000,,,,,,,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,1087000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,1009000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,448000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,0.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,0.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,113000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,448000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,0.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,20000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,989000.000,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,1318000.000,,,,,,,,,,,,,
Cash,,,,,,,,,,,,,,,,,207711000.000,
CashAndCashEquivalentsAtCarryingValue,226644000.000,104295000.000,145178000.000,139590000.000,150208000.000,106154000.000,132663000.000,166532000.000,167011000.000,80482000.000,107021000.000,118692000.000,201707000.000,127691000.000,150325000.000,109761000.000,,176341000.000
CommonStockParOrStatedValuePerShare,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,82554516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000,82563516.000
CommonStockValue,,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000,561000.000
CommonStockValueOutstanding,561000.000,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,671000.000,,,,,,,,,,,,,,,,,
DeferredRentCreditNoncurrent,165321000.000,163439000.000,166300000.000,164558000.000,159435000.000,158866000.000,158450000.000,162092000.000,162620000.000,163645000.000,165027000.000,170221000.000,164703000.000,160180000.000,160356000.000,154110000.000,149658000.000,146943000.000
DeferredTaxAssetsGrossCurrent,,,,,,,,,30413000.000,,,,28854000.000,,,,26046000.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,7771000.000,,,,6563000.000,,,,13197000.000,
DeferredTaxAssetsInventory,,,,,8331000.000,,,,8261000.000,,,,8619000.000,,,,6187000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,37814000.000,,,,7613000.000,,,,6563000.000,,,,12119000.000,
DeferredTaxAssetsNetCurrent,28145000.000,26163000.000,25845000.000,29742000.000,30999000.000,31891000.000,32122000.000,34933000.000,30397000.000,30443000.000,28358000.000,30638000.000,28854000.000,32936000.000,25022000.000,23199000.000,26046000.000,33039000.000
DeferredTaxAssetsNetNoncurrent,31224000.000,26950000.000,27514000.000,25117000.000,39134000.000,23579000.000,29361000.000,17027000.000,7841000.000,1931000.000,2191000.000,2335000.000,6599000.000,5142000.000,14941000.000,18082000.000,12119000.000,17310000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,10100000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,200000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,3000000.000,,,,,,,,,
DeferredTaxAssetsOther,,,,,7579000.000,,,,6058000.000,,,,14175000.000,,,,12539000.000,
DeferredTaxAssetsOtherComprehensiveLoss,,,,,3323000.000,,,,2788000.000,,,,964000.000,,,,2241000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,200000.000,,,,100000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,29109000.000,,,,22337000.000,,,,21339000.000,,,,20618000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,15011000.000,,,,15559000.000,,,,14104000.000,,,,14887000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,16000.000,,,,0.000,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,158000.000,,,,0.000,,,,1078000.000,
DeferredTaxLiabilitiesNoncurrent,850000.000,966000.000,1040000.000,575000.000,1320000.000,1367000.000,1250000.000,402000.000,228000.000,2963000.000,6116000.000,3361000.000,36000.000,36000.000,36000.000,58000.000,0.000,0.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,66271000.000,,,,91062000.000,,,,95171000.000,,,,74541000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,38600000.000,,,,34300000.000,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,8641000.000,,,,7307000.000,,,,2551000.000,,,,5519000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,-8641000.000,,,,-7307000.000,,,,-2551000.000,,,,-5519000.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,-6428000.000,,,,-7833000.000,,,,-3851000.000,,,,-7029000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,0.049,,,,0.043,,,,0.046,,,,0.035,
DefinedBenefitPlanBenefitObligation,,,,,38609000.000,,,,34250000.000,,,,30302000.000,,,,34951000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,7031000.000,,,,6491000.000,,,,7284000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,,10438000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,,3213000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,,3303000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,,4797000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,,3725000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,,4136000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,2128000.000,,,,2435000.000,,,,2241000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,1786000.000,,,,1368000.000,,,,1419000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,2055000.000,,,,1694000.000,,,,1591000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,1674000.000,,,,2242000.000,,,,1933000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,1977000.000,,,,2001000.000,,,,2420000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,32181000.000,,,,26417000.000,,,,26451000.000,,,,27922000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,-6428000.000,,,,-7833000.000,,,,-3851000.000,,,,-7029000.000,
EmployeeRelatedLiabilitiesCurrent,29346000.000,15533000.000,22094000.000,15094000.000,16122000.000,18770000.000,31080000.000,25862000.000,23969000.000,18624000.000,25575000.000,20837000.000,24546000.000,29324000.000,30416000.000,17914000.000,20268000.000,23691000.000
IncomeTaxesReceivable,26631000.000,26511000.000,26457000.000,25953000.000,11965000.000,9240000.000,7765000.000,10179000.000,9201000.000,9661000.000,8271000.000,7365000.000,7252000.000,7190000.000,6658000.000,8635000.000,9270000.000,9267000.000
IndefiniteLivedTrademarks,,,,,3750000.000,,,,,,,,,,,,,
InventoryFinishedGoods,193625000.000,,,,,,,,,,,,,,,,,
