,2011-08-31,2012-11-30,2013-02-28,2013-08-31,2013-11-30,2014-02-28
CashAndCashEquivalentsPeriodIncreaseDecrease,-2538.000,,,,,
ClosedBlockOperationsResultsBeforeIncomeTaxes,,,,,,-4346.000
CostOfRevenue,,,,,,0.000
CostsAndExpenses,2538.000,,,,,
Depreciation,,27908.000,28376.000,0.000,,
EarningsPerShareBasic,0.000,-0.080,,0.000,0.000,0.000
ExplorationCosts,,255034.000,51273.000,15120.000,0.000,0.000
GeneralAndAdministrativeExpense,2538.000,,,,,
GrossProfit,,0.000,0.000,0.000,0.000,0.000
IncomeLossFromContinuingOperations,,-452503.000,,-45025.000,-2029.000,-4346.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,-452503.000,,-45025.000,-2029.000,
IncomeTaxCreditsAndAdjustments,,0.000,,,,
IncomeTaxReconciliationNondeductibleExpense,,,,0.000,,
IncomeTaxReconciliationTaxCredits,,,,0.000,,
IncomeTaxesPaid,0.000,,,,,
IncomeTaxesPaidNet,,,,,,0.000
InterestAndOtherIncome,,,,0.000,0.000,
InterestExpense,,0.000,0.000,0.000,0.000,0.000
InterestPaid,0.000,,,,,
InvestmentIncomeInterest,,0.000,0.000,,,0.000
LaborAndRelatedExpense,,77560.000,,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,,,74965.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,74965.000,,
NetCashProvidedByUsedInInvestingActivities,,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,-2538.000,,,-63993.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2538.000,,,-63993.000,,
NetIncomeLoss,-2538.000,-452503.000,-184245.000,-45025.000,-2029.000,-4346.000
NondebtorReorganizationItemsLegalAndAdvisoryProfessionalFees,,54106.000,,,,
OperatingExpenses,,452503.000,184245.000,45025.000,2029.000,4346.000
OtherGeneralAndAdministrativeExpense,,9387.000,34112.000,130.000,25.000,96.000
PaymentsToFundLongtermLoansToRelatedParties,,,,30000.000,,
ProceedsFromNotesPayable,,,,74965.000,,
ProceedsFromRelatedPartyDebt,,351020.000,167570.000,,,
ProfessionalFees,,,,25730.000,2004.000,4250.000
ResultsOfOperationsIncomeTaxExpense,,,,-82916.000,,
Revenues,,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,0.000,0.000,0.000,0.000,0.000
SellingExpense,,,,0.000,0.000,
TravelAndEntertainmentExpense,,19939.000,4025.000,4045.000,0.000,0.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,82916.000,,
WeightedAverageNumberOfSharesOutstandingBasic,3000000.000,5747508.000,5873754.000,273475200.000,273475200.000,273475200.000
