,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,25000.000,,,,556000.000,
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,50000.000,,,,,
AmortizationOfFinancingCosts,,,,,200000.000,
AmortizationOfFinancingCostsAndDiscounts,2318000.000,,,,583000.000,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,,0.000
BusinessCombinationBargainPurchaseGainRecognizedAmount,,0.000,0.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,5417000.000,,,,-5214000.000,
ComprehensiveIncomeNetOfTax,-2370000.000,15956000.000,3880000.000,-7230000.000,-6947000.000,-881000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,-202000.000,-170000.000,106000.000,769000.000,190000.000,23000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-2168000.000,16126000.000,3774000.000,-6993000.000,-7137000.000,-904000.000
CostOfGoodsSold,8067000.000,27816000.000,12524000.000,1994000.000,1216000.000,11157000.000
DebtIssuanceCosts,,,,,100000.000,
Depreciation,,,,,400000.000,
DepreciationDepletionAndAmortization,403000.000,,,,359000.000,
EarningsPerShareBasic,,0.290,0.050,,,-0.020
EarningsPerShareBasicAndDiluted,-0.010,,,,-0.140,
EarningsPerShareDiluted,,0.280,0.050,,,-0.020
EffectOfExchangeRateOnCashAndCashEquivalents,-745000.000,,,,-22000.000,
EffectiveIncomeTaxRateContinuingOperations,,,,,0.210,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,0.340,
ForeignCurrencyTransactionGainLossBeforeTax,564000.000,-207000.000,-1943000.000,1757000.000,-404000.000,-1567000.000
GainLossOnDerivativeInstrumentsNetPretax,-452000.000,248000.000,-2258000.000,3307000.000,-2304000.000,-13000.000
GainLossOnDispositionOfAssets,,,,,-39000.000,0.000
GainLossOnDispositionOfProperty,,,,,-39000.000,
GrossProfit,6365000.000,27739000.000,13066000.000,-138000.000,219000.000,9679000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-200000.000,22549000.000,3962000.000,-299000.000,-8809000.000,-222000.000
IncomeLossFromEquityMethodInvestments,0.000,0.000,0.000,0.000,,
IncomeTaxExpenseBenefit,810000.000,5642000.000,1405000.000,4539000.000,-384000.000,795000.000
IncomeTaxesPaid,649000.000,,,,281000.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-2830000.000,,,,1828000.000,
IncreaseDecreaseInAccountsPayableRelatedParties,-48000.000,,,,0.000,
IncreaseDecreaseInAccountsReceivable,4369000.000,,,,932000.000,
IncreaseDecreaseInAccountsReceivableRelatedParties,-1474000.000,,,,-231000.000,
IncreaseDecreaseInAccruedIncomeTaxesPayable,510000.000,,,,-658000.000,
IncreaseDecreaseInInventories,6146000.000,,,,15535000.000,
IncreaseDecreaseInOtherCurrentLiabilities,0.000,,,,,
IncreaseDecreaseInOtherNoncurrentLiabilities,,,,,-1000.000,
IncreaseDecreaseInOtherReceivables,-181000.000,,,,2568000.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,869000.000,,,,-59000.000,
InterestExpense,3248000.000,1620000.000,1110000.000,679000.000,1778000.000,2435000.000
InterestExpenseRelatedParty,,,,,0.000,0.000
InterestPaid,141000.000,,,,992000.000,
NetCashProvidedByUsedInFinancingActivities,15447000.000,,,,19179000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,15447000.000,,,,19179000.000,
NetCashProvidedByUsedInInvestingActivities,-482000.000,,,,-2432000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-482000.000,,,,-2432000.000,
NetCashProvidedByUsedInOperatingActivities,-9548000.000,,,,-21961000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-9548000.000,,,,-21961000.000,
NetIncomeLoss,-747000.000,17390000.000,2845000.000,-4691000.000,-8227000.000,-895000.000
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,,,,,5566000.000,
OperatingExpenses,3429000.000,3611000.000,3793000.000,,,
OperatingIncomeLoss,2936000.000,24128000.000,9273000.000,-4704000.000,-4284000.000,3793000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,-1158000.000,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,-1360000.000,-951000.000,1323000.000,-2392000.000,1478000.000,136000.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,0.000,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,1288000.000,
OtherOperatingIncomeExpenseNet,67000.000,116000.000,-26000.000,-164000.000,97000.000,136000.000
PaymentsOfFinancingCosts,452000.000,,,,0.000,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,0.000,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,482000.000,,,,1956000.000,
ProceedsFromBankDebt,11501000.000,,,,0.000,
ProceedsFromIssuanceOrSaleOfEquity,0.000,,,,,
ProceedsFromRelatedPartyDebt,1315000.000,,,,0.000,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,24000.000,
ProceedsFromShortTermDebt,11863000.000,,,,19370000.000,
ProfitLoss,-1010000.000,16907000.000,2557000.000,-4838000.000,-8425000.000,-1017000.000
ProvisionForDoubtfulAccounts,,,,,,2077000.000
RepaymentsOfBankDebt,3885000.000,,,,190000.000,
RepaymentsOfLongTermCapitalLeaseObligations,2000.000,,,,1000.000,
RepaymentsOfRelatedPartyDebt,1768000.000,,,,0.000,
RepaymentsOfShortTermDebt,3125000.000,,,,0.000,
ResearchAndDevelopmentExpense,35000.000,71000.000,44000.000,111000.000,70000.000,38000.000
SalesRevenueGoodsNet,14432000.000,55555000.000,25590000.000,1856000.000,1435000.000,20836000.000
SellingGeneralAndAdministrativeExpense,3461000.000,3656000.000,3723000.000,4291000.000,4530000.000,3907000.000
ShareBasedCompensation,25000.000,,,,556000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,0.000,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,0.000,
WeightedAverageNumberOfDilutedSharesOutstanding,,61311000.000,62979000.000,,,57377000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,59515000.000,
WeightedAverageNumberOfSharesOutstandingBasic,,59512000.000,59512000.000,,,57377000.000
