,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AdjustmentsToAdditionalPaidInCapitalOther,18658.000,16980.000,22590.000,20535.000,16490.000,26393.000
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,,,0.000,,
CostsAndExpenses,18203.000,,,,,
EarningsPerShareBasicAndDiluted,-0.040,-0.040,-0.040,-0.040,-0.040,-0.050
EffectiveIncomeTaxRateContinuingOperations,,0.340,0.340,0.340,0.340,0.340
GeneralAndAdministrativeExpense,18203.000,19160.000,20410.000,20535.000,19605.000,23278.000
IncomeTaxExpenseBenefit,,,,0.000,0.000,0.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,6514.000,6940.000,6982.000,6666.000,7914.000
IncomeTaxesPaid,0.000,,,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-455.000,2180.000,-1180.000,-1000.000,3115.000,-3115.000
IncreaseDecreaseInPrepaidExpense,,,1000.000,-1000.000,,
InterestPaid,0.000,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,18658.000,16980.000,22590.000,20535.000,16490.000,26393.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,18658.000,16980.000,22590.000,20535.000,16490.000,26393.000
NetCashProvidedByUsedInInvestingActivities,0.000,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,-18658.000,-16980.000,-22590.000,-20535.000,-16490.000,-26393.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-18658.000,-16980.000,-22590.000,-20535.000,-16490.000,-26393.000
NetIncomeLoss,-18203.000,-19160.000,-20410.000,-20535.000,-19605.000,-23278.000
OperatingExpenses,,19160.000,20410.000,20535.000,19605.000,23278.000
ProceedsFromContributedCapital,18658.000,16980.000,22590.000,20535.000,16490.000,26393.000
ProceedsFromIssuanceOfCommonStock,0.000,,,0.000,,
Revenues,0.000,,,0.000,,
SalesRevenueNet,0.000,,,0.000,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,6514.000,6940.000,6982.000,6666.000,7914.000
WeightedAverageNumberOfDilutedSharesOutstanding,500000.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,500000.000,500000.000,500000.000,500000.000,500000.000
