,2011-09-30,2012-03-31,2012-06-30,2012-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,-27765.000,,
CostOfGoodsSold,61613.000,70533.000,110323.000,52335.000
CostOfRevenue,54317.000,74282.000,114148.000,53835.000
DebtConversionConvertedInstrumentAmount1,0.000,,,
DebtConversionOriginalDebtAmount1,0.000,,,
DebtInstrumentConvertibleBeneficialConversionFeature,0.000,,,
DebtInstrumentIncreaseDecreaseOtherNet,0.000,,,
DepreciationAndAmortization,,1902.000,,
EarningsPerShareBasic,,0.000,0.000,
EarningsPerShareDiluted,0.000,0.000,0.000,-0.010
GainsLossesOnRestructuringOfDebt,0.000,,,
GrossProfit,343952.000,378163.000,370242.000,246421.000
IncomeTaxCreditsAndAdjustments,-49120.000,-33584.000,-17897.000,0.000
IncomeTaxesPaid,,1369.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,9199.000,,
IncreaseDecreaseInAccountsReceivable,,43456.000,,
IncreaseDecreaseInDeferredRevenue,,19790.000,,
IncreaseDecreaseInInterestPayableNet,,28634.000,,
InterestExpense,28651.000,29088.000,28386.000,28658.000
InterestPaid,,0.000,,
InvestmentIncomeInterest,1.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,-78619.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-78619.000,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,50854.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,50854.000,,
NetIncomeLoss,2417.000,34785.000,-25093.000,-122570.000
NonoperatingIncomeExpense,20470.000,4496.000,-10489.000,-28658.000
OperatingExpenses,362005.000,347874.000,384846.000,340333.000
OperatingIncomeLoss,-18053.000,30289.000,-14604.000,-93912.000
PaymentsToAcquirePropertyPlantAndEquipment,,0.000,,
ProfessionalAndContractServicesExpense,-7296.000,3749.000,3825.000,1500.000
RepaymentsOfNotesPayable,,78619.000,,
ResearchAndDevelopmentExpense,66416.000,58775.000,60002.000,70133.000
Revenues,398269.000,452445.000,484390.000,300256.000
SalesRevenueGoodsGross,150459.000,227410.000,262665.000,91851.000
SalesRevenueNet,398269.000,452445.000,484390.000,300256.000
SalesRevenueServicesGross,247810.000,225035.000,221725.000,208405.000
SellingGeneralAndAdministrativeExpense,295589.000,289099.000,324844.000,270200.000
WeightedAverageNumberOfDilutedSharesOutstanding,15519668.000,20479667.000,20479667.000,15557204.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,15529667.000,15529667.000,
