,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,237961.000
AccruedLiabilitiesCurrent,251322.000,247530.000,221357.000,
AccruedSalariesCurrent,,1700420.000,1847920.000,1995420.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,3618.000,5427.000,7583.000
AdditionalPaidInCapitalCommonStock,233476.000,233476.000,233476.000,230453.000
Assets,1537993.000,1561458.000,1626903.000,1704722.000
AssetsCurrent,302003.000,377277.000,494531.000,621732.000
CashAndCashEquivalentsAtCarryingValue,179448.000,268220.000,390766.000,517967.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,41093601.000,41093601.000,41093601.000,44117601.000
CommonStockSharesOutstanding,41093601.000,41093601.000,41093601.000,44117601.000
CommonStockValueOutstanding,41094.000,41094.000,41094.000,44117.000
DebtInstrumentBasisSpreadOnVariableRate,,,,0.020
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,63000.000
DeferredTaxAssetsLiabilitiesNet,,,,947000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,882000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,2000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1586045.000,2110959.000,,2282962.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,166667.000,216667.000,266667.000
FiniteLivedIntangibleAssetsGross,,1100000.000,1100000.000,1100000.000
FiniteLivedIntangibleAssetsNet,991645.000,933333.000,883333.000,833333.000
Goodwill,240000.000,240000.000,240000.000,240000.000
GuaranteedBenefitLiabilityNet,,250000.000,250000.000,250000.000
InterestPayableCurrent,,172243.000,188833.000,205856.000
LiabilitiesAndStockholdersEquity,1537993.000,1561458.000,1626903.000,1704721.000
LiabilitiesCurrent,3174601.000,3397847.000,3627589.000,3880601.000
LineOfCreditFacilityAmountOutstanding,,1000000.000,1000000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,1000000.000
NotesPayableRelatedPartiesClassifiedCurrent,1100000.000,1100000.000,1100000.000,1100000.000
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000
PropertyPlantAndEquipmentGross,,14466.000,14466.000,17240.000
PropertyPlantAndEquipmentNet,4345.000,10848.000,9039.000,9657.000
RestrictedCashAndCashEquivalentsAtCarryingValue,122555.000,109057.000,103765.000,103765.000
RetainedEarningsAccumulatedDeficit,-325133.000,,-2275256.000,-2450450.000
StockholdersEquity,-1636608.000,-1836389.000,-2000686.000,-2175880.000
