,2011-12-31,2012-03-31
BusinessCombinationAcquisitionRelatedCosts,,415000.000
CostOfGoodsSold,12130000.000,20528000.000
EarningsPerShareBasic,-0.080,-0.050
EarningsPerShareDiluted,-0.080,-0.050
GainLossOnContractTermination,0.000,0.000
GrossProfit,3596000.000,6939000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-2974000.000,-1865000.000
IncomeTaxExpenseBenefit,9000.000,8000.000
InterestExpense,81000.000,223000.000
OperatingIncomeLoss,-2893000.000,-1642000.000
ProfitLoss,-2983000.000,-1873000.000
SalesRevenueGoodsNet,15726000.000,27467000.000
SellingGeneralAndAdministrativeExpense,6489000.000,8166000.000
WeightedAverageNumberOfDilutedSharesOutstanding,37481000.000,37481000.000
WeightedAverageNumberOfSharesOutstandingBasic,37481000.000,37481000.000
