,2011-06-30
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,62267000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1695000.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,60000000.000
CommonStockSharesIssued,37556000.000
CommonStockSharesOutstanding,37556000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,73026000.000
