,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,675142.000,279014.000,658605.000,566042.000,485447.000,472462.000,855373.000,671940.000,341287.000,607571.000,442754.000,403113.000,569818.000,1667491.000,1569746.000,2320627.000,1779920.000,2176471.000,3625322.000,3441995.000,3281051.000,4008059.000,4902471.000,2297000.000
AccountsPayableRelatedPartiesCurrent,2148.000,0.000,229.000,,,,,,,,,,,,,,,,,,,,214903.000,223086.000
AccountsReceivableNetCurrent,646210.000,430555.000,342087.000,348724.000,127883.000,101490.000,100164.000,169141.000,135392.000,95014.000,458076.000,774684.000,1178606.000,1254742.000,2782105.000,1598858.000,1956293.000,1987270.000,1992885.000,1522438.000,831197.000,240307.000,549204.000,15299.000
AccruedLiabilitiesCurrent,3386657.000,2401547.000,1846997.000,1804899.000,1731902.000,1983550.000,1565091.000,1585604.000,1887697.000,1686565.000,1800369.000,2460685.000,2608986.000,2546820.000,2934246.000,2744273.000,2201041.000,2044974.000,1713935.000,2012088.000,1589164.000,1952703.000,1469684.000,1874737.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,5205373.000,6575513.000,7964875.000,9403239.000,10940731.000,12423385.000,12725298.000,13374218.000,14918500.000,16471789.000,17850688.000,19310613.000,20804558.000,22299012.000,22941264.000,24370751.000,25771754.000,27153276.000,28484708.000,29847426.000,31206918.000,31561735.000,30983448.000,31318072.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1397.000,2900.000,1019.000,53.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,224992010.000,232405717.000,233004550.000,234589103.000,234792704.000,245845271.000,245996950.000,246197803.000,249119814.000,256458392.000,263270005.000,272330757.000,283825284.000,298576587.000,306947144.000,315544189.000,323255850.000,334420958.000,347644947.000,353798897.000,361438859.000,365734187.000,369886065.000,375296240.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,32566.000,,,,60347.000,,,,106000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,5839.000,5839.000,5839.000,5839.000,0.000,,,,,,,,,,65376.000,60346.000,,77339.000,182716.000,246116.000,,246116.000
Assets,69095793.000,66446509.000,61424505.000,55906033.000,49695502.000,54568626.000,43523995.000,36842679.000,32322342.000,30851024.000,28539020.000,26574098.000,25282195.000,24815534.000,55920382.000,50966339.000,46975663.000,20311540.000,18750170.000,19137969.000,14017276.000,12378810.000,11614841.000,8871379.000
AssetsCurrent,29274660.000,31094175.000,27112816.000,22294310.000,16411036.000,22176085.000,15712838.000,10317273.000,6892065.000,6842732.000,6842449.000,6166328.000,6126631.000,6998695.000,35186277.000,31574656.000,32911050.000,8200213.000,7986262.000,9689792.000,5903895.000,4619092.000,4233762.000,1922739.000
AvailableForSaleSecurities,14891326.000,17229026.000,12616097.000,6368836.000,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesCurrent,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,9963178.000,9867496.000,11298885.000,12553811.000,13440032.000,18573299.000,12621477.000,6946368.000,3996059.000,3880290.000,3318155.000,1563208.000,1326256.000,986905.000,3316576.000,174838.000,232304.000,619282.000,326217.000,350323.000,131902.000,92587.000,130946.000,47977.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,75000000.000,75000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,,250000000.000,250000000.000,250000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,2000000000.000,2000000000.000,20000000000.000
CommonStockSharesIssued,32494306.000,38933607.000,39345459.000,41154516.000,41318928.000,51008535.000,51143906.000,51523758.000,54135610.000,54789971.000,61748524.000,72643591.000,87964103.000,14137138.000,18211104.000,26580314.000,36630326.000,71641574.000,155196865.000,235609606.000,28010028.000,147365490.000,554223320.000,2561968275.000
