,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
CommonStockSharesAuthorized,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000
CommonStockSharesIssued,8472927.000,8472927.000,8472927.000,8472927.000,8472927.000,8472927.000
CommonStockSharesOutstanding,8129437.000,8129437.000,8129437.000,8129437.000,8129437.000,8129437.000
PreferredStockSharesAuthorized,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000
PreferredStockSharesIssued,0.000,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,0.000
TreasuryStockShares,343490.000,343490.000,343490.000,343490.000,343490.000,343490.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,8130717.000,8129437.000,,
