,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableTradeCurrent,97260000.000,123508000.000,104695000.000,109759000.000,79050000.000,90799000.000,90367000.000,107740000.000,86959000.000,98591000.000,91615000.000,117503000.000,100507000.000,104720000.000
AccountsReceivableGrossCurrent,73350000.000,94618000.000,122916000.000,94585000.000,77365000.000,104545000.000,120286000.000,93742000.000,92015000.000,109022000.000,127316000.000,104596000.000,91550000.000,114276000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,49310000.000,39593000.000,56188000.000,41997000.000,52006000.000,42949000.000,58475000.000,41939000.000,54473000.000,42429000.000,60657000.000,43880000.000,55577000.000,47601000.000
AccumulatedDeferredInvestmentTaxCredit,,,,,,,,,,,,6000000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-10084000.000,,,,-9790000.000,,,,-6049000.000,,
AdditionalCollateralAggregateFairValue,,,,,,,,,,-30000000.000,-35000000.000,21000000.000,12000000.000,25000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,6346000.000,6003000.000,5521000.000,5572000.000,5722000.000,6129000.000,6767000.000,6545000.000,6455000.000,6861000.000,7215000.000,6833000.000,6867000.000,7001000.000
Assets,3744499000.000,3859945000.000,3863369000.000,3985231000.000,3981876000.000,4064310000.000,4147223000.000,4140429000.000,4077888000.000,4176380000.000,4293805000.000,4273069000.000,4344488000.000,4548592000.000
AssetsCurrent,389422000.000,492226000.000,465434000.000,497536000.000,507758000.000,563383000.000,628193000.000,551753000.000,454976000.000,509632000.000,529713000.000,490873000.000,524699000.000,564433000.000
AssetsFairValueDisclosure,,,63000000.000,53000000.000,55000000.000,58000000.000,128000000.000,46000000.000,51000000.000,42000000.000,56000000.000,45000000.000,110000000.000,49000000.000
CapitalLeaseObligations,,,,430202000.000,,,,352721000.000,,,,317426000.000,,
CapitalLeaseObligationsCurrent,72056000.000,76261000.000,77060000.000,77482000.000,86051000.000,88112000.000,90343000.000,90583000.000,95587000.000,100380000.000,169060000.000,167659000.000,163159000.000,272939000.000
CapitalLeaseObligationsNoncurrent,360812000.000,364635000.000,350912000.000,352720000.000,275198000.000,276524000.000,260569000.000,262138000.000,179610000.000,176144000.000,130088000.000,149767000.000,73984000.000,69938000.000
CapitalLeasedAssetsGross,583374000.000,582669000.000,582669000.000,582669000.000,582669000.000,582669000.000,582669000.000,582669000.000,582669000.000,582669000.000,621247000.000,637957000.000,637957000.000,747158000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,638000000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,514677000.000,519860000.000,525327000.000
CapitalizationLongtermDebtAndEquity,2537554000.000,2582345000.000,2699196000.000,2758567000.000,2675956000.000,2701856000.000,2852762000.000,2826045000.000,2743488000.000,2777068000.000,2767910000.000,2787621000.000,2859086000.000,2896839000.000
CapitalizedComputerSoftwareGross,,,,,,,,,,,,40000000.000,,
CashAndCashEquivalentsAtCarryingValue,75647000.000,97779000.000,60437000.000,76390000.000,75103000.000,100268000.000,150001000.000,123918000.000,63900000.000,69693000.000,72391000.000,74878000.000,119758000.000,69680000.000
CashAndCashEquivalentsFairValueDisclosure,,,33000000.000,23000000.000,22000000.000,27000000.000,99000000.000,20000000.000,15000000.000,15000000.000,31000000.000,14000000.000,74000000.000,13000000.000
CashFlowHedgeDerivativeInstrumentLiabilitiesAtFairValue,,13000000.000,,,,,,,-11000000.000,,,,,
CollateralAlreadyPostedAggregateFairValue,,1000000.000,,,,,,,,,,,,
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,,75000000.000
CommonStockSharesOutstanding,,,,36918024.000,,,,41343851.000,,,,41538343.000,,
CommonStockValue,,,,725903000.000,,,,882138000.000,,,,889301000.000,,
ConstructionInProgressGross,233421000.000,225002000.000,222235000.000,89749000.000,113306000.000,115673000.000,,,,,,,,
CustomerDepositsCurrent,31036000.000,31622000.000,31450000.000,32485000.000,32710000.000,32979000.000,33497000.000,34048000.000,34826000.000,35479000.000,30564000.000,30671000.000,28943000.000,28066000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,802000000.000,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,7000000.000,,,,7000000.000,,,,7000000.000,,
DeferredTaxAssetsGross,,,,,,,,,,,,387000000.000,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,60000000.000,,
DeferredTaxAssetsInventory,,,,,,,,,,,,10000000.000,,
DeferredTaxAssetsNetCurrent,35210000.000,34839000.000,17884000.000,23158000.000,21721000.000,25783000.000,63722000.000,34260000.000,34705000.000,41263000.000,66520000.000,59681000.000,62826000.000,86401000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,94000000.000,,
DeferredTaxAssetsOther,,,,,,,,,,,,50000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,43000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,,,,,,23000000.000,,
DeferredTaxAssetsValuationAllowance,,,,7000000.000,,,,7000000.000,,,,7000000.000,,
DeferredTaxLiabilities,,,,,,,,,,,,422000000.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,482000000.000,,
DeferredTaxLiabilitiesLeasingArrangements,,,,,,,,,,,,47000000.000,,
DeferredTaxLiabilitiesNoncurrent,248060000.000,268265000.000,297767000.000,300326000.000,299927000.000,309856000.000,390045000.000,364756000.000,386800000.000,415334000.000,482516000.000,481662000.000,491212000.000,528636000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,21000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,708000000.000,,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,,,,,,,,,5000000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,281000000.000,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,319000000.000,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,245000000.000,,,,,,,,323000000.000,,
DerivativeAssets,,,14000000.000,14000000.000,15000000.000,13000000.000,11000000.000,7000000.000,9000000.000,5000000.000,2000000.000,7000000.000,11000000.000,11000000.000
